ProductSupplierID,ProductID,ProductName,ProductCategory,SupplierID,SupplierName,SupplierProductCode,WholesaleCost,MinOrderQuantity,MaxOrderQuantity,LeadTimeDays,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,1,Contoso Camping Equipment,CON-1521,137.65,25,10000.0,11,Active,system,2025-09-17 16:57:33
2,1531,Summit Breeze Jacket,Camping,1,Contoso Camping Equipment,CON-1531,103.18,5,5000.0,16,Active,system,2025-09-28 16:57:33
3,1541,TrekReady Hiking Boots,Camping,1,Contoso Camping Equipment,CON-1541,127.92,1,,16,Active,system,2025-12-28 16:57:33
4,1551,BaseCamp Folding Table,Camping,1,Contoso Camping Equipment,CON-1551,58.24,10,,13,Active,system,2025-12-15 16:57:33
5,1561,EcoFire Camping Stove,Camping,1,Contoso Camping Equipment,CON-1561,96.78,50,5000.0,14,Active,system,2025-09-26 16:57:33
6,1571,CozyNights Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1571,118.69,25,5000.0,15,Active,system,2025-12-17 16:57:33
7,1511,Alpine Explorer Tent,Camping,1,Contoso Camping Equipment,CON-1511,328.86,5,10000.0,17,Active,system,2025-11-04 16:57:33
8,1522,SummitClimber Backpack,Camping,1,Contoso Camping Equipment,CON-1522,151.19,25,10000.0,12,Active,system,2026-01-20 16:57:33
9,1532,TrailBlaze Hiking Pants,Camping,1,Contoso Camping Equipment,CON-1532,62.16,5,1000.0,14,Active,system,2025-12-06 16:57:33
10,1542,TrailWalker Hiking Shoes,Camping,1,Contoso Camping Equipment,CON-1542,78.74,50,1000.0,13,Active,system,2025-09-18 16:57:33
11,1552,TrekMaster Camping Chair,Camping,1,Contoso Camping Equipment,CON-1552,57.96,1,1000.0,12,Active,system,2025-11-19 16:57:33
12,1562,PowerBurner Camping Stove,Camping,1,Contoso Camping Equipment,CON-1562,142.73,10,5000.0,13,Active,system,2025-12-18 16:57:33
13,1572,MountainDream Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1572,213.54,50,10000.0,13,Active,system,2025-11-18 16:57:33
14,1512,SkyView 2-Person Tent,Camping,1,Contoso Camping Equipment,CON-1512,240.37,50,10000.0,12,Active,system,2025-12-27 16:57:33
15,1523,TrailLite Daypack,Camping,1,Contoso Camping Equipment,CON-1523,63.04,50,,14,Active,system,2025-10-23 16:57:33
16,1533,RainGuard Hiking Jacket,Camping,1,Contoso Camping Equipment,CON-1533,122.62,1,,15,Active,system,2025-10-04 16:57:33
17,1533,RainGuard Hiking Jacket,Camping,4,Worldwide Importers,WOR-1533,116.66,50,2000.0,30,Active,system,2025-12-29 16:57:33
18,1543,TrekStar Hiking Sandals,Camping,1,Contoso Camping Equipment,CON-1543,60.17,50,1000.0,14,Active,system,2025-11-21 16:57:33
19,1553,Adventure Dining Table,Camping,1,Contoso Camping Equipment,CON-1553,107.06,10,5000.0,11,Active,system,2025-11-28 16:57:33
20,1563,CompactCook Camping Stove,Camping,1,Contoso Camping Equipment,CON-1563,71.66,10,10000.0,13,Active,system,2025-09-27 16:57:33
21,1581,LED Headlamp - Rechargeable,Camping,1,Contoso Camping Equipment,CON-1581,57.57,1,,15,Active,system,2026-02-02 16:57:33
22,2011,Coffee Maker,Kitchen,2,Contoso Kitchen,CON-2011,138.52,25,10000.0,8,Active,system,2025-11-04 16:57:33
23,2012,Espresso Machine,Kitchen,2,Contoso Kitchen,CON-2012,317.56,50,1000.0,12,Active,system,2025-09-18 16:57:33
24,2021,Chef Knife,Kitchen,2,Contoso Kitchen,CON-2021,62.44,25,1000.0,9,Active,system,2026-01-03 16:57:33
25,2021,Chef Knife,Kitchen,4,Worldwide Importers,WOR-2021,71.92,25,5000.0,29,Active,system,2025-10-16 16:57:33
26,2022,Fork Set,Kitchen,2,Contoso Kitchen,CON-2022,33.53,1,5000.0,11,Active,system,2026-01-01 16:57:33
27,2022,Fork Set,Kitchen,4,Worldwide Importers,WOR-2022,30.27,50,500.0,25,Active,system,2026-01-07 16:57:33
28,2031,Coffee Mug,Kitchen,2,Contoso Kitchen,CON-2031,24.79,50,5000.0,10,Active,system,2025-09-12 16:57:33
29,2041,Serving Platter,Kitchen,2,Contoso Kitchen,CON-2041,44.78,10,1000.0,13,Active,system,2025-11-28 16:57:33
30,2051,Ice Cream Bowl,Kitchen,2,Contoso Kitchen,CON-2051,15.67,5,1000.0,12,Active,system,2025-09-27 16:57:33
31,2061,Mixing Bowl,Kitchen,2,Contoso Kitchen,CON-2061,26.74,25,5000.0,8,Active,system,2025-09-27 16:57:33
32,2061,Mixing Bowl,Kitchen,4,Worldwide Importers,WOR-2061,30.28,10,2000.0,25,Active,system,2026-01-18 16:57:33
