ProductSupplierID,ProductID,ProductName,ProductCategory,SupplierID,SupplierName,SupplierProductCode,WholesaleCost,MinOrderQuantity,MaxOrderQuantity,LeadTimeDays,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,1,Contoso Camping Equipment,CON-1521,114.36,25,,12,Active,system,2025-11-28 11:29:02
2,1531,Summit Breeze Jacket,Camping,1,Contoso Camping Equipment,CON-1531,92.08,1,5000.0,16,Active,system,2025-11-14 11:29:02
3,1531,Summit Breeze Jacket,Camping,4,Worldwide Importers,WOR-1531,98.42,25,,26,Active,system,2026-01-14 11:29:02
4,1541,TrekReady Hiking Boots,Camping,1,Contoso Camping Equipment,CON-1541,128.51,25,,12,Active,system,2025-10-19 11:29:02
5,1551,BaseCamp Folding Table,Camping,1,Contoso Camping Equipment,CON-1551,62.86,50,10000.0,16,Active,system,2026-01-15 11:29:02
6,1561,EcoFire Camping Stove,Camping,1,Contoso Camping Equipment,CON-1561,77.49,50,,15,Active,system,2025-11-19 11:29:02
7,1571,CozyNights Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1571,111.46,10,10000.0,14,Active,system,2025-10-12 11:29:02
8,1511,Alpine Explorer Tent,Camping,1,Contoso Camping Equipment,CON-1511,310.17,10,1000.0,14,Active,system,2026-01-04 11:29:02
9,1522,SummitClimber Backpack,Camping,1,Contoso Camping Equipment,CON-1522,138.06,25,10000.0,17,Active,system,2025-10-16 11:29:02
10,1522,SummitClimber Backpack,Camping,4,Worldwide Importers,WOR-1522,149.09,10,5000.0,25,Active,system,2025-10-09 11:29:02
11,1532,TrailBlaze Hiking Pants,Camping,1,Contoso Camping Equipment,CON-1532,68.9,10,,15,Active,system,2026-01-25 11:29:02
12,1542,TrailWalker Hiking Shoes,Camping,1,Contoso Camping Equipment,CON-1542,79.38,25,,17,Active,system,2025-09-13 11:29:02
13,1552,TrekMaster Camping Chair,Camping,1,Contoso Camping Equipment,CON-1552,52.11,25,5000.0,11,Active,system,2025-11-17 11:29:02
14,1562,PowerBurner Camping Stove,Camping,1,Contoso Camping Equipment,CON-1562,147.55,25,5000.0,13,Active,system,2025-12-31 11:29:02
15,1572,MountainDream Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1572,218.52,25,10000.0,17,Active,system,2026-01-30 11:29:02
16,1512,SkyView 2-Person Tent,Camping,1,Contoso Camping Equipment,CON-1512,206.26,5,,15,Active,system,2025-09-27 11:29:02
17,1512,SkyView 2-Person Tent,Camping,4,Worldwide Importers,WOR-1512,270.73,1,,29,Active,system,2025-11-24 11:29:02
18,1523,TrailLite Daypack,Camping,1,Contoso Camping Equipment,CON-1523,50.19,5,,13,Active,system,2025-12-03 11:29:02
19,1533,RainGuard Hiking Jacket,Camping,1,Contoso Camping Equipment,CON-1533,108.28,5,1000.0,16,Active,system,2025-10-30 11:29:02
20,1543,TrekStar Hiking Sandals,Camping,1,Contoso Camping Equipment,CON-1543,61.99,25,1000.0,11,Active,system,2025-12-21 11:29:02
21,1553,Adventure Dining Table,Camping,1,Contoso Camping Equipment,CON-1553,109.14,5,10000.0,13,Active,system,2025-10-17 11:29:02
22,1563,CompactCook Camping Stove,Camping,1,Contoso Camping Equipment,CON-1563,58.63,5,1000.0,12,Active,system,2025-12-22 11:29:02
