InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,Backup,138,26,112,27,36,136,2026-04-28,141.77,Excess,system,2026-01-06
2,1531,Summit Breeze Jacket,Camping,Main,16,3,13,8,10,50,2026-04-29,109.69,Active,system,2025-09-03
3,1531,Summit Breeze Jacket,Camping,Backup,7,0,7,8,10,50,2026-04-29,109.69,Active,system,2025-09-03
4,1541,TrekReady Hiking Boots,Camping,Main,173,32,141,33,46,203,2026-04-29,115.06,Active,system,2025-08-15
5,1551,BaseCamp Folding Table,Camping,Main,11,3,8,8,14,33,2026-04-29,71.24,Active,system,2025-10-24
6,1561,EcoFire Camping Stove,Camping,Main,90,15,75,11,16,92,2026-04-28,92.8,Active,system,2026-03-16
7,1571,CozyNights Sleeping Bag,Camping,Main,35,10,25,37,53,147,2026-04-28,100.42,LowStock,system,2026-01-27
8,1511,Alpine Explorer Tent,Camping,Main,39,5,34,13,18,54,2026-04-28,277.08,Active,system,2026-03-11
9,1522,SummitClimber Backpack,Camping,Main,77,21,56,12,16,66,2026-04-28,157.63,Excess,system,2026-01-25
10,1532,TrailBlaze Hiking Pants,Camping,Main,9,1,8,4,5,20,2026-04-28,66.31,Active,system,2026-02-23
11,1532,TrailBlaze Hiking Pants,Camping,Backup,2,0,2,4,5,20,2026-04-28,66.31,Active,system,2026-02-23
12,1542,TrailWalker Hiking Shoes,Camping,Main,108,16,92,24,37,204,2026-04-29,93.24,Active,system,2025-07-16
13,1542,TrailWalker Hiking Shoes,Camping,Backup,28,0,28,24,37,204,2026-04-29,93.24,Active,system,2025-07-16
14,1552,TrekMaster Camping Chair,Camping,Regional,51,9,42,7,11,70,2026-04-28,45.84,Active,system,2025-11-03
15,1562,PowerBurner Camping Stove,Camping,Backup,120,24,96,27,39,186,2026-04-29,114.92,Active,system,2025-12-22
16,1572,MountainDream Sleeping Bag,Camping,Main,67,16,51,8,13,65,2026-04-28,224.28,Excess,system,2025-08-28
17,1512,SkyView 2-Person Tent,Camping,Main,23,5,18,23,37,209,2026-04-29,250.63,LowStock,system,2026-03-03
18,1523,TrailLite Daypack,Camping,Regional,54,8,46,30,49,162,2026-04-28,58.33,Active,system,2026-02-08
19,1533,RainGuard Hiking Jacket,Camping,Main,24,6,18,8,11,86,2026-04-28,120.2,Active,system,2025-10-21
20,1543,TrekStar Hiking Sandals,Camping,Main,42,12,30,15,28,92,2026-04-28,54.04,Active,system,2026-01-08
21,1553,Adventure Dining Table,Camping,Regional,0,0,0,5,7,38,2026-04-28,105.69,OutOfStock,system,2026-03-16
22,1563,CompactCook Camping Stove,Camping,Backup,121,22,99,45,82,197,2026-04-29,66.21,Active,system,2025-10-01
23,1581,LED Headlamp - Rechargeable,Camping,Main,6,0,6,7,10,61,2026-04-28,58.11,LowStock,system,2025-09-20
24,1581,LED Headlamp - Rechargeable,Camping,Backup,1,0,1,7,10,61,2026-04-28,58.11,Active,system,2025-09-20
25,2011,Coffee Maker,Kitchen,Main,128,35,93,19,35,149,2026-04-29,149.7,Active,system,2025-10-06
26,2012,Espresso Machine,Kitchen,Main,69,7,62,21,39,144,2026-04-29,259.16,Active,system,2026-01-04
27,2021,Chef Knife,Kitchen,Backup,43,9,34,25,30,187,2026-04-28,63.81,Active,system,2025-11-09
28,2022,Fork Set,Kitchen,Backup,44,10,34,31,49,162,2026-04-29,33.94,Active,system,2025-11-04
29,2031,Coffee Mug,Kitchen,Main,131,29,102,41,55,197,2026-04-28,22.08,Active,system,2026-01-11
30,2041,Serving Platter,Kitchen,Main,25,3,22,12,14,84,2026-04-28,48.12,Active,system,2025-10-03
31,2041,Serving Platter,Kitchen,Backup,7,0,7,12,14,84,2026-04-28,48.12,Active,system,2025-10-03
32,2051,Ice Cream Bowl,Kitchen,Main,66,15,51,38,52,278,2026-04-28,16.83,Active,system,2025-10-26
33,2061,Mixing Bowl,Kitchen,Main,153,23,130,24,40,132,2026-04-29,24.75,Excess,system,2025-08-13
34,2071,Baking Pan,Kitchen,Main,12,1,11,12,20,85,2026-04-28,21.44,LowStock,system,2026-03-19
35,2081,Food Storage Set,Kitchen,Main,0,0,0,4,5,38,2026-04-28,26.98,OutOfStock,system,2026-03-19
36,2091,Spatula,Kitchen,Backup,98,20,78,24,30,177,2026-04-28,8.81,Active,system,2025-07-18
37,2101,Measuring Cup Set,Kitchen,Backup,157,38,119,25,40,147,2026-04-29,13.75,Excess,system,2025-08-19
38,2111,High-Speed Blender,Kitchen,Main,67,9,58,15,28,129,2026-04-28,131.0,Active,system,2025-09-04
39,2112,4-Slice Toaster,Kitchen,Main,32,7,25,6,9,44,2026-04-28,66.91,Active,system,2025-11-26
40,2121,Bamboo Cutting Board Set,Kitchen,Regional,37,7,30,11,21,69,2026-04-29,36.8,Active,system,2026-01-31
41,3011,Alpine Pro Racing Skis - 170cm,Ski,Regional,28,7,21,18,28,101,2026-04-29,797.04,Active,system,2025-07-06
42,3011,Alpine Pro Racing Skis - 170cm,Ski,Backup,11,0,11,18,28,101,2026-04-29,797.04,Active,system,2025-07-06
43,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,27,3,24,19,23,182,2026-04-29,706.47,Active,system,2025-12-07
44,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,10,0,10,19,23,182,2026-04-29,706.47,Active,system,2025-12-07
45,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,151,26,125,28,55,175,2026-04-29,326.55,Active,system,2025-10-30
46,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Backup,55,0,55,28,55,175,2026-04-29,326.55,Active,system,2025-10-30
47,3021,Nordic Classic XC Skis - 185cm,Ski,Main,192,54,138,24,37,198,2026-04-29,248.83,Active,system,2025-12-08
48,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,61,0,61,24,37,198,2026-04-29,248.83,Active,system,2025-12-08
49,3022,Backcountry Explorer XC Skis - 190cm,Ski,Backup,13,2,11,13,24,92,2026-04-28,407.33,LowStock,system,2025-11-07
50,3031,Pro Flex Racing Ski Boots,Ski,Backup,1,0,1,3,4,25,2026-04-28,447.16,LowStock,system,2026-02-24
51,3032,Comfort Fit Recreational Boots,Ski,Main,14,1,13,30,38,146,2026-04-28,276.7,LowStock,system,2026-03-14
52,3033,Women's Performance Ski Boots,Ski,Main,43,8,35,8,9,65,2026-04-28,430.04,Active,system,2025-11-09
53,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,19,5,14,23,41,174,2026-04-28,138.41,LowStock,system,2025-12-05
54,3042,Aluminum All-Mountain Poles - 115cm,Ski,Main,52,14,38,24,36,82,2026-04-28,76.23,Active,system,2025-11-23
55,3051,Insulated Ski Jacket - Men's,Ski,Main,37,8,29,4,6,43,2026-04-29,239.91,Active,system,2026-03-06
56,3052,Thermal Base Layer Set - Women's,Ski,Main,124,34,90,23,40,132,2026-04-28,107.82,Active,system,2025-10-10
57,3052,Thermal Base Layer Set - Women's,Ski,Backup,52,0,52,23,40,132,2026-04-28,107.82,Active,system,2025-10-10
58,3053,Waterproof Ski Pants,Ski,Main,21,5,16,27,32,158,2026-04-28,165.25,LowStock,system,2025-12-22
59,3061,Professional Ski Helmet,Ski,Main,18,3,15,4,7,23,2026-04-28,135.68,Active,system,2025-10-19
60,3061,Professional Ski Helmet,Ski,Backup,4,0,4,4,7,23,2026-04-28,135.68,Active,system,2025-10-19
61,3062,Anti-Fog Ski Goggles,Ski,Regional,287,53,234,31,41,258,2026-04-29,93.46,Excess,system,2025-07-08
62,3071,Ski Boot Bag - Premium,Ski,Main,22,2,20,13,15,86,2026-04-29,47.3,Active,system,2025-10-11
63,3072,Hand Warmers - 10 Pack,Ski,Main,78,13,65,23,28,87,2026-04-29,11.54,Active,system,2025-09-10
64,3081,All-Temp Ski Wax Kit,Ski,Main,52,6,46,8,10,63,2026-04-29,51.58,Active,system,2026-01-22
65,3082,Edge Tuning Tool Set,Ski,Main,68,7,61,15,21,70,2026-04-29,79.77,Active,system,2025-11-28
66,3091,Freestyle Snowboard - 155cm,Ski,Main,23,6,17,24,47,93,2026-04-28,486.8,LowStock,system,2025-12-07
67,3092,All-Mountain Snowboard - 158cm,Ski,Main,32,8,24,30,47,207,2026-04-29,524.02,Active,system,2026-01-08
68,3101,Winter Boots - Insulated,Ski,Main,155,16,139,19,35,155,2026-04-28,112.09,Excess,system,2025-12-07
69,3101,Winter Boots - Insulated,Ski,Backup,47,0,47,19,35,155,2026-04-28,112.09,Active,system,2025-12-07
70,3102,Winter Hiking Boots - Waterproof,Ski,Main,206,37,169,34,65,243,2026-04-28,169.68,Active,system,2025-08-11
71,3103,Snowboard Bindings - Pro,Ski,Main,23,6,17,7,8,44,2026-04-28,203.0,Active,system,2025-07-25
72,3103,Snowboard Bindings - Pro,Ski,Backup,6,0,6,7,8,44,2026-04-28,203.0,Active,system,2025-07-25
73,3104,Ski Tuning Bench - Portable,Ski,Main,26,4,22,11,21,83,2026-04-29,146.94,Active,system,2025-10-21
