TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,1532,TrailBlaze Hiking Pants,Camping,Backup,Transfer,2025-07-07,-50,66.31,-3315.5,TRF-3104,Warehouse Transfer,0,-50,system,Transaction processed for Backup location,system,2025-07-07
2,3103,Snowboard Bindings - Pro,Ski,Backup,Sale,2025-12-10,-26,203.0,-5278.0,SO-28884,Customer Sale,4,-22,warehouse2,Transaction processed for Backup location,system,2025-12-10
3,2022,Fork Set,Kitchen,Backup,Sale,2025-09-25,-7,33.94,-237.58,SO-91099,Customer Sale,20,13,warehouse2,Transaction processed for Backup location,system,2025-09-25
4,3041,Carbon Fiber Racing Poles - 120cm,Ski,Backup,Adjustment,2026-01-04,-6,138.41,-830.46,ADJ-4,System Correction,62,56,warehouse1,Transaction processed for Backup location,system,2026-01-04
5,2071,Baking Pan,Kitchen,Main,Adjustment,2026-02-04,13,21.44,278.72,ADJ-5,Physical Count,66,79,system,Transaction processed for Main location,system,2026-02-04
6,2031,Coffee Mug,Kitchen,Main,Receipt,2025-12-05,123,21.68,2666.3,PO-3566,Purchase Order Receipt,201,324,system,Transaction processed for Main location,system,2025-12-05
7,2112,4-Slice Toaster,Kitchen,Main,Return,2026-03-07,4,53.53,214.11,RET-46550,Customer Return,23,27,warehouse2,Transaction processed for Main location,system,2026-03-07
8,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Backup,Receipt,2025-08-04,12,727.39,8728.66,PO-1245,Purchase Order Receipt,56,68,system,Transaction processed for Backup location,system,2025-08-04
9,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-10-14,87,97.15,8452.44,PO-3124,Purchase Order Receipt,111,198,warehouse1,Transaction processed for Main location,system,2025-10-14
10,2091,Spatula,Kitchen,Backup,Transfer,2026-01-14,-7,8.81,-61.67,TRF-3099,Warehouse Transfer,164,157,warehouse1,Transaction processed for Backup location,system,2026-01-14
11,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2026-02-18,-13,11.54,-150.02,SO-93236,Customer Sale,153,140,warehouse2,Transaction processed for Main location,system,2026-02-18
