PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2026-0001,3062,Anti-Fog Ski Goggles,Ski,106,106.0,107.4,11384.4,Received,2026-03-06,2026-03-08,Supplier SKU: FAB-3062,system,2026-02-22
2,1,PO-2026-0001,3033,Women's Performance Ski Boots,Ski,233,233.0,491.76,114580.08,Received,2026-03-06,2026-03-08,Supplier SKU: FAB-3033,system,2026-02-22
3,1,PO-2026-0001,3031,Pro Flex Racing Ski Boots,Ski,26,26.0,503.45,13089.7,Received,2026-03-06,2026-03-08,Supplier SKU: FAB-3031,system,2026-02-22
4,1,PO-2026-0001,3104,Ski Tuning Bench - Portable,Ski,48,48.0,159.08,7635.84,Received,2026-03-06,2026-03-08,Supplier SKU: FAB-3104,system,2026-02-22
5,2,PO-2026-0002,1522,SummitClimber Backpack,Camping,225,225.0,157.63,35466.75,Received,2026-02-08,2026-02-11,Supplier SKU: CON-1522,system,2026-01-30
6,2,PO-2026-0002,1541,TrekReady Hiking Boots,Camping,44,44.0,115.06,5062.64,Received,2026-02-08,2026-02-11,Supplier SKU: CON-1541,system,2026-01-30
7,2,PO-2026-0002,1521,Adventurer Pro Backpack,Camping,5,5.0,141.81,709.05,Received,2026-02-08,2026-02-11,Supplier SKU: CON-1521,system,2026-01-30
8,2,PO-2026-0002,1531,Summit Breeze Jacket,Camping,49,49.0,109.69,5374.81,Received,2026-02-08,2026-02-11,Supplier SKU: CON-1531,system,2026-01-30
9,2,PO-2026-0002,1572,MountainDream Sleeping Bag,Camping,23,23.0,224.28,5158.44,Received,2026-02-08,2026-02-11,Supplier SKU: CON-1572,system,2026-01-30
10,3,PO-2026-0003,3091,Freestyle Snowboard - 155cm,Ski,38,38.0,486.8,18498.4,Received,2026-03-10,2026-03-12,Supplier SKU: ALP-3091,system,2026-02-21
