ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,SalesTrendMultiplier,CompoundTrendMultiplier,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,2026-05-01,Monthly,91,76.59,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-18
2,1521,Adventurer Pro Backpack,Camping,2026-05-01,Weekly,21,77.78,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
3,1521,Adventurer Pro Backpack,Camping,2026-05-08,Weekly,21,80.13,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
4,1521,Adventurer Pro Backpack,Camping,2026-05-15,Weekly,21,76.94,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-04
5,1521,Adventurer Pro Backpack,Camping,2026-05-22,Weekly,21,71.91,1.0,Growing,85,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
6,1521,Adventurer Pro Backpack,Camping,2026-06-01,Monthly,99,76.59,1.0,Growing,85,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-17
7,1521,Adventurer Pro Backpack,Camping,2026-07-01,Monthly,107,76.59,1.0,Growing,85,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-13
8,1531,Summit Breeze Jacket,Camping,2026-05-01,Monthly,88,78.54,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-23
9,1531,Summit Breeze Jacket,Camping,2026-05-01,Weekly,20,79.41,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-21
10,1531,Summit Breeze Jacket,Camping,2026-05-08,Weekly,20,81.93,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
11,1531,Summit Breeze Jacket,Camping,2026-05-15,Weekly,20,83.14,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-15
12,1531,Summit Breeze Jacket,Camping,2026-05-22,Weekly,20,75.86,1.0,Growing,82,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-03
13,1531,Summit Breeze Jacket,Camping,2026-06-01,Monthly,95,78.54,1.0,Growing,82,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-29
14,1531,Summit Breeze Jacket,Camping,2026-07-01,Monthly,103,78.54,1.0,Growing,82,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-22
15,1541,TrekReady Hiking Boots,Camping,2026-05-01,Monthly,114,77.23,1.0,Growing,106,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-27
16,1541,TrekReady Hiking Boots,Camping,2026-05-01,Weekly,26,74.75,1.0,Growing,106,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
17,1541,TrekReady Hiking Boots,Camping,2026-05-08,Weekly,26,72.85,1.0,Growing,106,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-28
18,1541,TrekReady Hiking Boots,Camping,2026-05-15,Weekly,26,78.32,1.0,Growing,106,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
19,1541,TrekReady Hiking Boots,Camping,2026-05-22,Weekly,26,79.63,1.0,Growing,106,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-20
20,1541,TrekReady Hiking Boots,Camping,2026-06-01,Monthly,123,77.23,1.0,Growing,106,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
21,1541,TrekReady Hiking Boots,Camping,2026-07-01,Monthly,133,77.23,1.0,Growing,106,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-02
22,1551,BaseCamp Folding Table,Camping,2026-05-01,Monthly,70,62.51,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-22
23,1551,BaseCamp Folding Table,Camping,2026-05-01,Weekly,16,58.77,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-17
24,1551,BaseCamp Folding Table,Camping,2026-05-08,Weekly,16,57.69,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-22
25,1551,BaseCamp Folding Table,Camping,2026-05-15,Weekly,16,66.95,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-05
26,1551,BaseCamp Folding Table,Camping,2026-05-22,Weekly,16,63.03,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-07
27,1551,BaseCamp Folding Table,Camping,2026-06-01,Monthly,75,62.51,1.0,Growing,65,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-29
28,1551,BaseCamp Folding Table,Camping,2026-07-01,Monthly,81,62.51,1.0,Growing,65,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-16
29,1561,EcoFire Camping Stove,Camping,2026-05-01,Monthly,106,78.17,1.0,Growing,99,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-22
30,1561,EcoFire Camping Stove,Camping,2026-05-01,Weekly,24,74.36,1.0,Growing,99,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-20
31,1561,EcoFire Camping Stove,Camping,2026-05-08,Weekly,24,78.51,1.0,Growing,99,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-10
32,1561,EcoFire Camping Stove,Camping,2026-05-15,Weekly,24,74.37,1.0,Growing,99,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-17
33,1561,EcoFire Camping Stove,Camping,2026-05-22,Weekly,24,77.91,1.0,Growing,99,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-28
34,1561,EcoFire Camping Stove,Camping,2026-06-01,Monthly,115,78.17,1.0,Growing,99,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-11
35,1561,EcoFire Camping Stove,Camping,2026-07-01,Monthly,124,78.17,1.0,Growing,99,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-20
36,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Monthly,70,69.4,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-03
37,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Weekly,16,68.5,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-03
38,1571,CozyNights Sleeping Bag,Camping,2026-05-08,Weekly,16,67.86,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
39,1571,CozyNights Sleeping Bag,Camping,2026-05-15,Weekly,16,66.12,1.0,Growing,65,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
