ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,SalesTrendMultiplier,CompoundTrendMultiplier,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,2026-05-01,Monthly,93,61.45,1.0,Growing,87,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-25
2,1521,Adventurer Pro Backpack,Camping,2026-05-01,Weekly,21,60.56,1.0,Growing,87,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-02
3,1521,Adventurer Pro Backpack,Camping,2026-05-08,Weekly,21,62.81,1.0,Growing,87,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
4,1521,Adventurer Pro Backpack,Camping,2026-05-15,Weekly,21,56.51,1.0,Growing,87,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-02
5,1521,Adventurer Pro Backpack,Camping,2026-05-22,Weekly,21,62.07,1.0,Growing,87,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-12
6,1521,Adventurer Pro Backpack,Camping,2026-06-01,Monthly,101,61.45,1.0,Growing,87,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-12
7,1521,Adventurer Pro Backpack,Camping,2026-07-01,Monthly,109,61.45,1.0,Growing,87,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-10
8,1531,Summit Breeze Jacket,Camping,2026-05-01,Monthly,95,79.31,1.0,Growing,88,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-26
9,1531,Summit Breeze Jacket,Camping,2026-05-01,Weekly,22,83.1,1.0,Growing,88,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-11
10,1531,Summit Breeze Jacket,Camping,2026-05-08,Weekly,22,75.36,1.0,Growing,88,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-20
11,1531,Summit Breeze Jacket,Camping,2026-05-15,Weekly,22,82.15,1.0,Growing,88,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-24
12,1531,Summit Breeze Jacket,Camping,2026-05-22,Weekly,22,82.46,1.0,Growing,88,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-09
13,1531,Summit Breeze Jacket,Camping,2026-06-01,Monthly,102,79.31,1.0,Growing,88,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-05
14,1531,Summit Breeze Jacket,Camping,2026-07-01,Monthly,110,79.31,1.0,Growing,88,1.08,1.26,Business Growth Forecast (8% Monthly),30,,,system,2026-04-28
15,1541,TrekReady Hiking Boots,Camping,2026-05-01,Monthly,71,61.1,1.0,Growing,66,1.08,1.08,Business Growth Forecast (8% Monthly),30,,,system,2026-04-24
16,1541,TrekReady Hiking Boots,Camping,2026-05-01,Weekly,16,61.0,1.0,Growing,66,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-13
17,1541,TrekReady Hiking Boots,Camping,2026-05-08,Weekly,16,56.95,1.0,Growing,66,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-29
18,1541,TrekReady Hiking Boots,Camping,2026-05-15,Weekly,16,60.04,1.0,Growing,66,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-14
19,1541,TrekReady Hiking Boots,Camping,2026-05-22,Weekly,16,65.52,1.0,Growing,66,1.08,1.08,Business Growth Forecast (8% Monthly),7,,,system,2026-04-06
20,1541,TrekReady Hiking Boots,Camping,2026-06-01,Monthly,76,61.1,1.0,Growing,66,1.08,1.166,Business Growth Forecast (8% Monthly),30,,,system,2026-04-28
