EventID,DisruptionType,EventName,Description,Severity,Status,StartDate,EndDate,GeographicArea,IndustryImpact,PredictedDuration,ActualDuration,AlertLevel,ReportedBy,CreatedBy,CreatedDate,SupplierID,ProductCategory,ImpactLevel,DeliveryDelay,CostIncrease,AlternativeAction,EstimatedRevenueImpact
1,Economic,Raw Material Shortage - 1,Global shortage of key manufacturing materials,Critical,Resolved,2026-03-30,2026-04-04,Global,Manufacturing,11,5.0,Yellow,Supply Chain Monitor,system,2026-03-30,,,Medium,10,6.6,Expedite shipping,406258.12
2,Weather,Winter Storm Alpha - 2,Major winter storm affecting transportation networks,High,Resolved,2026-03-03,2026-03-30,Northwestern USA,Logistics,9,27.0,Yellow,Supply Chain Monitor,system,2026-03-03,,,Low,5,23.97,,227103.96
3,Supplier,Factory Maintenance - 3,Scheduled maintenance at key supplier facility,Medium,Active,2025-10-16,,Regional,Manufacturing,20,,Yellow,Supply Chain Monitor,system,2025-10-16,,,Medium,7,0.73,Switch supplier,384736.02
4,Supplier,Factory Maintenance - 4,Scheduled maintenance at key supplier facility,Medium,Resolved,2025-12-26,2025-12-29,Regional,Manufacturing,6,3.0,Red,Supply Chain Monitor,system,2025-12-26,,,Low,4,3.35,Switch supplier,437232.31
5,Supplier,Factory Maintenance - 5,Scheduled maintenance at key supplier facility,Medium,Active,2026-02-03,,Regional,Manufacturing,18,,Yellow,Supply Chain Monitor,system,2026-02-03,,,Low,7,12.46,,311856.3
6,Weather,Winter Storm Alpha - 6,Major winter storm affecting transportation networks,High,Resolved,2025-09-04,2025-09-27,Northwestern USA,Logistics,5,23.0,Yellow,Supply Chain Monitor,system,2025-09-04,,,Medium,11,23.71,Increase safety stock,40180.69
7,Economic,Raw Material Shortage - 7,Global shortage of key manufacturing materials,Critical,Active,2025-09-15,,Global,Manufacturing,20,,Orange,Supply Chain Monitor,system,2025-09-15,,,High,14,7.06,Increase safety stock,405409.61
8,Economic,Raw Material Shortage - 8,Global shortage of key manufacturing materials,Critical,Monitoring,2025-09-03,,Global,Manufacturing,10,,Red,Supply Chain Monitor,system,2025-09-03,,,Medium,12,23.01,,129595.72
9,Weather,Winter Storm Alpha - 9,Major winter storm affecting transportation networks,High,Resolved,2026-01-03,2026-01-09,Northwestern USA,Logistics,10,6.0,Yellow,Supply Chain Monitor,system,2026-01-03,,,High,14,9.17,Negotiate terms,294487.86
10,Weather,Winter Storm Alpha - 10,Major winter storm affecting transportation networks,High,Resolved,2026-01-26,2026-02-04,Northwestern USA,Logistics,11,9.0,Orange,Supply Chain Monitor,system,2026-01-26,,,High,11,8.83,Negotiate terms,353282.12
11,Economic,Raw Material Shortage - 11,Global shortage of key manufacturing materials,Critical,Monitoring,2026-02-12,,Global,Manufacturing,21,,Yellow,Supply Chain Monitor,system,2026-02-12,,,High,14,10.61,Increase safety stock,175414.71
12,Economic,Raw Material Shortage - 12,Global shortage of key manufacturing materials,Critical,Resolved,2025-09-28,2025-09-30,Global,Manufacturing,15,2.0,Red,Supply Chain Monitor,system,2025-09-28,,,Medium,4,8.59,Switch supplier,263872.58
13,Economic,Raw Material Shortage - 13,Global shortage of key manufacturing materials,Critical,Resolved,2025-12-14,2026-01-04,Global,Manufacturing,15,21.0,Yellow,Supply Chain Monitor,system,2025-12-14,,,High,5,9.52,,458720.76
14,Weather,Winter Storm Alpha - 14,Major winter storm affecting transportation networks,High,Resolved,2026-01-18,2026-01-21,Northwestern USA,Logistics,12,3.0,Yellow,Supply Chain Monitor,system,2026-01-18,,,Medium,7,21.97,Increase safety stock,361945.21
15,Economic,Raw Material Shortage - 15,Global shortage of key manufacturing materials,Critical,Resolved,2026-03-18,2026-04-12,Global,Manufacturing,19,25.0,Yellow,Supply Chain Monitor,system,2026-03-18,,,Medium,5,5.76,,335644.55
