OrderId,PaymentMethod,TransactionId
9c38fdd5-bc4e-4272-be70-c88f5a158276,Discover,0e7686dd-4d9a-4488-9801-f92c765e990d
c9f77f95-0404-4603-8322-0e51a92185f3,AmEx,5edaf78d-83a6-4d90-b920-da81c9ce2695
d885d7c7-eb7a-4d12-9cfb-2bfb684ce088,VISA,a89e983e-0fb4-4088-819e-e74dbd0e1dfc
a320b0f0-b88f-488d-8e93-30dd2452c19b,VISA,bf59fce9-49e6-4165-bb90-f3e17e4eda12
22c9107f-9b31-43d4-86d6-aa2f72e094ad,VISA,f360802e-fadc-436c-8bf3-2348367c7deb
f39c94c3-8539-4a3f-a65c-beaaa3d72c00,VISA,f7ae97c6-61fd-4af2-b5a7-e298b28e9a77
422179b4-fafc-4056-b444-e1a1b53259d6,MC,bd68c1de-6ba0-4c24-bc42-0e5fe83eb122
70adac10-f157-4c18-95c9-30126976f698,AmEx,6228dd04-04d2-428d-99ff-9279c48ade87
f5c3420a-16e9-438d-ae24-047928509564,PayPal,6c0ba4dc-c517-415a-84c6-fb688331c2d0
aafbfc3c-aa64-4614-ad04-ed6b1fe82d60,VISA,9933cddd-08c5-451b-8523-23175aa9b679
2acd14e6-1688-488d-9ec8-f45fdb47320c,PayPal,eb3df946-cc36-417a-a61e-7be395915bc4
6d80302d-b744-4989-a450-67e4671ee909,AmEx,ab884625-b8d4-4146-a725-20368a7b2db5
13c3f887-079e-4649-9563-135ac2c70f6c,PayPal,cb8d4ea4-a92e-41dd-9c98-c124d5a2a3b1
744ca3e0-87bb-4e9b-88a3-e01a629662b7,MC,91ab0442-0193-4ec3-b4fa-f48c108cf80b
d5569d8a-6c4b-446a-aef9-056c1de5a0d8,PayPal,066715c0-3127-4e00-884e-c39096009205
f84df82a-3392-4d6d-b02b-8406f10d069c,PayPal,e3ffac8a-80e3-4962-8595-6e49af5a2ffc
087db59c-05be-4fd0-a1dd-68e8a46f55eb,PayPal,dd2b7750-8eb4-4aae-a2de-8590fbe28b9b
60f131ee-29b0-46aa-877f-bfcaec1bbffa,Discover,4cfe2598-a26b-4075-ad41-532c151d4872
c0cb9df1-8b88-4697-b840-ecf0dbcdb723,VISA,d41be7c3-7fab-47b7-bc84-9a1e52efa40a
e26ab9d2-42ee-4412-9947-6c91ede156e0,MC,5f53e7ea-8649-49dc-b1db-e2d96339e78d
3d046683-97b9-4688-818f-95a63757c4b9,AmEx,a60eb387-d40d-4fc6-ae7e-e4c8e4253d68
ab64f848-9b02-472f-954d-6d121872734d,VISA,21aaf855-8508-4392-bc8c-385bcaee0128
bcdeb85b-d8df-4981-9b84-f0f8fe8d4176,PayPal,9ef2c278-5c50-479e-8d1e-b714a1c8926a
2a31deef-3483-4cd7-95df-8b61f9bdd97c,AmEx,4f9e4efe-b8c1-410b-97a6-6d0e3decb733
e97e59cf-a468-4b1b-8797-316167dfc611,MC,05346fd2-f6ee-460c-bc93-147dcbf0251c
f5c97b78-9072-4437-85f7-5bbd86b0a401,MC,23eaf602-984a-4594-ae0c-93372b8c5eb6
