OrderId,OrderLineNumber,ProductId,ProductName,Quantity,UnitPrice,LineTotal,DiscountAmount,TaxAmount
a70d79d4-5b96-4d7f-854b-20ec54c76783,1,3092,All-Mountain Snowboard - 158cm,2,799.99,1599.98,0.0,140.0
a70d79d4-5b96-4d7f-854b-20ec54c76783,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
8df34343-78aa-4fd8-9907-7f908da46af9,1,3091,Freestyle Snowboard - 155cm,1,649.99,649.99,0.0,56.87
8df34343-78aa-4fd8-9907-7f908da46af9,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
a0f234dc-7cc5-4943-9f2b-43e84a96803c,1,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
2880359a-8722-4c32-af24-4e4c581b4aae,1,3011,Alpine Pro Racing Skis - 170cm,2,1299.99,2599.98,0.0,227.5
2880359a-8722-4c32-af24-4e4c581b4aae,2,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
2bd5e703-073d-423b-9db9-b9fd5ea17ef9,1,3012,Mountain Master All-Terrain Skis - 165cm,1,899.99,899.99,0.0,78.75
3471fe50-48f3-4287-af17-7093a1efad7e,1,3062,Anti-Fog Ski Goggles,1,129.99,129.99,0.0,11.37
3471fe50-48f3-4287-af17-7093a1efad7e,2,3081,All-Temp Ski Wax Kit,1,79.99,79.99,0.0,7.0
3471fe50-48f3-4287-af17-7093a1efad7e,3,3082,Edge Tuning Tool Set,2,119.99,239.98,0.0,21.0
3471fe50-48f3-4287-af17-7093a1efad7e,4,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
2c52c54f-fb79-4487-972f-7a76d6c45bac,1,3072,Hand Warmers - 10 Pack,2,14.99,29.98,0.0,2.62
2c52c54f-fb79-4487-972f-7a76d6c45bac,2,3091,Freestyle Snowboard - 155cm,2,649.99,1299.98,0.0,113.75
2c52c54f-fb79-4487-972f-7a76d6c45bac,3,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
2c52c54f-fb79-4487-972f-7a76d6c45bac,4,3102,Winter Hiking Boots - Waterproof,2,249.99,499.98,0.0,43.75
7a032a1c-0b2a-4ef2-9b14-cb7a665c17af,1,3092,All-Mountain Snowboard - 158cm,1,799.99,799.99,0.0,70.0
7a032a1c-0b2a-4ef2-9b14-cb7a665c17af,2,3042,Aluminum All-Mountain Poles - 115cm,1,99.99,99.99,0.0,8.75
9bd75468-f1f6-409f-9106-d2cd07b8ee2c,1,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
22d4d597-85a4-4cb3-8043-f57b5ebdb4af,1,3052,Thermal Base Layer Set - Women's,1,149.99,149.99,0.0,13.12
22d4d597-85a4-4cb3-8043-f57b5ebdb4af,2,3031,Pro Flex Racing Ski Boots,1,649.99,649.99,0.0,56.87
22d4d597-85a4-4cb3-8043-f57b5ebdb4af,3,3051,Insulated Ski Jacket - Men's,1,299.99,299.99,0.0,26.25
9111abf0-778d-4b44-9837-64c1e8e9dac5,1,3013,Beginner's Choice Alpine Skis - 160cm,1,449.99,449.99,0.0,39.37
9111abf0-778d-4b44-9837-64c1e8e9dac5,2,3053,Waterproof Ski Pants,2,249.99,499.98,0.0,43.75
9111abf0-778d-4b44-9837-64c1e8e9dac5,3,3102,Winter Hiking Boots - Waterproof,1,249.99,249.99,0.0,21.87
9111abf0-778d-4b44-9837-64c1e8e9dac5,4,3071,Ski Boot Bag - Premium,2,59.99,119.98,0.0,10.5
9782bf81-3a78-4ff2-bdb1-90c6252d0806,1,3031,Pro Flex Racing Ski Boots,2,649.99,1299.98,0.0,113.75
0526f6fa-cf3f-4df8-86f0-54ab4568b97c,1,3033,Women's Performance Ski Boots,1,579.99,579.99,0.0,50.75
0526f6fa-cf3f-4df8-86f0-54ab4568b97c,2,3012,Mountain Master All-Terrain Skis - 165cm,2,899.99,1799.98,0.0,157.5
