PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
07f08d80-96d2-48a3-8017-f364684e4e5e,INV-5a2fb4ad-01d9-45c6-8d20-7cde2241cbca,CID-001,2021-01-06,2094.44,VISA,Completed,SampleGen
186a0c43-e6e9-483b-8dc1-19fc165334ca,INV-a05bc1d8-4664-4983-aeaa-3b7417aa9b27,CID-001,2021-06-19,1971.46,Discover,Completed,SampleGen
fce02f56-23ad-4f70-94dd-2a8f295b432e,INV-00d0757b-1f75-40c9-a2cd-5a9a2f4f14cc,CID-001,2021-12-06,2893.58,VISA,Completed,SampleGen
d3de77b5-ac5b-4ff4-8b4e-f2ae94d066fc,INV-23e9d784-cbad-4b14-91fb-7a44fa92a05a,CID-001,2022-01-11,1032.24,MC,Completed,SampleGen
a5794b3d-507b-4459-bed2-80f35afea42b,INV-df32cd38-04d9-47a8-a16b-36fa65ec61f5,CID-001,2022-02-04,5749.2,Discover,Completed,SampleGen
90560ead-a277-4349-bc7e-d8c921a3009f,INV-7491a0ee-05bc-4dc1-8034-6742fa1bb11b,CID-001,2022-06-04,3883.62,PayPal,Completed,SampleGen
67a0157f-05f6-4bb0-9d04-624ef7ceaad0,INV-00392bb8-43da-44cf-af4d-f555a6acbdfa,CID-001,2022-07-03,3514.86,VISA,Completed,SampleGen
a7e29244-b378-475a-8db1-58f6a271e15a,INV-1b73a5c9-200e-45fd-96b0-b4ece9ec4df0,CID-001,2022-08-24,3951.4,VISA,Completed,SampleGen
41b6ad60-1752-4c6e-9288-26cfc49adff2,INV-8b6f3ad3-f5bb-49f1-bc58-4cf6c3bfa777,CID-001,2022-11-09,890.26,VISA,Completed,SampleGen
8ebb695d-ec2b-4f45-b9e2-e49413b085fa,INV-cc2e47a3-ee8a-4d7a-a5fa-dd8a3b683b43,CID-001,2022-12-06,1912.04,VISA,Completed,SampleGen
6f062162-078c-4cbc-afc0-5e3d543453b0,INV-1119cc4e-392d-4cdc-a1cb-fc5afbe3df1d,CID-001,2023-01-12,474.76,AmEx,Completed,SampleGen
852ede40-4b90-41fd-8830-a26deba7ee1a,INV-fddf210b-a737-47a3-b62c-5c3d33de3db5,CID-001,2023-02-01,1329.06,VISA,Completed,SampleGen
6fcaf8c4-68f5-43ca-ad07-fe2de66213de,INV-65d30564-324d-4b2d-a7cf-26cb7a1eb9a0,CID-001,2023-03-02,1358.72,VISA,Completed,SampleGen
d1d6e28b-7982-4797-b1a9-04a63675c318,INV-7b719398-9a88-4a41-a8e8-e6ea4ac27b5e,CID-001,2023-04-30,3639.86,Discover,Completed,SampleGen
038cb706-2638-4d59-a646-0112fdf4bf49,INV-ac6c8960-95fb-4cdd-af0f-5c623b36ca4e,CID-001,2023-05-05,4699.8,VISA,Completed,SampleGen
dc05fe64-9847-4912-8f5d-e1e07a2f5bef,INV-7561bf17-512a-4a83-bc82-f2f6482ab58e,CID-001,2023-07-04,669.72,Discover,Completed,SampleGen
713224eb-d187-419f-966e-6f83e287242e,INV-d58aba7f-347d-4dab-8acd-d8297bb2ecda,CID-001,2023-09-15,3794.58,MC,Completed,SampleGen
a4cca438-38e1-4529-84e5-a9a4ee6d5a35,INV-ade64c10-68da-4c11-b501-6267b1f47de8,CID-001,2023-10-18,2891.52,VISA,Completed,SampleGen
