PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
dce9a00d-6a5d-49be-ab54-a8041271a21a,INV-140404fb-e634-48df-9237-e6ed25915ae4,CID-001,2021-06-14,2378.54,VISA,Completed,SampleGen
f82c49f7-3e15-4fa8-9fa2-4e23f78dd29a,INV-f69c2979-339d-49cf-809a-58203867430c,CID-001,2022-02-21,1856.96,VISA,Completed,SampleGen
98f7b469-b294-4bfb-ad6f-85737bfc3f23,INV-8dd76b05-7c61-43c5-95af-deeb8b72200e,CID-001,2022-03-25,449.28,VISA,Completed,SampleGen
3ccc2118-070a-4f0a-921c-bff43eecab47,INV-866c5191-7bcc-43a9-a402-5a7780c0e8ae,CID-001,2022-07-13,1220.88,PayPal,Completed,SampleGen
72308a1d-8938-4306-a5b0-e0ccbc567265,INV-15841376-b1c2-46e7-877f-36a64489da12,CID-001,2022-08-18,811.74,AmEx,Completed,SampleGen
ab19ed7d-a3be-4099-a06a-33afb313217b,INV-408a91d1-4344-4fbe-8639-179d174f9420,CID-001,2023-02-25,4494.2,VISA,Completed,SampleGen
c102a6e1-b5ca-4df6-9e63-89e1700145b6,INV-9ce910a2-fa54-4d1d-8e3d-e8d2dc1c4741,CID-001,2023-04-28,2378.54,MC,Completed,SampleGen
6aa79308-6f59-468a-b5fe-c8972e9cf9e1,INV-07395466-e8ca-4445-862b-32708f443750,CID-001,2023-05-22,5367.6,AmEx,Completed,SampleGen
df8d13fb-835e-4a2c-b230-2e36d405286d,INV-815629ab-a8aa-4bb3-8f75-b6c766181efd,CID-001,2023-07-14,2382.76,MC,Completed,SampleGen
6a5aadbe-e0b5-46d6-97c5-37b4f80f1e98,INV-b115369c-97ec-40d5-8814-f7ed2b6fbef3,CID-001,2023-09-28,1375.64,MC,Completed,SampleGen
50a18c49-197a-4779-838e-eaef9a3604b7,INV-e9567b9b-2617-4bfa-81de-9f3f43ee9f06,CID-001,2023-10-27,873.28,VISA,Completed,SampleGen
290752bd-140f-403c-baac-575d39df93e3,INV-ffdcb5de-73c5-4417-be8a-f05d7c3a6f83,CID-001,2023-12-15,6567.54,MC,Completed,SampleGen
af2e53ef-0262-4bfa-8bf5-2bac8ee6ad19,INV-e2036730-73df-4e73-b7be-6dbbc17872e5,CID-001,2024-02-21,2001.2,VISA,Completed,SampleGen
bd39355a-4540-4b6c-b379-f6d7898ed9bb,INV-3950a70b-15a8-4943-b28a-06c6c800dd9b,CID-001,2024-03-06,799.1,VISA,Completed,SampleGen
7e4e8c47-3004-4b4e-bd3c-a1702922f75f,INV-954b23ce-8298-4f30-81e2-b8b5e8601e3a,CID-001,2024-04-03,3391.8,VISA,Completed,SampleGen
c53998f5-814b-46a7-a6a3-64485f520e96,INV-10116ef4-a39c-446c-b433-3c69d12e4230,CID-001,2024-07-14,1148.84,AmEx,Completed,SampleGen
7c804ce6-b270-4f69-b948-4049d378d251,INV-f6cd3a1e-8682-4b18-bc4b-d2c1f234b574,CID-001,2024-09-14,599.74,MC,Completed,SampleGen
8e62ec93-0e6a-4529-b7f4-b9dbadeb816f,INV-9885c696-d384-4dce-9680-0d37d1024606,CID-001,2024-12-31,760.94,MC,Completed,SampleGen
1d95b919-0925-4b24-9786-f846569a91ac,INV-11a01384-0700-4a8d-8818-4f65ef9cc370,CID-001,2025-03-01,5083.54,VISA,Completed,SampleGen
2002c36c-8d5c-41d9-96b9-140cf8b0abe8,INV-c99ba02a-b37a-41ab-b81c-334788eb43ba,CID-001,2025-04-21,2056.16,VISA,Completed,SampleGen
8ec33046-bdcf-456d-be97-d880bc548b06,INV-cf98e54c-bdd2-4e00-902f-2e60e46164da,CID-001,2025-05-14,2458.98,MC,Completed,SampleGen
044a681b-90b4-430b-b19a-b07f3016d819,INV-7398da6e-99b8-42b5-a3c7-7f64267d5143,CID-001,2025-09-22,3947.18,VISA,Completed,SampleGen
6e7515e5-7c10-4f9f-9e6e-c35ec9e78c59,INV-98f4b334-d991-4192-a7f0-d3c7403bf83a,CID-001,2025-10-26,2115.52,VISA,Completed,SampleGen
6d60612b-2daf-4959-ae23-b17d0989774e,INV-89697602-d699-4d1f-aabb-a96835cee759,CID-001,2025-12-04,2942.38,Discover,Completed,SampleGen
d32c90db-41be-4746-ac16-bd59d0e13fc5,INV-7edd08d7-da97-4463-b2ae-d67935e5cce8,CID-001,2026-01-17,3612.16,MC,Completed,SampleGen
a2025532-c1bd-4d52-a148-dd75fc54d0cb,INV-975577e5-fca1-4bc8-a6e0-e9c15b41e7f6,CID-001,2026-02-27,4002.4,MC,Completed,SampleGen
588a93cc-d10c-4689-871c-8aaa6db371e2,INV-d6af96a6-9990-4a13-97cc-7f2af31a12c5,CID-001,2026-03-29,1356.7,MC,Completed,SampleGen
37956961-da9a-4941-9ba6-e8bbc1833de6,INV-e9b09c85-a965-4e65-9270-63dfd51794bf,CID-001,2026-04-14,2564.94,MC,Completed,SampleGen
50fa750f-633f-4ef6-9c90-de661275b71a,INV-b365d045-b5ff-41df-924f-580877de5fed,CID-002,2026-01-01,3796.78,VISA,Completed,SampleGen
3999ba32-f2fd-4502-9dc3-79255f0c94db,INV-5be9870a-38b5-4965-85df-72bf7be1177e,CID-003,2021-11-20,3368.48,MC,Completed,SampleGen
1087a3cc-4966-4e39-a65b-b509ecdbae82,INV-7901cab2-0025-420e-bc25-be47fa1652e8,CID-003,2022-08-06,4761.3,VISA,Completed,SampleGen
2562ba53-84dd-4dfa-b9d9-717e2d5bd5e6,INV-de4aad05-6e95-49ee-9e81-72bf24a95dcd,CID-003,2022-12-15,4879.94,AmEx,Completed,SampleGen
5ddf638f-f0a5-4118-9db6-22cfff2c69b1,INV-9335d209-8591-48eb-85c2-cf67c1c3c6a7,CID-003,2023-10-18,1288.7,MC,Completed,SampleGen
1d7db27f-bf57-42f4-94ee-d8a1d9671f2d,INV-8f778a68-c75a-4149-b02c-d64fa75d5780,CID-003,2023-11-07,1403.22,VISA,Completed,SampleGen
04b56608-2dee-41cc-83a9-bf44c618eb32,INV-42733782-c7e0-4ca8-be10-81aed82d46ec,CID-003,2023-12-20,3557.2,VISA,Completed,SampleGen
35593db3-881a-4f23-a394-cab1588b7c34,INV-8f6471e9-8416-4df2-95fb-44a98a08f2d0,CID-003,2024-04-02,2073.1,VISA,Completed,SampleGen
3c08fbf5-9418-4ef6-af9b-7ac84643eb70,INV-1aac8e39-e83c-41f9-9ada-576a3cc69eba,CID-003,2024-05-16,2406.02,MC,Completed,SampleGen
60009bc6-3ef9-4e0a-86d8-568b285b5dbc,INV-362b6879-2ccd-4501-9af0-c3fed4ae394d,CID-003,2024-09-16,1483.8,PayPal,Completed,SampleGen
4b286cf5-0cbc-4e68-9de4-9a8368e96ad0,INV-74dbe68d-4870-4b17-ad0e-49e40ca8e19f,CID-003,2024-10-24,1583.34,MC,Completed,SampleGen
3bfd30b9-7935-454d-90f8-c7093f5a944d,INV-e9ab5f0a-b9de-4005-823d-c6316948422b,CID-003,2025-01-08,2043.5,VISA,Completed,SampleGen
7171fef7-9074-4179-ad2e-282038251dd7,INV-4f983beb-6fab-4fdb-a6ab-7024e5804d59,CID-003,2025-03-13,1759.4,AmEx,Completed,SampleGen
af17f8f9-1be5-49bc-ba58-8067bada652f,INV-0de2b23d-61c9-4bba-ba4c-93b8faa587d5,CID-003,2025-05-25,2215.18,MC,Completed,SampleGen
3299cf36-6b73-4f82-a0c5-59c0a32ba28b,INV-b345e89d-395a-4968-9bd4-7b84ca0bd459,CID-003,2025-09-17,822.42,AmEx,Completed,SampleGen
ecf12791-6e2b-4a63-a3ff-4355bd7f901a,INV-0f69df37-f056-4308-b767-53f4d5143110,CID-003,2025-10-16,7530.04,Discover,Completed,SampleGen
0a4dfa7a-6448-444c-83ca-de76b977afe8,INV-3f3eef67-7b0e-4f8f-97fd-d8d6315668d5,CID-003,2025-11-11,2919.12,VISA,Completed,SampleGen
e3a9e2d3-e43f-4e56-b136-b5bef9dd896a,INV-92472f47-dcfa-4480-9a6e-9ce571ef6618,CID-004,2021-04-05,1547.46,MC,Completed,SampleGen
492a2fe2-ec3a-4d2a-9c2a-83329d0a801c,INV-135fe6c6-0bce-4d39-899b-d6c98c284182,CID-004,2023-05-18,669.8,VISA,Completed,SampleGen
d1d804ae-910b-4452-81b4-d327076ae2ec,INV-7fc174bf-0000-434d-bbe1-142cd4424489,CID-004,2024-03-25,1721.28,VISA,Completed,SampleGen
154e7bc9-a918-4bb5-9576-73c9645d73b6,INV-ea47f8c1-3495-4405-b8ea-59f5fcc5e262,CID-004,2025-02-10,3374.8,VISA,Completed,SampleGen
07e8f213-9d57-4d22-b900-fc045bbdbac9,INV-240171e3-8a0b-44b2-954b-e4bf55ec6e41,CID-004,2025-09-11,4161.28,MC,Completed,SampleGen
7a48e747-897b-4449-90e2-1014166815c6,INV-ccf5fe83-c334-427b-98f5-6ed32e97cd65,CID-005,2021-10-08,1564.44,VISA,Completed,SampleGen
