AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
76beb9c9-dd6e-4521-8b17-9c90a87b3775,ACC-Camping-1000,CID-001,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
cdf25edf-8d2c-44c1-a410-d775de2740e4,ACC-Camping-1001,CID-002,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
070a2b37-a7fe-4a33-996e-05d399dfedf1,ACC-Camping-1002,CID-003,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
bac54677-8e98-429f-a8bf-1231db2040b1,ACC-Camping-1003,CID-004,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
fa54354e-ec2c-471b-83de-9a9ebc8a5ed0,ACC-Camping-1004,CID-005,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
01b06a1e-268e-41e9-a210-dd9c029bab98,ACC-Camping-1005,CID-006,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
30326e94-37ec-4c59-b4e8-c6247f280c0e,ACC-Camping-1006,CID-007,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
af3a43e0-010c-4f40-88fa-78d126dc28ab,ACC-Camping-1007,CID-008,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b13d21ed-1988-4b2a-b92d-0b5c2ffea515,ACC-Camping-1008,CID-009,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b54cb791-985e-4df9-809d-4ed816bd29dc,ACC-Camping-1009,CID-010,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7a10bdcb-8923-4194-85cb-bbd89585fb48,ACC-Camping-1010,CID-011,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
63a2a05a-bb9f-4604-ba59-e254e7210937,ACC-Camping-1011,CID-012,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
451cc257-d1c9-4be4-adb0-9d080ee917c1,ACC-Camping-1012,CID-013,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d9a93c07-b3fd-469b-9e33-9ad11b3b45c0,ACC-Camping-1013,CID-014,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
53bb96a1-921d-4cde-97e3-5dae6218656b,ACC-Camping-1014,CID-015,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
3d42be3f-6883-4db7-9d04-257b850bd0c6,ACC-Camping-1015,CID-016,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ce4fc27e-312d-4c50-9413-e90576fb37f1,ACC-Camping-1016,CID-017,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b981539d-1a91-461e-84dd-d1252b358610,ACC-Camping-1017,CID-018,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
fc6d984e-95a2-49d5-b4c8-5464a638df7c,ACC-Camping-1018,CID-019,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7738d1fd-c3be-4581-9011-004f9a32f476,ACC-Camping-1019,CID-020,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d2210546-f8d0-48f1-9dee-ac1db129cbb3,ACC-Camping-1020,CID-021,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c1553f93-bed8-4e74-9c27-fa8b9c630ec4,ACC-Camping-1021,CID-022,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2e28aba5-5341-474c-a3dc-5568d19f906c,ACC-Camping-1022,CID-023,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1c06ea05-e99e-4b6a-8575-157c4fa5ad43,ACC-Camping-1023,CID-024,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
49bfb3c9-f24b-48e0-aff4-2b7844a00ffd,ACC-Camping-1024,CID-025,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
13a572f3-d737-4255-b06c-5de3e8417a6e,ACC-Camping-1025,CID-026,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
18663a85-d891-4edc-8afa-285f7956083e,ACC-Camping-1026,CID-027,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
65361641-7cf2-42de-a6a3-bb178ac4a48c,ACC-Camping-1027,CID-028,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
16098d05-b41d-4f25-876f-b0a83ded0bc0,ACC-Camping-1028,CID-029,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2cb453e8-402e-43e0-9e88-b2b3ee9f4b9c,ACC-Camping-1029,CID-030,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a6c55134-9dab-4d14-a8c2-d12059cad644,ACC-Camping-1030,CID-031,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e711131a-074a-4822-82d7-0f6a746ff497,ACC-Camping-1031,CID-032,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
81d2d46e-c9c4-4599-8a0c-e13634eebea0,ACC-Camping-1032,CID-033,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f15d7f8b-7281-4f09-8bb3-59a2ebdb447f,ACC-Camping-1033,CID-034,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c1a18041-3ddf-4dd3-9483-8f4dfa06e158,ACC-Camping-1034,CID-035,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
fc39db5b-cbb2-4a10-993f-3d3ef4c4c867,ACC-Camping-1035,CID-036,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
4384ca96-c774-4a1b-9307-06f8baa74a39,ACC-Camping-1036,CID-037,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
93c92df1-3c75-455b-b97c-e488428e9e68,ACC-Camping-1037,CID-038,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
03d180f0-5740-4aa2-8212-0872f7e19a5a,ACC-Camping-1038,CID-039,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2a391db5-48b7-4c1c-93fc-0e8911ba5d59,ACC-Camping-1039,CID-040,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b5778755-1c59-4169-9740-4385a9a2eaaa,ACC-Camping-1040,CID-041,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
36b772ca-b984-4bb2-b9fe-f951f7c1f1c9,ACC-Camping-1041,CID-042,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
43ef4e55-0257-4069-9ebe-1a6564d91475,ACC-Camping-1042,CID-043,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
9ffe2b89-70a6-4676-bd92-9bdcd417ccec,ACC-Camping-1043,CID-044,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
26af18bb-825e-4cbb-8b51-0b02f7bcebcd,ACC-Camping-1044,CID-045,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
5518559b-6c31-4514-9332-85be5505cad6,ACC-Camping-1045,CID-046,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e959a242-b367-49a5-83f2-36b6d059800e,ACC-Camping-1046,CID-047,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0d69d6ba-493c-4045-8ecf-8d370de82a13,ACC-Camping-1047,CID-048,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d636c418-977a-4885-9d28-54ec3203675b,ACC-Camping-1048,CID-049,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8e7df8ac-7247-460c-91bd-8106a68875d5,ACC-Camping-1049,CID-050,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
6c31ca7b-eb75-4ec5-b6e0-af99ac98656c,ACC-Camping-1050,CID-051,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1199713c-34c7-4362-bb69-556afd09cb4b,ACC-Camping-1051,CID-052,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1a6fc530-62d7-450f-b37e-203a74ec2bbd,ACC-Camping-1052,CID-053,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b34af73e-cc22-46a0-a5a2-71c6cc4d56f5,ACC-Camping-1053,CID-054,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d8ad90ad-a77c-4f1d-a981-faccd1a627f3,ACC-Camping-1054,CID-055,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d166bac8-22e5-46bb-8638-fa99138eb7c2,ACC-Camping-1055,CID-056,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
37ac6e76-72c6-446b-b103-40268a0fd509,ACC-Camping-1056,CID-057,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a135dabe-4f36-4172-9837-096619cfc55e,ACC-Camping-1057,CID-058,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
10333250-d809-4989-9909-d760aaa66230,ACC-Camping-1058,CID-059,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ad11f6f5-8856-4c16-b5b0-a149b38501f0,ACC-Camping-1059,CID-060,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
bdf8f6a9-98a7-4654-af2e-f8aa4f7aabee,ACC-Camping-1060,CID-061,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
64f6dded-fdde-4226-adc5-9ba8fbcec5c2,ACC-Camping-1061,CID-062,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f27a9c89-41db-4ea2-85d2-ba02435450b8,ACC-Camping-1062,CID-063,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
56b4b04f-e465-4c95-914f-6ee538190eab,ACC-Camping-1063,CID-064,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c11ed456-0271-4622-9270-54c4623aa64e,ACC-Camping-1064,CID-065,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1a0f489f-483e-45c2-a4d7-26b8a09e8c15,ACC-Camping-1065,CID-066,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
57686afd-c3c8-42fe-868d-d1dd8453a1a2,ACC-Camping-1066,CID-067,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
e1f0f854-88a2-4ab7-93ec-db36dcc2e89d,ACC-Camping-1067,CID-068,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2d119741-dd80-481d-90c8-1d0f26bfe2b0,ACC-Camping-1068,CID-069,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a134ddb6-9815-4f44-bad8-5fdfd208b9c3,ACC-Camping-1069,CID-070,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b86f3a2b-bb45-4cb9-8253-b844cc755f7b,ACC-Camping-1070,CID-071,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
57eb8e2d-5cb8-43a0-8661-b865fc40300b,ACC-Camping-1071,CID-072,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
208a0dce-7faa-4011-b565-3fac69eccd24,ACC-Camping-1072,CID-073,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
888b941a-824e-4e64-ae91-25c19ef30616,ACC-Camping-1073,CID-074,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
93b83c5e-6b94-43f6-baa3-b325ba114ec9,ACC-Camping-1074,CID-075,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
3146d900-783e-4ef9-a572-e2689774b8a8,ACC-Camping-1075,CID-076,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
edf53e8e-0eb3-40c3-b6ef-a2b70690d1f7,ACC-Camping-1076,CID-077,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
11329e80-000e-4d37-abf0-7a724ac7cb1a,ACC-Camping-1077,CID-078,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
baf36f73-a44a-4c82-8012-dce3d869a701,ACC-Camping-1078,CID-079,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0251ef65-4e30-416c-bbab-6b490197a64f,ACC-Camping-1079,CID-080,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
cdfc5eb8-f2e9-41c2-b915-018508a35c69,ACC-Camping-1080,CID-081,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
5109ec91-08dc-4880-817d-88e1f2226e7e,ACC-Camping-1081,CID-082,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
63dedb0a-58f9-48f6-b8d6-7f497b4f8414,ACC-Camping-1082,CID-083,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f0a482de-5ac9-4cd1-b3a5-7d29230a169d,ACC-Camping-1083,CID-084,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
cf89ff3d-7651-4ea3-9882-f85403bc70f2,ACC-Camping-1084,CID-085,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
9ba33cc3-5dd1-449c-89db-b4d65a62b065,ACC-Camping-1085,CID-086,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b1f638c0-5d96-4ecb-9fee-5965771ed2dc,ACC-Camping-1086,CID-087,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
cadd165b-1f0c-483d-8b0d-e2819c98c9b5,ACC-Camping-1087,CID-088,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
531497fc-d789-408c-ad57-eb5295569b88,ACC-Camping-1088,CID-089,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
24f20e64-65ee-4a73-8fd5-e6483e34f612,ACC-Camping-1089,CID-090,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ee890c56-411d-4b67-94ae-12df84ec466a,ACC-Camping-1090,CID-091,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
20343445-383a-48fe-9935-60712370555d,ACC-Camping-1091,CID-092,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
651b9e2b-7898-4636-ade0-f6b0bf03b005,ACC-Camping-1092,CID-093,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
b0f53a01-f618-4a81-ac6c-df27cc5c2a2a,ACC-Camping-1093,CID-094,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
58fcf903-a39b-49ab-9f5c-c42a748e30c9,ACC-Camping-1094,CID-095,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
d2874526-c739-4719-9c28-82474823d01a,ACC-Camping-1095,CID-096,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
cb31fa59-621f-49d9-90ea-f6195f84bdb5,ACC-Camping-1096,CID-097,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
57767149-5e42-4c03-b33d-bac09995c64c,ACC-Camping-1097,CID-098,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
9f8c0a27-6a37-4519-924f-64bcfaa77f00,ACC-Camping-1098,CID-099,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ecd09946-1e13-4c72-945b-19bf7a7a5f02,ACC-Camping-1099,CID-100,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c0596cb0-310d-46cd-9469-4688bf0ee792,ACC-Camping-1100,CID-101,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
8e3ac63c-6c2d-4d70-96dc-106d3bd2aae5,ACC-Camping-1101,CID-102,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
76a8abb0-6643-40bf-a7b0-da29538079ba,ACC-Camping-1102,CID-103,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
2ef81fc0-cb77-4855-813a-08972129366e,ACC-Camping-1103,CID-104,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
79f8ea8b-09bb-4188-a2a4-83cd29e1e817,ACC-Camping-1104,CID-105,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
a24bae26-c5e5-4b2b-ab0e-8c1dcbb03876,ACC-Camping-1105,CID-106,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f07d7ab9-e8ee-4f22-9065-525f1e444760,ACC-Camping-1106,CID-107,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f757cf6a-c873-4e9f-86ae-2fd01f484be9,ACC-Camping-1107,CID-108,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ddc9c13c-5144-40d8-b264-77b082d6eee1,ACC-Camping-1108,CID-109,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
516ccaae-0dc2-4f86-8d94-0db8673bb14f,ACC-Camping-1109,CID-110,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
843a9748-ca6d-49c6-99d7-fa78fa41464b,ACC-Camping-1110,CID-111,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ee32d363-9531-4dfa-9741-3b7af580619f,ACC-Camping-1111,CID-112,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c7780f0a-87c9-4f75-a158-c0d45a07955a,ACC-Camping-1112,CID-113,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
5cec3023-c8d2-42e0-a8fa-70939f25427d,ACC-Camping-1113,CID-114,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
97ffc669-526e-4f01-ae9f-14e7ed7fe61e,ACC-Camping-1114,CID-115,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
31ca907d-1098-4f03-b874-3441bd7220b0,ACC-Camping-1115,CID-116,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f0504dc2-b4d5-4c89-9cc6-5a9c9f1b299b,ACC-Camping-1116,CID-117,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
91d26628-2ee2-42f7-a414-245f817725a2,ACC-Camping-1117,CID-118,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7c1749d2-332e-4d99-8f03-b283079bef73,ACC-Camping-1118,CID-119,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
54ce926c-0743-48e0-84cc-89b8dbafa51b,ACC-Camping-1119,CID-120,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
