AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
af43ec53-8462-4816-b2f9-23c88ad1ba29,ACC-Fabric-1000,CID-001,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
33505f7e-14f3-491e-83e8-7ec65cc89094,ACC-Fabric-1001,CID-002,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
13c4282e-ddb6-4b99-9955-5944a63c83e9,ACC-Fabric-1002,CID-003,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
65efbb68-a5ff-4354-a1a6-846c3bcd7dda,ACC-Fabric-1003,CID-004,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
12a98cd7-b052-41b7-8462-539141e7e3e0,ACC-Fabric-1004,CID-005,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
b9236d7e-2cc0-4d19-a7f6-87e391efd9a2,ACC-Fabric-1005,CID-006,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
0b9be13f-178a-425d-81a9-2bbde892f500,ACC-Fabric-1006,CID-007,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
42259f63-e306-4d9e-a6ab-0d1cc31b32a3,ACC-Fabric-1007,CID-008,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
efe86318-5890-4c29-80fd-c097f5ece352,ACC-Fabric-1008,CID-009,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
18b80a9a-c421-427b-a565-4d2ad27f0a26,ACC-Fabric-1009,CID-010,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
59bdeae4-f34f-4a41-83b8-519e2d523fa6,ACC-Fabric-1010,CID-011,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
ea576981-57c4-41b4-8e15-196fe1b830e0,ACC-Fabric-1011,CID-012,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d211029d-251b-4312-9766-fe86b83d7e43,ACC-Fabric-1012,CID-013,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6c27da48-3946-42b4-b322-b7aaaa1ce6cb,ACC-Fabric-1013,CID-014,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
6f0364bf-8460-4920-875b-d3a96b7f9af6,ACC-Fabric-1014,CID-015,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
73601b21-d4c9-4e4a-8212-6cd96960f4f0,ACC-Fabric-1015,CID-016,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
81b5a47c-3931-4d47-b321-248df52c467e,ACC-Fabric-1016,CID-017,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f1f2bb87-c025-4a51-b1ed-ad07ee3f4e6b,ACC-Fabric-1017,CID-018,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
c3419d7d-0072-44ca-a653-f8a24c0b5d4d,ACC-Fabric-1018,CID-019,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
bb93ecd8-f2e2-4d6b-9f97-2a6080daf351,ACC-Fabric-1019,CID-020,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
8456b9bf-3f38-4953-a544-fa77e88f3e07,ACC-Fabric-1020,CID-021,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1da1edea-22c6-4fb7-8612-97300c82ece0,ACC-Fabric-1021,CID-022,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
