AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
0def1364-b4fe-45ab-baa4-2ff22e90d62b,ACC-Fabric-1000,CID-001,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
80408100-1070-497f-a6b1-b8b574762dfd,ACC-Fabric-1001,CID-002,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
cace8fac-fac2-4171-a4d1-becf3c571876,ACC-Fabric-1002,CID-003,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
37534596-a473-40a1-a4e7-2c5a188717f0,ACC-Fabric-1003,CID-004,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
d0848ec2-f321-4ab9-bcc4-15e6318d448a,ACC-Fabric-1004,CID-005,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
89f865ca-b65c-4201-866c-b48caa4dcced,ACC-Fabric-1005,CID-006,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
54df7a4f-1d30-440e-bdab-4955fadbbdd0,ACC-Fabric-1006,CID-007,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
023342ed-c3db-4d3e-863d-4e07b3d43e71,ACC-Fabric-1007,CID-008,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
e913bedc-9a71-47f4-bc09-717f19ed4d4c,ACC-Fabric-1008,CID-009,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
1b7c3659-ae46-441a-b23d-f5950b9dd3a7,ACC-Fabric-1009,CID-010,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
f294bfa4-199e-4af2-a8a7-efee12219e21,ACC-Fabric-1010,CID-011,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
4936ce9c-a5f3-4077-a3d6-df0e3508e697,ACC-Fabric-1011,CID-012,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Fabric),SampleGen
