AccountId,AccountNumber,CustomerId,AccountType,AccountStatus,CreatedDate,ClosedDate,Balance,Currency,Description,CreatedBy
1ad86d6f-0b65-493b-840b-b767026c0e5b,ACC-Camping-1000,CID-001,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
0381e70f-d6b2-47ce-ae7b-589c1c361534,ACC-Camping-1001,CID-002,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
89badd8a-7823-4728-96ea-a7687e10ece0,ACC-Camping-1002,CID-003,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
82ca964e-821c-4bae-98f9-eab05fd6fe87,ACC-Camping-1003,CID-004,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
64255f4a-027e-4ac8-96da-5dc6aefd3d9d,ACC-Camping-1004,CID-005,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
5796c2d6-5d1b-4792-8a22-3177ca77ec81,ACC-Camping-1005,CID-006,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c6763bbd-949e-4116-a2e3-474d59111400,ACC-Camping-1006,CID-007,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ada03f44-32f2-4d72-8491-1477bd3cc501,ACC-Camping-1007,CID-008,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1270b8b8-b0f9-41bf-95a0-d02d82fa76a0,ACC-Camping-1008,CID-009,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ddea981a-1f5f-48e2-9888-1a084b3ffadc,ACC-Camping-1009,CID-010,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f0808b35-374d-4c40-ad5b-a9c52802a7b3,ACC-Camping-1010,CID-011,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1d7ff4d1-873a-46a3-95d2-28a16bccd29d,ACC-Camping-1011,CID-012,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c3067c6b-9b65-4ed2-aaec-14bc424de16d,ACC-Camping-1012,CID-013,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
7db06962-ab62-47d3-88ba-9575a5405246,ACC-Camping-1013,CID-014,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c2de253b-da99-4ec7-aec8-111546bb2ab8,ACC-Camping-1014,CID-015,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
c24d9bdf-7e6f-4166-92a5-577c449a838e,ACC-Camping-1015,CID-016,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
cc15126b-5627-4789-8155-65fa89e2ab7a,ACC-Camping-1016,CID-017,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
622e1987-9754-4113-b31a-b269e2633b68,ACC-Camping-1017,CID-018,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
bb8ad0db-5756-4256-bc2d-d4f4382fc666,ACC-Camping-1018,CID-019,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
47e2a277-9c49-4a9d-82d7-bb62d41ecba1,ACC-Camping-1019,CID-020,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
48f6f8ad-b941-4186-8f9f-4713054b39d8,ACC-Camping-1020,CID-021,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
f2e35f33-ed2a-4a67-aa52-d899e5727605,ACC-Camping-1021,CID-022,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
ccff0158-769c-4534-8194-3c1c3c51bc0d,ACC-Camping-1022,CID-023,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
fa9e1e40-91e5-435c-b030-be2e79a7f251,ACC-Camping-1023,CID-024,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
199cb188-6f3c-41d5-83cc-c98d001dd900,ACC-Camping-1024,CID-025,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
1eb2c5fd-03f9-4488-8fa9-5ffe35dd8978,ACC-Camping-1025,CID-026,Receivable,Active,2021-01-01,,0.0,USD,Customer receivable account (Camping),SampleGen
