OrderId,PaymentMethod,TransactionId
0749fc8f-e14e-4d29-9f4a-ccdcb943ab5e,VISA,52ca7f20-bd5d-4f4b-807f-05fd52338c19
936c0b62-8257-4f61-b9c8-3997f0ba834b,VISA,f3eab4a3-e664-4f23-8e67-f2c01891b8bb
fda28850-97d6-42d1-a81c-31a93aff6fc8,VISA,b610b752-7468-4055-a4e4-e0092e194f24
3e09be0c-a277-4635-9950-48fcae13a957,PayPal,5d2ed088-427e-4c00-aab8-fb1e43379948
5641f381-6b50-4c7f-a1e3-020c6bb0e743,PayPal,e1b263e0-a3ed-4a46-9db1-d1e968c944e4
0e5bf018-198f-4705-a550-da0dc351215e,MC,6beaebdd-46ef-44b0-b333-d6dc5aa25ed6
eb8ca66a-22ca-4499-a1a6-a616d512254e,VISA,319d15aa-32b7-4b24-8013-00f8df219283
17ed2077-d4ac-4995-ae49-8bf7a06cdf4a,MC,fa40426b-67ec-4fdc-9ff1-0cc1a09060aa
0526aa44-19a0-4611-96af-c1e6dfe5d62a,AmEx,d15f11d6-f07c-4d19-853a-c39511eeda56
82f7b93a-07f9-4f7e-8664-1958824bdacd,MC,b1cecae8-b48c-4461-82bf-9e5206f94098
1bc76727-ae14-434d-b5c8-dd7ee9e46aa0,MC,05a125c9-8357-4ea1-93d2-c8c4eb36576d
7b0c667c-07bf-4950-85d4-a1e82b901a35,AmEx,fb023c98-bb57-41e8-853b-eea7e56d4f30
fe8c56a7-2e1c-435d-8dd8-50b5fb20880b,AmEx,03de4481-ca4b-43cb-9519-8b5aca09e5b5
8fef741f-93b3-4697-98b1-a81531e37698,VISA,005f5f60-6ddf-44ec-be71-6946f0207c50
62c30232-da81-4242-8a73-0afa85dfd629,PayPal,3202fb4b-219c-42cf-b526-8eacf7146357
23b2ab64-7579-40da-90ed-b4fdb4a2a887,MC,0d523de7-d672-4ded-81b3-079c3c2d3c10
d2ad2578-ddbf-411b-a822-948809125265,PayPal,bd097499-cd44-4931-8c65-974cb4a2ae08
8a3ce5f2-bc0e-4d7d-b48c-bcecdec8f4a2,Discover,ef591b40-48a4-4438-b9d2-fa92b5ec075d
0ffc4a2d-09ae-47b9-8484-f9a2682cecc4,AmEx,053d500f-8def-4b35-827d-b0b78d36e1eb
0ad05826-dd58-49f2-9a22-3732849c4cca,VISA,7476cec8-ff13-4cf9-b6af-8ee616521a0d
743eedb6-5bb1-4685-92b0-91bf402fa260,VISA,1ec5f736-05cc-4866-9144-49fa8faaf29d
c32a5f65-2f54-4dae-8fed-e0b798319025,VISA,b59db1a1-f444-4a95-a820-0a946f862342
a43f53fd-eea1-49db-a060-73d8cd0b9cd4,VISA,dd9542e5-91dd-4890-bcef-74bb2699494e
f71d3e33-7f3b-424f-a01a-adef92c8f521,PayPal,cc254a55-c523-40a0-8d0e-b854c6615bb7
