OrderID,SalesChannelID,OrderNumber,CustomerID,CustomerAccountID,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
a244d816-48b0-41d0-9f25-5eb7ef7e09eb,Camping,F100000,CID-001,CA-0001,2025-01-25,Completed,729.95,63.87,793.82,VISA,USD,SampleGen
6dcc548d-6bf5-4ddc-9b1b-547d05107c6e,Camping,F100001,CID-001,CA-0001,2025-02-15,Shipped,694.94,60.8,755.74,MC,USD,SampleGen
b9a54a4a-5af7-440a-a674-d157751da8bd,Camping,F100002,CID-001,CA-0001,2025-03-02,Pending,2019.92,176.73,2196.65,AmEx,USD,SampleGen
01638d93-39e6-4afe-a725-6722a9bde365,Camping,F100003,CID-001,CA-0001,2025-04-08,Shipped,984.92,86.19,1071.11,PayPal,USD,SampleGen
e2a3e2a0-07aa-4aad-86de-ec34157ecede,Camping,F100004,CID-001,CA-0001,2025-05-30,Completed,1449.95,126.87,1576.82,VISA,USD,SampleGen
759f3ea0-e572-4dc5-a4eb-73f86f0dd118,Camping,F100005,CID-001,CA-0001,2025-06-02,Cancelled,1349.97,118.12,1468.09,PayPal,USD,SampleGen
b272ec99-c950-4570-a309-a27d8bdef448,Camping,F100006,CID-001,CA-0001,2025-07-06,Completed,1569.96,137.37,1707.33,PayPal,USD,SampleGen
985697a7-e7e2-42ef-a163-3c03b5bccab4,Camping,F100007,CID-001,CA-0001,2025-08-04,Shipped,2094.9,183.3,2278.2,VISA,USD,SampleGen
f6216987-b21b-42d3-b8c8-f74991e899a8,Camping,F100008,CID-001,CA-0001,2025-09-05,Completed,1579.93,138.25,1718.18,MC,USD,SampleGen
aa8c4b05-d5a2-44c9-9592-1576223d7f63,Camping,F100009,CID-001,CA-0001,2025-10-08,Completed,1019.92,89.24,1109.16,MC,USD,SampleGen
cf9cd400-7f58-45d6-9982-608e8c35c2fe,Camping,F100010,CID-001,CA-0001,2025-11-23,Completed,619.98,54.24,674.22,VISA,USD,SampleGen
a14e9a71-ff3e-417d-95b7-c726911457f0,Camping,F100011,CID-001,CA-0001,2025-12-05,Pending,599.93,52.49,652.42,MC,USD,SampleGen
f98353d3-8b8f-4e61-bdba-591709c71888,Camping,F100012,CID-001,CA-0001,2026-01-04,Completed,1139.96,99.74,1239.7,VISA,USD,SampleGen
bead209b-c8fd-4516-8885-a6563f2c3e8e,Camping,F100013,CID-001,CA-0001,2026-02-26,Pending,819.94,71.75,891.69,VISA,USD,SampleGen
6f53ccda-873f-4c30-861a-2ac84f07b065,Camping,F100014,CID-001,CA-0001,2026-03-19,Shipped,1379.92,120.74,1500.66,VISA,USD,SampleGen
1745261d-8c24-48a6-9644-56c2a056a29c,Camping,F100015,CID-001,CA-0001,2026-04-28,Completed,674.94,59.05,733.99,VISA,USD,SampleGen
75199598-d2de-42ad-acf0-c4e353530965,Camping,F100016,CID-002,CA-0003,2025-01-15,Completed,1729.95,151.37,1881.32,PayPal,USD,SampleGen
d54cb935-b831-4821-9b70-a326ca269d8c,Camping,F100017,CID-002,CA-0003,2025-02-01,Shipped,1569.9,137.37,1707.27,PayPal,USD,SampleGen
03fb533d-4a6d-4d0e-976a-ca89a4f90b45,Camping,F100018,CID-002,CA-0003,2025-03-10,Pending,1499.93,131.24,1631.17,VISA,USD,SampleGen
982d4ea3-d84f-44ba-b8a2-2366af81455a,Camping,F100019,CID-002,CA-0003,2025-04-12,Completed,1209.95,105.87,1315.82,MC,USD,SampleGen
73e73597-deb9-417f-b293-67f594523611,Camping,F100020,CID-002,CA-0003,2025-05-14,Completed,1119.94,97.99,1217.93,PayPal,USD,SampleGen
532de523-f68c-4fe3-8585-7e2584abb011,Camping,F100021,CID-002,CA-0003,2025-06-02,Completed,939.94,82.24,1022.18,VISA,USD,SampleGen
744403f4-ae91-4e23-8896-20c86e3e2b3d,Camping,F100022,CID-002,CA-0003,2025-07-13,Completed,1139.93,99.75,1239.68,VISA,USD,SampleGen
771547d4-7cea-493c-a5df-5128bbd065cb,Camping,F100023,CID-002,CA-0003,2025-08-07,Completed,899.94,78.74,978.68,PayPal,USD,SampleGen
494c5974-8364-4ebf-8ab0-a8bd3df1b736,Camping,F100024,CID-002,CA-0003,2025-09-30,Completed,459.96,40.24,500.2,MC,USD,SampleGen
09c65622-827a-455e-9816-6c30b088ee63,Camping,F100025,CID-002,CA-0003,2025-10-23,Completed,784.94,68.68,853.62,VISA,USD,SampleGen
79e4c36f-5665-44f0-a5a7-4fcee72723fd,Camping,F100026,CID-002,CA-0003,2025-11-25,Completed,1029.97,90.12,1120.09,VISA,USD,SampleGen
de3f3458-3c4a-4b55-bc24-ec7c1bde60b1,Camping,F100027,CID-002,CA-0003,2025-12-31,Completed,1369.95,119.87,1489.82,MC,USD,SampleGen
46a59831-7673-4e0c-8957-ee621a27000f,Camping,F100028,CID-002,CA-0003,2026-01-17,Shipped,1119.93,97.99,1217.92,PayPal,USD,SampleGen
a2d8d552-2888-4616-976a-1e6a45aa2977,Camping,F100029,CID-002,CA-0003,2026-02-17,Completed,509.97,44.62,554.59,VISA,USD,SampleGen
a2a280ac-e045-4a23-8f79-bd9dd47ec254,Camping,F100030,CID-002,CA-0003,2026-03-14,Shipped,879.96,77.0,956.96,PayPal,USD,SampleGen
da888645-3666-4f09-90da-9896a923722d,Camping,F100031,CID-002,CA-0003,2026-04-12,Shipped,1264.89,110.67,1375.56,AmEx,USD,SampleGen
86a03da3-b7ab-4c89-9c5a-a73b07b25c00,Camping,F100032,CID-003,CA-0005,2025-01-08,Completed,449.97,39.37,489.34,VISA,USD,SampleGen
12584976-0f4c-4d32-8724-ea28492aed64,Camping,F100033,CID-003,CA-0005,2025-02-22,Completed,859.96,75.23,935.19,AmEx,USD,SampleGen
41bab196-d043-463c-9fb5-92315b7e56be,Camping,F100034,CID-003,CA-0005,2025-03-09,Completed,704.92,61.68,766.6,AmEx,USD,SampleGen
50e583dc-1c9e-4bb7-9ad1-623d40e0aebc,Camping,F100035,CID-003,CA-0005,2025-04-04,Pending,4129.9,361.36,4491.26,PayPal,USD,SampleGen
4d4a024d-eec0-4f72-87df-807a52e46a38,Camping,F100036,CID-003,CA-0005,2025-05-11,Completed,269.97,23.62,293.59,MC,USD,SampleGen
c1efa572-4ff1-4121-98fa-9881b5a0d04e,Camping,F100037,CID-003,CA-0005,2025-06-14,Completed,944.96,82.67,1027.63,VISA,USD,SampleGen
c13d71c9-49fe-4d1c-b477-b386491951ee,Camping,F100038,CID-003,CA-0005,2025-07-20,Completed,809.93,70.87,880.8,PayPal,USD,SampleGen
fd82f5d5-6073-40dc-aaae-3a8c903a47a6,Camping,F100039,CID-003,CA-0005,2025-08-13,Completed,539.97,47.25,587.22,MC,USD,SampleGen
7d93ad26-a23b-47cd-9d00-c8b13ea1e0a4,Camping,F100040,CID-003,CA-0005,2025-09-27,Completed,629.97,55.12,685.09,AmEx,USD,SampleGen
5128067a-a9db-4b60-8be2-78ee28f79071,Camping,F100041,CID-003,CA-0005,2025-10-27,Completed,619.94,54.24,674.18,MC,USD,SampleGen
fbf1a7df-a588-4def-a462-fd2e2d287e0f,Camping,F100042,CID-003,CA-0005,2025-11-08,Completed,494.95,43.31,538.26,AmEx,USD,SampleGen
b064e64f-51ec-4356-8676-588e1a322187,Camping,F100043,CID-003,CA-0005,2025-12-22,Completed,1259.93,110.25,1370.18,MC,USD,SampleGen
0dcc688c-af27-4673-a002-c1183d4c7367,Camping,F100044,CID-003,CA-0005,2026-01-23,Completed,779.94,68.25,848.19,VISA,USD,SampleGen
440abb96-f605-4fd1-becf-88d64f8d21f4,Camping,F100045,CID-003,CA-0005,2026-02-16,Shipped,829.97,72.62,902.59,VISA,USD,SampleGen
62d0b250-9294-4f7e-8b3c-7afc941b0818,Camping,F100046,CID-003,CA-0005,2026-03-13,Completed,1889.93,165.36,2055.29,MC,USD,SampleGen
0b9c19b6-437c-410b-a81e-ebafbfdace02,Camping,F100047,CID-003,CA-0005,2026-04-15,Completed,284.97,24.93,309.9,Discover,USD,SampleGen
