PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2026-0001,4,Worldwide Importers,2026-02-01,2026-02-28,,InTransit,28600.1,Regional DC,buyer1,Low,Multi-category order,system,2026-02-01 19:26:53
2,PO-2025-0002,3,Contoso Ski Equipment,2025-12-14,2025-12-29,2026-01-01,Delivered,221551.33,Regional DC,buyer2,High,Order for Ski products,system,2025-12-14 19:26:53
3,PO-2026-0003,3,Contoso Ski Equipment,2026-01-26,2026-02-07,2026-02-14,Delivered,54525.13,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-01-26 19:26:53
4,PO-2026-0004,1,Contoso Camping Equipment,2026-01-26,2026-02-10,2026-02-10,Delivered,20111.23,Backup Warehouse,buyer2,High,Order for Camping products,system,2026-01-26 19:26:53
5,PO-2025-0005,1,Contoso Camping Equipment,2025-12-21,2026-01-09,2026-01-11,Delivered,607.41,Main Warehouse,buyer1,Low,Order for Camping products,system,2025-12-21 19:26:53
6,PO-2026-0006,4,Worldwide Importers,2026-02-07,2026-03-10,,Confirmed,17403.95,Regional DC,buyer1,Medium,Multi-category order,system,2026-02-07 19:26:53
7,PO-2026-0007,5,Fabrikam,2026-02-09,2026-03-06,2026-03-09,Delivered,108892.78,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-09 19:26:53
8,PO-2026-0008,1,Contoso Camping Equipment,2026-01-07,2026-01-20,2026-01-22,Delivered,2087.22,Regional DC,buyer2,Low,Order for Camping products,system,2026-01-07 19:26:53
9,PO-2026-0009,4,Worldwide Importers,2026-02-26,2026-03-27,,InTransit,33743.5,Regional DC,buyer2,Low,Multi-category order,system,2026-02-26 19:26:53
10,PO-2026-0010,5,Fabrikam,2026-01-24,2026-02-19,2026-02-22,Delivered,99043.27,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2026-01-24 19:26:53
11,PO-2026-0011,3,Contoso Ski Equipment,2026-01-27,2026-02-09,2026-02-10,Delivered,119070.84,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-01-27 19:26:53
12,PO-2026-0012,1,Contoso Camping Equipment,2026-01-27,2026-02-15,2026-02-17,Delivered,6835.58,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-01-27 19:26:53
13,PO-2026-0013,4,Worldwide Importers,2026-01-18,2026-02-13,2026-02-13,Delivered,21627.01,Regional DC,buyer2,Low,Multi-category order,system,2026-01-18 19:26:53
14,PO-2025-0014,1,Contoso Camping Equipment,2025-12-28,2026-01-12,2026-01-18,Delivered,20334.54,Regional DC,supply_manager,Low,Order for Camping products,system,2025-12-28 19:26:53
15,PO-2025-0015,4,Worldwide Importers,2025-12-11,2026-01-10,2026-01-11,Delivered,15931.89,Regional DC,buyer1,Low,Multi-category order,system,2025-12-11 19:26:53
16,PO-2026-0016,5,Fabrikam,2026-01-05,2026-01-25,,InTransit,9340.89,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-05 19:26:53
17,PO-2026-0017,4,Worldwide Importers,2026-01-09,2026-02-10,2026-02-12,Delivered,34717.95,Backup Warehouse,buyer1,High,Multi-category order,system,2026-01-09 19:26:53
18,PO-2025-0018,1,Contoso Camping Equipment,2025-12-19,2026-01-01,2026-01-01,Delivered,5987.96,Backup Warehouse,supply_manager,Medium,Order for Camping products,system,2025-12-19 19:26:53
19,PO-2026-0019,3,Contoso Ski Equipment,2026-02-26,2026-03-13,,Sent,44080.43,Regional DC,buyer2,Low,Order for Ski products,system,2026-02-26 19:26:53
20,PO-2026-0020,2,Contoso Kitchen,2026-01-12,2026-01-21,2026-01-23,Delivered,2401.92,Regional DC,supply_manager,Medium,Order for Kitchen products,system,2026-01-12 19:26:53
21,PO-2025-0021,1,Contoso Camping Equipment,2025-12-11,2025-12-29,2025-12-31,Delivered,1417.29,Backup Warehouse,buyer1,Medium,Order for Camping products,system,2025-12-11 19:26:53
