PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2026-0001,2,Contoso Kitchen,2026-03-08,2026-03-19,,Confirmed,19471.77,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-03-08 12:03:01
2,PO-2026-0002,2,Contoso Kitchen,2026-02-11,2026-02-20,2026-02-21,Delivered,5735.46,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-02-11 12:03:01
3,PO-2026-0003,5,Fabrikam,2026-02-09,2026-03-03,2026-03-04,Delivered,19009.2,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-09 12:03:01
4,PO-2026-0004,2,Contoso Kitchen,2026-01-26,2026-02-03,2026-02-04,Delivered,4623.96,Regional DC,supply_manager,Medium,Order for Kitchen products,system,2026-01-26 12:03:01
5,PO-2025-0005,5,Fabrikam,2025-12-20,2026-01-12,2026-01-15,Delivered,2175.16,Regional DC,buyer1,Medium,Order for Ski products,system,2025-12-20 12:03:01
6,PO-2026-0006,4,Worldwide Importers,2026-02-17,2026-03-17,,Sent,28996.02,Regional DC,buyer2,Medium,Multi-category order,system,2026-02-17 12:03:01
7,PO-2025-0007,5,Fabrikam,2025-12-31,2026-01-23,2026-01-30,Delivered,6521.0,Backup Warehouse,buyer2,Low,Order for Ski products,system,2025-12-31 12:03:01
8,PO-2026-0008,4,Worldwide Importers,2026-01-08,2026-02-04,2026-02-05,Delivered,5097.9,Main Warehouse,buyer2,Low,Multi-category order,system,2026-01-08 12:03:01
9,PO-2026-0009,2,Contoso Kitchen,2026-01-30,2026-02-10,2026-02-19,Delivered,11011.48,Main Warehouse,buyer1,Emergency,Order for Kitchen products,system,2026-01-30 12:03:01
10,PO-2026-0010,5,Fabrikam,2026-01-03,2026-01-24,2026-01-27,Delivered,6263.4,Backup Warehouse,buyer2,Emergency,Order for Ski products,system,2026-01-03 12:03:01
11,PO-2026-0011,4,Worldwide Importers,2026-03-05,2026-03-31,,Sent,2970.41,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-03-05 12:03:01
12,PO-2026-0012,5,Fabrikam,2026-01-08,2026-01-30,2026-02-02,Delivered,34019.3,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-08 12:03:01
13,PO-2026-0013,4,Worldwide Importers,2026-01-03,2026-01-29,2026-02-10,Delivered,1955.08,Backup Warehouse,buyer1,Medium,Multi-category order,system,2026-01-03 12:03:01
14,PO-2026-0014,4,Worldwide Importers,2026-02-23,2026-03-22,,InTransit,474.2,Backup Warehouse,buyer1,High,Multi-category order,system,2026-02-23 12:03:01
15,PO-2026-0015,1,Contoso Camping Equipment,2026-01-08,2026-01-23,2026-01-26,Delivered,2902.83,Regional DC,buyer1,Low,Order for Camping products,system,2026-01-08 12:03:01
16,PO-2025-0016,3,Contoso Ski Equipment,2025-12-17,2025-12-28,2025-12-30,Delivered,30352.62,Backup Warehouse,supply_manager,High,Order for Ski products,system,2025-12-17 12:03:01
17,PO-2025-0017,1,Contoso Camping Equipment,2025-12-28,2026-01-09,2026-01-11,Delivered,4166.69,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2025-12-28 12:03:01
18,PO-2026-0018,5,Fabrikam,2026-02-10,2026-03-02,,InTransit,18552.32,Backup Warehouse,buyer1,Emergency,Order for Ski products,system,2026-02-10 12:03:01
19,PO-2026-0019,1,Contoso Camping Equipment,2026-02-19,2026-03-08,2026-03-10,Delivered,8199.0,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-19 12:03:01
20,PO-2026-0020,2,Contoso Kitchen,2026-01-01,2026-01-09,2026-01-20,Delivered,42171.71,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-01-01 12:03:01
21,PO-2026-0021,2,Contoso Kitchen,2026-02-01,2026-02-13,2026-02-16,Delivered,7206.77,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-02-01 12:03:01
22,PO-2026-0022,1,Contoso Camping Equipment,2026-02-19,2026-03-10,2026-03-10,Delivered,5340.6,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-02-19 12:03:01
23,PO-2026-0023,5,Fabrikam,2026-01-06,2026-01-31,2026-02-14,Delivered,29509.24,Regional DC,buyer1,High,Order for Ski products,system,2026-01-06 12:03:01
24,PO-2026-0024,3,Contoso Ski Equipment,2026-02-21,2026-03-10,,InTransit,11315.89,Regional DC,buyer1,Low,Order for Ski products,system,2026-02-21 12:03:01
25,PO-2025-0025,5,Fabrikam,2025-12-26,2026-01-20,2026-01-22,Delivered,35359.43,Regional DC,supply_manager,Medium,Order for Ski products,system,2025-12-26 12:03:01
26,PO-2026-0026,2,Contoso Kitchen,2026-01-03,2026-01-12,2026-01-12,Delivered,759.6,Regional DC,buyer1,Low,Order for Kitchen products,system,2026-01-03 12:03:01
27,PO-2026-0027,5,Fabrikam,2026-02-26,2026-03-21,,Confirmed,23786.91,Regional DC,buyer2,Low,Order for Ski products,system,2026-02-26 12:03:01
28,PO-2026-0028,4,Worldwide Importers,2026-03-03,2026-04-01,,InTransit,6178.68,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-03-03 12:03:01
29,PO-2025-0029,3,Contoso Ski Equipment,2025-12-31,2026-01-17,,InTransit,11944.32,Backup Warehouse,buyer1,Low,Order for Ski products,system,2025-12-31 12:03:01
30,PO-2026-0030,4,Worldwide Importers,2026-01-16,2026-02-12,,InTransit,5654.86,Regional DC,supply_manager,Low,Multi-category order,system,2026-01-16 12:03:01
31,PO-2026-0031,1,Contoso Camping Equipment,2026-02-21,2026-03-05,2026-03-07,Delivered,8748.59,Backup Warehouse,buyer1,Medium,Order for Camping products,system,2026-02-21 12:03:01
32,PO-2026-0032,2,Contoso Kitchen,2026-01-01,2026-01-10,2026-01-12,Delivered,7928.05,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-01-01 12:03:01
33,PO-2026-0033,5,Fabrikam,2026-01-16,2026-02-11,2026-02-11,Delivered,21079.32,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-16 12:03:01
34,PO-2026-0034,1,Contoso Camping Equipment,2026-01-13,2026-01-30,2026-02-02,Delivered,11152.72,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-13 12:03:01
35,PO-2026-0035,2,Contoso Kitchen,2026-02-27,2026-03-13,,InTransit,24738.81,Regional DC,buyer2,High,Order for Kitchen products,system,2026-02-27 12:03:01
36,PO-2026-0036,1,Contoso Camping Equipment,2026-01-07,2026-01-24,2026-01-25,Delivered,471.06,Main Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-07 12:03:01
37,PO-2026-0037,5,Fabrikam,2026-02-13,2026-03-08,2026-03-11,Delivered,29391.6,Regional DC,supply_manager,High,Order for Ski products,system,2026-02-13 12:03:01
38,PO-2026-0038,2,Contoso Kitchen,2026-02-27,2026-03-07,2026-03-07,Delivered,7707.55,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-02-27 12:03:01
39,PO-2026-0039,5,Fabrikam,2026-03-10,2026-04-02,,InTransit,24003.01,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-03-10 12:03:01
40,PO-2026-0040,4,Worldwide Importers,2026-01-03,2026-02-02,2026-02-03,Delivered,35276.23,Backup Warehouse,buyer1,High,Multi-category order,system,2026-01-03 12:03:01
41,PO-2026-0041,2,Contoso Kitchen,2026-02-04,2026-02-16,2026-02-17,Delivered,1516.05,Backup Warehouse,buyer1,High,Order for Kitchen products,system,2026-02-04 12:03:01
42,PO-2026-0042,2,Contoso Kitchen,2026-01-29,2026-02-08,2026-02-11,Delivered,2942.03,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-01-29 12:03:01
43,PO-2026-0043,4,Worldwide Importers,2026-02-10,2026-03-08,2026-03-11,Delivered,9304.76,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-02-10 12:03:01
44,PO-2026-0044,5,Fabrikam,2026-02-18,2026-03-13,,Confirmed,43662.31,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-02-18 12:03:01
