PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2026-0001,3,Contoso Ski Equipment,2026-01-01,2026-01-18,,InTransit,139466.85,Main Warehouse,buyer2,High,Order for Ski products,system,2026-01-01 11:29:02
2,PO-2026-0002,4,Worldwide Importers,2026-02-01,2026-03-06,2026-03-08,Delivered,153.65,Regional DC,buyer1,Low,Multi-category order,system,2026-02-01 11:29:02
3,PO-2026-0003,2,Contoso Kitchen,2026-02-23,2026-03-03,2026-03-06,Delivered,5385.42,Regional DC,buyer2,Medium,Order for Kitchen products,system,2026-02-23 11:29:02
4,PO-2026-0004,3,Contoso Ski Equipment,2026-03-02,2026-03-19,,Confirmed,9937.57,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-03-02 11:29:02
5,PO-2025-0005,5,Fabrikam,2025-12-22,2026-01-15,2026-01-16,Delivered,14673.61,Regional DC,buyer1,High,Order for Ski products,system,2025-12-22 11:29:02
6,PO-2026-0006,1,Contoso Camping Equipment,2026-01-20,2026-02-03,2026-02-03,Delivered,18510.07,Backup Warehouse,buyer1,Low,Order for Camping products,system,2026-01-20 11:29:02
7,PO-2026-0007,1,Contoso Camping Equipment,2026-02-04,2026-02-17,2026-02-17,Delivered,20026.2,Regional DC,supply_manager,High,Order for Camping products,system,2026-02-04 11:29:02
8,PO-2026-0008,4,Worldwide Importers,2026-02-21,2026-03-26,,InTransit,11128.88,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-02-21 11:29:02
9,PO-2025-0009,2,Contoso Kitchen,2025-12-27,2026-01-11,2026-01-12,Delivered,2015.86,Main Warehouse,buyer2,High,Order for Kitchen products,system,2025-12-27 11:29:02
10,PO-2026-0010,3,Contoso Ski Equipment,2026-01-31,2026-02-11,2026-02-12,Delivered,11384.73,Regional DC,supply_manager,Low,Order for Ski products,system,2026-01-31 11:29:02
11,PO-2026-0011,5,Fabrikam,2026-03-10,2026-04-02,,Confirmed,10353.27,Regional DC,buyer1,Low,Order for Ski products,system,2026-03-10 11:29:02
12,PO-2026-0012,1,Contoso Camping Equipment,2026-01-03,2026-01-20,2026-01-20,Delivered,9727.45,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-01-03 11:29:02
13,PO-2026-0013,3,Contoso Ski Equipment,2026-03-03,2026-03-19,,InTransit,222.34,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-03-03 11:29:02
14,PO-2025-0014,3,Contoso Ski Equipment,2025-12-17,2025-12-29,2025-12-30,Delivered,14769.55,Main Warehouse,buyer2,Low,Order for Ski products,system,2025-12-17 11:29:02
15,PO-2026-0015,2,Contoso Kitchen,2026-02-16,2026-03-03,2026-03-05,Delivered,15567.53,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-16 11:29:02
16,PO-2026-0016,3,Contoso Ski Equipment,2026-01-18,2026-01-30,2026-02-02,Delivered,121743.79,Backup Warehouse,buyer2,Low,Order for Ski products,system,2026-01-18 11:29:02
17,PO-2026-0017,2,Contoso Kitchen,2026-01-21,2026-02-04,2026-02-07,Delivered,339.68,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-01-21 11:29:02
18,PO-2025-0018,2,Contoso Kitchen,2025-12-21,2025-12-31,2026-01-03,Delivered,10852.77,Backup Warehouse,buyer1,Low,Order for Kitchen products,system,2025-12-21 11:29:02
19,PO-2025-0019,2,Contoso Kitchen,2025-12-25,2026-01-07,2026-01-09,Delivered,988.27,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2025-12-25 11:29:02
20,PO-2026-0020,2,Contoso Kitchen,2026-03-04,2026-03-17,,InTransit,891.37,Main Warehouse,buyer2,High,Order for Kitchen products,system,2026-03-04 11:29:02
21,PO-2025-0021,5,Fabrikam,2025-12-12,2026-01-02,2026-01-03,Delivered,6410.21,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2025-12-12 11:29:02
22,PO-2026-0022,5,Fabrikam,2026-01-27,2026-02-20,2026-02-23,Delivered,14970.13,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-27 11:29:02
23,PO-2026-0023,2,Contoso Kitchen,2026-01-23,2026-02-07,2026-02-08,Delivered,8299.04,Main Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-01-23 11:29:02
24,PO-2025-0024,1,Contoso Camping Equipment,2025-12-23,2026-01-11,2026-01-11,Delivered,29959.32,Backup Warehouse,buyer1,Medium,Order for Camping products,system,2025-12-23 11:29:02
25,PO-2025-0025,1,Contoso Camping Equipment,2025-12-25,2026-01-07,2026-01-10,Delivered,27821.98,Backup Warehouse,buyer1,Low,Order for Camping products,system,2025-12-25 11:29:02
26,PO-2026-0026,4,Worldwide Importers,2026-02-18,2026-03-16,,Confirmed,11677.15,Regional DC,buyer2,Low,Multi-category order,system,2026-02-18 11:29:02
27,PO-2026-0027,1,Contoso Camping Equipment,2026-01-12,2026-01-31,2026-02-01,Delivered,18656.54,Regional DC,supply_manager,Low,Order for Camping products,system,2026-01-12 11:29:02
28,PO-2025-0028,3,Contoso Ski Equipment,2025-12-18,2025-12-29,2025-12-30,Delivered,28667.65,Backup Warehouse,buyer2,Low,Order for Ski products,system,2025-12-18 11:29:02
29,PO-2026-0029,4,Worldwide Importers,2026-02-12,2026-03-14,,Confirmed,19314.1,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-02-12 11:29:02
30,PO-2026-0030,4,Worldwide Importers,2026-01-02,2026-02-04,2026-02-04,Delivered,10542.04,Main Warehouse,buyer1,Low,Multi-category order,system,2026-01-02 11:29:02
31,PO-2026-0031,4,Worldwide Importers,2026-01-27,2026-02-28,2026-03-02,Delivered,9281.67,Regional DC,buyer2,Low,Multi-category order,system,2026-01-27 11:29:02
32,PO-2026-0032,3,Contoso Ski Equipment,2026-03-08,2026-03-25,,Confirmed,137108.97,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-03-08 11:29:02
33,PO-2026-0033,4,Worldwide Importers,2026-01-02,2026-01-31,2026-02-01,Delivered,16208.07,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-01-02 11:29:02
34,PO-2026-0034,4,Worldwide Importers,2026-02-04,2026-03-03,2026-03-05,Delivered,19914.07,Backup Warehouse,buyer2,Low,Multi-category order,system,2026-02-04 11:29:02
35,PO-2026-0035,1,Contoso Camping Equipment,2026-01-05,2026-01-21,2026-01-23,Delivered,13957.4,Backup Warehouse,supply_manager,High,Order for Camping products,system,2026-01-05 11:29:02
36,PO-2026-0036,5,Fabrikam,2026-01-16,2026-02-11,2026-02-12,Delivered,5185.21,Regional DC,buyer2,Low,Order for Ski products,system,2026-01-16 11:29:02
37,PO-2026-0037,1,Contoso Camping Equipment,2026-02-14,2026-03-04,2026-03-05,Delivered,18731.38,Regional DC,buyer2,Low,Order for Camping products,system,2026-02-14 11:29:02
38,PO-2026-0038,1,Contoso Camping Equipment,2026-02-16,2026-03-02,2026-03-05,Delivered,24472.47,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-02-16 11:29:02
39,PO-2026-0039,4,Worldwide Importers,2026-01-25,2026-02-21,2026-02-24,Delivered,3816.99,Main Warehouse,buyer2,Medium,Multi-category order,system,2026-01-25 11:29:02
40,PO-2026-0040,5,Fabrikam,2026-01-09,2026-02-04,2026-02-06,Delivered,17235.14,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-01-09 11:29:02
41,PO-2026-0041,1,Contoso Camping Equipment,2026-02-27,2026-03-17,,Confirmed,60960.55,Backup Warehouse,buyer1,Low,Order for Camping products,system,2026-02-27 11:29:02
42,PO-2026-0042,2,Contoso Kitchen,2026-01-11,2026-01-24,2026-01-27,Delivered,457.25,Regional DC,buyer1,Emergency,Order for Kitchen products,system,2026-01-11 11:29:02
43,PO-2025-0043,4,Worldwide Importers,2025-12-24,2026-01-22,2026-01-24,Delivered,14429.65,Backup Warehouse,buyer1,High,Multi-category order,system,2025-12-24 11:29:02
44,PO-2026-0044,4,Worldwide Importers,2026-01-27,2026-03-01,2026-03-01,Delivered,10353.9,Backup Warehouse,buyer2,Medium,Multi-category order,system,2026-01-27 11:29:02
45,PO-2026-0045,2,Contoso Kitchen,2026-03-07,2026-03-21,,InTransit,293.88,Backup Warehouse,buyer2,Low,Order for Kitchen products,system,2026-03-07 11:29:02
46,PO-2025-0046,4,Worldwide Importers,2025-12-18,2026-01-20,2026-01-21,Delivered,16272.55,Backup Warehouse,buyer1,Low,Multi-category order,system,2025-12-18 11:29:02
47,PO-2026-0047,1,Contoso Camping Equipment,2026-01-09,2026-01-26,2026-01-27,Delivered,4522.74,Backup Warehouse,supply_manager,Medium,Order for Camping products,system,2026-01-09 11:29:02
48,PO-2026-0048,2,Contoso Kitchen,2026-03-02,2026-03-13,,Confirmed,2870.29,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-03-02 11:29:02
49,PO-2026-0049,5,Fabrikam,2026-02-25,2026-03-17,,InTransit,5007.76,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-02-25 11:29:02
50,PO-2026-0050,3,Contoso Ski Equipment,2026-03-02,2026-03-19,,InTransit,3539.27,Regional DC,buyer2,Low,Order for Ski products,system,2026-03-02 11:29:02
51,PO-2026-0051,5,Fabrikam,2026-01-06,2026-01-31,2026-02-03,Delivered,16544.8,Regional DC,buyer1,Low,Order for Ski products,system,2026-01-06 11:29:02
52,PO-2026-0052,3,Contoso Ski Equipment,2026-02-22,2026-03-04,2026-03-05,Delivered,1644.79,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-02-22 11:29:02
53,PO-2026-0053,1,Contoso Camping Equipment,2026-02-12,2026-02-24,2026-02-26,Delivered,26380.9,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-12 11:29:02
54,PO-2026-0054,2,Contoso Kitchen,2026-01-10,2026-01-20,2026-01-23,Delivered,9200.45,Regional DC,buyer1,Medium,Order for Kitchen products,system,2026-01-10 11:29:02
55,PO-2026-0055,1,Contoso Camping Equipment,2026-02-11,2026-02-28,2026-02-28,Delivered,38136.92,Main Warehouse,supply_manager,High,Order for Camping products,system,2026-02-11 11:29:02
56,PO-2026-0056,1,Contoso Camping Equipment,2026-01-24,2026-02-05,2026-02-11,Delivered,16959.61,Regional DC,buyer1,Low,Order for Camping products,system,2026-01-24 11:29:02
