PurchaseOrderID,PurchaseOrderNumber,SupplierID,SupplierName,OrderDate,ExpectedDeliveryDate,ActualDeliveryDate,Status,TotalOrderValue,DeliveryLocation,OrderedBy,Priority,Notes,CreatedBy,CreatedDate
1,PO-2026-0001,1,Contoso Ltd,2026-02-05,2026-02-20,2026-02-21,Delivered,33410.77,Main Warehouse,supply_manager,High,Order for Camping products,system,2026-02-05 00:00:00
2,PO-2026-0002,3,Alpine Ski House,2026-03-02,2026-03-13,2026-03-16,Delivered,87920.88,Regional DC,buyer2,Low,Order for Ski products,system,2026-03-02 00:00:00
3,PO-2026-0003,3,Alpine Ski House,2026-02-02,2026-02-17,,InTransit,5529.29,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-02-02 00:00:00
4,PO-2026-0004,5,Fabrikam,2026-03-03,2026-03-18,2026-03-20,Delivered,78871.92,Regional DC,supply_manager,Emergency,Order for Ski products,system,2026-03-03 00:00:00
5,PO-2026-0005,1,Contoso Ltd,2026-03-13,2026-03-24,2026-03-24,Delivered,14327.58,Regional DC,buyer2,Low,Order for Camping products,system,2026-03-13 00:00:00
6,PO-2026-0006,5,Fabrikam,2026-02-03,2026-02-19,2026-02-21,Delivered,4507.52,Regional DC,supply_manager,Low,Order for Ski products,system,2026-02-03 00:00:00
7,PO-2026-0007,1,Contoso Ltd,2026-04-08,2026-04-16,2026-04-18,Delivered,3433.66,Main Warehouse,buyer2,Low,Order for Camping products,system,2026-04-08 00:00:00
8,PO-2026-0008,3,Alpine Ski House,2026-03-07,2026-03-21,2026-03-24,Delivered,37269.08,Main Warehouse,supply_manager,Medium,Order for Ski products,system,2026-03-07 00:00:00
9,PO-2026-0009,2,Proseware Inc,2026-03-30,2026-04-14,2026-04-17,Delivered,2984.93,Main Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-03-30 00:00:00
10,PO-2026-0010,3,Alpine Ski House,2026-03-07,2026-03-23,2026-03-24,Delivered,233.95,Regional DC,buyer2,Medium,Order for Ski products,system,2026-03-07 00:00:00
11,PO-2026-0011,1,Contoso Ltd,2026-04-13,2026-04-28,2026-04-30,Delivered,39596.62,Regional DC,buyer2,Low,Order for Camping products,system,2026-04-13 00:00:00
12,PO-2026-0012,4,Worldwide Importers,2026-04-03,2026-04-28,2026-04-30,Delivered,28226.57,Main Warehouse,buyer2,Low,Multi-category order,system,2026-04-03 00:00:00
13,PO-2026-0013,5,Fabrikam,2026-02-27,2026-03-14,2026-03-17,Delivered,69093.78,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-27 00:00:00
14,PO-2026-0014,5,Fabrikam,2026-03-24,2026-04-09,2026-04-11,Delivered,92153.49,Regional DC,buyer1,Low,Order for Ski products,system,2026-03-24 00:00:00
15,PO-2026-0015,4,Worldwide Importers,2026-03-16,2026-04-06,2026-04-07,Delivered,8342.25,Regional DC,buyer1,Low,Multi-category order,system,2026-03-16 00:00:00
16,PO-2026-0016,1,Contoso Ltd,2026-02-21,2026-03-04,2026-03-06,Delivered,4298.68,Backup Warehouse,buyer1,Medium,Order for Camping products,system,2026-02-21 00:00:00
17,PO-2026-0017,4,Worldwide Importers,2026-04-09,2026-05-03,,Confirmed,6847.85,Regional DC,buyer2,High,Multi-category order,system,2026-04-09 00:00:00
18,PO-2026-0018,1,Contoso Ltd,2026-03-11,2026-03-20,2026-03-20,Delivered,15242.07,Regional DC,buyer1,High,Order for Camping products,system,2026-03-11 00:00:00
19,PO-2026-0019,1,Contoso Ltd,2026-02-02,2026-02-10,2026-02-10,Delivered,5944.37,Regional DC,buyer1,High,Order for Camping products,system,2026-02-02 00:00:00
20,PO-2026-0020,4,Worldwide Importers,2026-04-24,2026-05-16,,Confirmed,5174.44,Main Warehouse,buyer2,Low,Multi-category order,system,2026-04-24 00:00:00
21,PO-2026-0021,1,Contoso Ltd,2026-04-18,2026-04-27,2026-04-30,Delivered,17553.09,Regional DC,buyer1,Medium,Order for Camping products,system,2026-04-18 00:00:00
22,PO-2026-0022,5,Fabrikam,2026-04-25,2026-05-13,,Confirmed,89437.8,Main Warehouse,buyer1,Emergency,Order for Ski products,system,2026-04-25 00:00:00
23,PO-2026-0023,4,Worldwide Importers,2026-04-14,2026-05-06,,Sent,3058.56,Main Warehouse,buyer2,High,Multi-category order,system,2026-04-14 00:00:00
24,PO-2026-0024,2,Proseware Inc,2026-03-21,2026-04-03,2026-04-03,Delivered,5683.33,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-03-21 00:00:00
25,PO-2026-0025,4,Worldwide Importers,2026-03-30,2026-04-21,2026-04-24,Delivered,5772.76,Regional DC,buyer2,High,Multi-category order,system,2026-03-30 00:00:00
26,PO-2026-0026,1,Contoso Ltd,2026-03-16,2026-03-25,2026-03-25,Delivered,28884.94,Regional DC,buyer2,Low,Order for Camping products,system,2026-03-16 00:00:00
27,PO-2026-0027,4,Worldwide Importers,2026-03-28,2026-04-18,2026-04-21,Delivered,43589.52,Regional DC,buyer1,Low,Multi-category order,system,2026-03-28 00:00:00
28,PO-2026-0028,5,Fabrikam,2026-03-20,2026-04-08,2026-04-11,Delivered,83604.9,Backup Warehouse,buyer2,Medium,Order for Ski products,system,2026-03-20 00:00:00
29,PO-2026-0029,1,Contoso Ltd,2026-03-07,2026-03-15,2026-03-17,Delivered,16073.96,Main Warehouse,buyer1,Medium,Order for Camping products,system,2026-03-07 00:00:00
30,PO-2026-0030,4,Worldwide Importers,2026-03-02,2026-03-21,2026-03-21,Delivered,56128.59,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-03-02 00:00:00
31,PO-2026-0031,5,Fabrikam,2026-02-19,2026-03-08,2026-03-10,Delivered,62606.46,Regional DC,buyer2,Low,Order for Ski products,system,2026-02-19 00:00:00
32,PO-2026-0032,2,Proseware Inc,2026-02-01,2026-02-14,2026-02-16,Delivered,2440.09,Regional DC,supply_manager,Low,Order for Kitchen products,system,2026-02-01 00:00:00
33,PO-2026-0033,4,Worldwide Importers,2026-02-15,2026-03-09,2026-03-10,Delivered,25023.44,Regional DC,buyer1,Medium,Multi-category order,system,2026-02-15 00:00:00
34,PO-2026-0034,3,Alpine Ski House,2026-04-11,2026-04-26,2026-04-28,Delivered,11235.92,Regional DC,buyer1,Medium,Order for Ski products,system,2026-04-11 00:00:00
35,PO-2026-0035,5,Fabrikam,2026-03-13,2026-03-25,2026-03-28,Delivered,101240.28,Main Warehouse,buyer2,Low,Order for Ski products,system,2026-03-13 00:00:00
36,PO-2026-0036,2,Proseware Inc,2026-03-05,2026-03-19,2026-03-19,Delivered,4638.93,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-03-05 00:00:00
37,PO-2026-0037,5,Fabrikam,2026-04-26,2026-05-13,,InTransit,71160.56,Regional DC,supply_manager,Low,Order for Ski products,system,2026-04-26 00:00:00
38,PO-2026-0038,2,Proseware Inc,2026-04-15,2026-04-26,2026-04-29,Delivered,17777.08,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-04-15 00:00:00
39,PO-2026-0039,4,Worldwide Importers,2026-02-20,2026-03-15,2026-03-17,Delivered,57029.56,Backup Warehouse,buyer1,Medium,Multi-category order,system,2026-02-20 00:00:00
40,PO-2026-0040,3,Alpine Ski House,2026-02-12,2026-02-28,2026-03-03,Delivered,965.48,Main Warehouse,buyer1,Medium,Order for Ski products,system,2026-02-12 00:00:00
41,PO-2026-0041,4,Worldwide Importers,2026-03-18,2026-04-08,2026-04-09,Delivered,35866.48,Main Warehouse,buyer1,Low,Multi-category order,system,2026-03-18 00:00:00
42,PO-2026-0042,1,Contoso Ltd,2026-04-10,2026-04-22,2026-04-23,Delivered,742.9,Regional DC,supply_manager,Low,Order for Camping products,system,2026-04-10 00:00:00
43,PO-2026-0043,4,Worldwide Importers,2026-02-24,2026-03-21,2026-04-01,Delivered,34723.24,Main Warehouse,buyer2,Low,Multi-category order,system,2026-02-24 00:00:00
44,PO-2026-0044,5,Fabrikam,2026-04-18,2026-04-30,,InTransit,84382.62,Backup Warehouse,buyer1,High,Order for Ski products,system,2026-04-18 00:00:00
45,PO-2026-0045,4,Worldwide Importers,2026-02-26,2026-03-22,2026-03-22,Delivered,2348.43,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-02-26 00:00:00
46,PO-2026-0046,4,Worldwide Importers,2026-03-30,2026-04-25,2026-04-28,Delivered,4137.6,Main Warehouse,buyer1,Medium,Multi-category order,system,2026-03-30 00:00:00
47,PO-2026-0047,1,Contoso Ltd,2026-03-22,2026-04-06,2026-04-08,Delivered,6964.33,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-03-22 00:00:00
48,PO-2026-0048,2,Proseware Inc,2026-04-02,2026-04-13,2026-04-13,Delivered,8126.33,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-04-02 00:00:00
49,PO-2026-0049,4,Worldwide Importers,2026-02-16,2026-03-08,2026-03-11,Delivered,8141.31,Main Warehouse,buyer1,Medium,Multi-category order,system,2026-02-16 00:00:00
50,PO-2026-0050,4,Worldwide Importers,2026-04-18,2026-05-14,,Confirmed,939.52,Main Warehouse,buyer1,Low,Multi-category order,system,2026-04-18 00:00:00
51,PO-2026-0051,5,Fabrikam,2026-02-03,2026-02-20,2026-02-21,Delivered,117834.26,Regional DC,buyer2,Low,Order for Ski products,system,2026-02-03 00:00:00
52,PO-2026-0052,3,Alpine Ski House,2026-02-15,2026-03-02,2026-03-05,Delivered,134633.01,Regional DC,buyer2,Low,Order for Ski products,system,2026-02-15 00:00:00
53,PO-2026-0053,4,Worldwide Importers,2026-03-28,2026-04-21,2026-04-21,Delivered,7467.24,Regional DC,buyer2,Medium,Multi-category order,system,2026-03-28 00:00:00
54,PO-2026-0054,2,Proseware Inc,2026-04-27,2026-05-09,,Sent,4029.03,Main Warehouse,supply_manager,Medium,Order for Kitchen products,system,2026-04-27 00:00:00
55,PO-2026-0055,1,Contoso Ltd,2026-04-29,2026-05-08,,InTransit,22972.68,Regional DC,supply_manager,Low,Order for Camping products,system,2026-04-29 00:00:00
56,PO-2026-0056,5,Fabrikam,2026-03-26,2026-04-09,2026-04-12,Delivered,51134.76,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-03-26 00:00:00
57,PO-2026-0057,4,Worldwide Importers,2026-03-10,2026-04-02,2026-04-02,Delivered,35846.74,Backup Warehouse,supply_manager,Low,Multi-category order,system,2026-03-10 00:00:00
58,PO-2026-0058,2,Proseware Inc,2026-03-12,2026-03-22,2026-03-24,Delivered,3877.14,Main Warehouse,buyer2,Low,Order for Kitchen products,system,2026-03-12 00:00:00
59,PO-2026-0059,2,Proseware Inc,2026-04-16,2026-04-30,,InTransit,10234.58,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-04-16 00:00:00
60,PO-2026-0060,2,Proseware Inc,2026-04-06,2026-04-16,2026-04-27,Delivered,260.8,Backup Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-04-06 00:00:00
61,PO-2026-0061,3,Alpine Ski House,2026-03-25,2026-04-09,2026-04-11,Delivered,43489.4,Regional DC,buyer2,Medium,Order for Ski products,system,2026-03-25 00:00:00
62,PO-2026-0062,2,Proseware Inc,2026-04-28,2026-05-06,,InTransit,3339.39,Regional DC,buyer1,Medium,Order for Kitchen products,system,2026-04-28 00:00:00
63,PO-2026-0063,1,Contoso Ltd,2026-03-17,2026-03-28,2026-03-29,Delivered,7102.25,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-03-17 00:00:00
64,PO-2026-0064,4,Worldwide Importers,2026-03-06,2026-03-25,2026-04-07,Delivered,11416.62,Main Warehouse,buyer1,High,Multi-category order,system,2026-03-06 00:00:00
65,PO-2026-0065,2,Proseware Inc,2026-04-17,2026-04-29,2026-04-29,Delivered,8364.96,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-04-17 00:00:00
66,PO-2026-0066,5,Fabrikam,2026-03-05,2026-03-17,2026-03-19,Delivered,79375.78,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-03-05 00:00:00
67,PO-2026-0067,4,Worldwide Importers,2026-03-05,2026-03-26,2026-03-28,Delivered,41765.51,Main Warehouse,buyer1,Low,Multi-category order,system,2026-03-05 00:00:00
68,PO-2026-0068,3,Alpine Ski House,2026-04-06,2026-04-16,2026-04-18,Delivered,10861.94,Regional DC,buyer1,Low,Order for Ski products,system,2026-04-06 00:00:00
69,PO-2026-0069,1,Contoso Ltd,2026-03-20,2026-04-02,2026-04-04,Delivered,13003.31,Regional DC,buyer1,Low,Order for Camping products,system,2026-03-20 00:00:00
70,PO-2026-0070,1,Contoso Ltd,2026-03-25,2026-04-05,2026-04-05,Delivered,4952.2,Backup Warehouse,buyer1,Medium,Order for Camping products,system,2026-03-25 00:00:00
71,PO-2026-0071,4,Worldwide Importers,2026-02-17,2026-03-09,2026-03-16,Delivered,5815.03,Regional DC,buyer2,Low,Multi-category order,system,2026-02-17 00:00:00
72,PO-2026-0072,2,Proseware Inc,2026-04-05,2026-04-15,,InTransit,14440.22,Main Warehouse,supply_manager,Medium,Order for Kitchen products,system,2026-04-05 00:00:00
73,PO-2026-0073,1,Contoso Ltd,2026-03-01,2026-03-11,2026-03-20,Delivered,19002.79,Backup Warehouse,buyer2,Medium,Order for Camping products,system,2026-03-01 00:00:00
74,PO-2026-0074,4,Worldwide Importers,2026-04-15,2026-05-04,,Sent,23189.88,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-04-15 00:00:00
75,PO-2026-0075,5,Fabrikam,2026-01-31,2026-02-12,2026-02-12,Delivered,15231.54,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-01-31 00:00:00
76,PO-2026-0076,5,Fabrikam,2026-03-30,2026-04-16,2026-04-18,Delivered,44661.7,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-03-30 00:00:00
77,PO-2026-0077,2,Proseware Inc,2026-02-28,2026-03-14,2026-03-15,Delivered,9912.98,Backup Warehouse,supply_manager,Low,Order for Kitchen products,system,2026-02-28 00:00:00
78,PO-2026-0078,4,Worldwide Importers,2026-03-14,2026-04-07,2026-04-08,Delivered,10553.55,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-03-14 00:00:00
79,PO-2026-0079,2,Proseware Inc,2026-04-02,2026-04-10,2026-04-10,Delivered,7899.21,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-04-02 00:00:00
80,PO-2026-0080,4,Worldwide Importers,2026-03-07,2026-03-28,2026-03-28,Delivered,22638.56,Regional DC,buyer2,Low,Multi-category order,system,2026-03-07 00:00:00
81,PO-2026-0081,1,Contoso Ltd,2026-02-07,2026-02-17,2026-02-19,Delivered,38942.9,Regional DC,supply_manager,Low,Order for Camping products,system,2026-02-07 00:00:00
82,PO-2026-0082,4,Worldwide Importers,2026-03-08,2026-03-28,2026-03-31,Delivered,35477.02,Regional DC,buyer2,Low,Multi-category order,system,2026-03-08 00:00:00
83,PO-2026-0083,2,Proseware Inc,2026-04-27,2026-05-10,,Confirmed,1517.1,Regional DC,buyer2,Low,Order for Kitchen products,system,2026-04-27 00:00:00
84,PO-2026-0084,3,Alpine Ski House,2026-04-23,2026-05-06,,Sent,52191.52,Main Warehouse,supply_manager,Low,Order for Ski products,system,2026-04-23 00:00:00
85,PO-2026-0085,4,Worldwide Importers,2026-03-20,2026-04-13,2026-04-17,Delivered,3856.89,Regional DC,buyer1,Medium,Multi-category order,system,2026-03-20 00:00:00
86,PO-2026-0086,1,Contoso Ltd,2026-03-09,2026-03-17,2026-03-19,Delivered,4592.04,Backup Warehouse,supply_manager,Low,Order for Camping products,system,2026-03-09 00:00:00
87,PO-2026-0087,4,Worldwide Importers,2026-03-27,2026-04-18,2026-04-20,Delivered,1935.87,Backup Warehouse,buyer1,High,Multi-category order,system,2026-03-27 00:00:00
88,PO-2026-0088,5,Fabrikam,2026-02-05,2026-02-20,2026-02-23,Delivered,25191.6,Main Warehouse,supply_manager,High,Order for Ski products,system,2026-02-05 00:00:00
89,PO-2026-0089,4,Worldwide Importers,2026-02-20,2026-03-13,2026-03-15,Delivered,46103.72,Regional DC,buyer2,Low,Multi-category order,system,2026-02-20 00:00:00
90,PO-2026-0090,1,Contoso Ltd,2026-02-12,2026-02-25,2026-02-27,Delivered,10388.76,Backup Warehouse,buyer1,Low,Order for Camping products,system,2026-02-12 00:00:00
91,PO-2026-0091,3,Alpine Ski House,2026-02-26,2026-03-13,2026-03-13,Delivered,49752.27,Regional DC,buyer2,Medium,Order for Ski products,system,2026-02-26 00:00:00
92,PO-2026-0092,4,Worldwide Importers,2026-03-31,2026-04-19,2026-04-21,Delivered,12806.97,Backup Warehouse,buyer1,Low,Multi-category order,system,2026-03-31 00:00:00
93,PO-2026-0093,3,Alpine Ski House,2026-03-10,2026-03-25,2026-03-27,Delivered,37504.51,Backup Warehouse,buyer1,Medium,Order for Ski products,system,2026-03-10 00:00:00
94,PO-2026-0094,4,Worldwide Importers,2026-04-19,2026-05-14,,Confirmed,3955.44,Main Warehouse,supply_manager,Low,Multi-category order,system,2026-04-19 00:00:00
95,PO-2026-0095,3,Alpine Ski House,2026-02-17,2026-03-06,2026-03-09,Delivered,1427.5,Regional DC,buyer1,Medium,Order for Ski products,system,2026-02-17 00:00:00
96,PO-2026-0096,1,Contoso Ltd,2026-03-18,2026-04-01,2026-04-01,Delivered,7510.34,Main Warehouse,buyer1,Low,Order for Camping products,system,2026-03-18 00:00:00
97,PO-2026-0097,3,Alpine Ski House,2026-03-12,2026-03-27,2026-03-28,Delivered,185056.65,Regional DC,buyer2,Low,Order for Ski products,system,2026-03-12 00:00:00
98,PO-2026-0098,2,Proseware Inc,2026-03-12,2026-03-21,2026-03-21,Delivered,5588.88,Main Warehouse,buyer1,Low,Order for Kitchen products,system,2026-03-12 00:00:00
99,PO-2026-0099,3,Alpine Ski House,2026-03-04,2026-03-21,2026-03-23,Delivered,82016.48,Main Warehouse,buyer2,Medium,Order for Ski products,system,2026-03-04 00:00:00
100,PO-2026-0100,3,Alpine Ski House,2026-02-06,2026-02-18,2026-02-21,Delivered,15132.14,Backup Warehouse,buyer1,Low,Order for Ski products,system,2026-02-06 00:00:00
101,PO-2026-0101,3,Alpine Ski House,2026-04-09,2026-04-22,2026-04-23,Delivered,1459.65,Regional DC,buyer2,High,Order for Ski products,system,2026-04-09 00:00:00
102,PO-2026-0102,2,Proseware Inc,2026-04-08,2026-04-21,2026-04-22,Delivered,16804.47,Backup Warehouse,buyer2,Medium,Order for Kitchen products,system,2026-04-08 00:00:00
103,PO-2026-0103,1,Contoso Ltd,2026-04-08,2026-04-20,2026-04-20,Delivered,6661.04,Regional DC,buyer1,Low,Order for Camping products,system,2026-04-08 00:00:00
104,PO-2026-0104,2,Proseware Inc,2026-04-14,2026-04-26,2026-04-29,Delivered,123.08,Backup Warehouse,buyer1,Medium,Order for Kitchen products,system,2026-04-14 00:00:00
105,PO-2026-0105,5,Fabrikam,2026-04-29,2026-05-17,,Sent,12304.37,Main Warehouse,buyer1,Low,Order for Ski products,system,2026-04-29 00:00:00
106,PO-2026-0106,1,Contoso Ltd,2026-02-21,2026-03-04,2026-03-05,Delivered,2070.92,Backup Warehouse,buyer2,Low,Order for Camping products,system,2026-02-21 00:00:00
107,PO-2026-0107,4,Worldwide Importers,2026-04-19,2026-05-10,,Sent,3048.17,Main Warehouse,buyer2,Low,Multi-category order,system,2026-04-19 00:00:00
108,PO-2026-0108,3,Alpine Ski House,2026-03-10,2026-03-21,2026-03-21,Delivered,103645.39,Main Warehouse,buyer2,High,Order for Ski products,system,2026-03-10 00:00:00
109,PO-2026-0109,5,Fabrikam,2026-03-14,2026-03-27,2026-03-29,Delivered,128260.56,Backup Warehouse,supply_manager,Medium,Order for Ski products,system,2026-03-14 00:00:00
