InventoryID,ProductID,ProductName,ProductCategory,WarehouseLocation,CurrentStock,ReservedStock,AvailableStock,SafetyStockLevel,ReorderPoint,MaxStockLevel,LastUpdated,AverageCost,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,Backup,108,17,91,182,277,831,2026-03-12 07:22:47,145.8,LowStock,system,2026-01-21 14:22:47
2,1531,Summit Breeze Jacket,Camping,Main,1167,286,881,133,172,1397,2026-03-12 10:22:47,95.99,Active,system,2025-10-10 14:22:47
3,1541,TrekReady Hiking Boots,Camping,Main,589,86,503,167,313,1014,2026-03-11 18:22:47,136.86,Active,system,2026-01-11 14:22:47
4,1541,TrekReady Hiking Boots,Camping,Backup,164,0,164,167,313,1014,2026-03-11 18:22:47,136.86,Active,system,2026-01-11 14:22:47
5,1551,BaseCamp Folding Table,Camping,Main,9,1,8,72,97,369,2026-03-11 03:22:47,59.73,LowStock,system,2025-12-04 14:22:47
6,1561,EcoFire Camping Stove,Camping,Main,142,28,114,41,56,189,2026-03-11 01:22:47,93.78,Active,system,2025-10-10 14:22:47
7,1561,EcoFire Camping Stove,Camping,Backup,63,0,63,41,56,189,2026-03-11 01:22:47,93.78,Active,system,2025-10-10 14:22:47
8,1571,CozyNights Sleeping Bag,Camping,Main,80,14,66,103,190,382,2026-03-12 11:22:47,126.58,LowStock,system,2025-12-29 14:22:47
9,1511,Alpine Explorer Tent,Camping,Main,122,33,89,144,235,1218,2026-03-10 18:22:47,327.28,LowStock,system,2025-11-15 14:22:47
10,1522,SummitClimber Backpack,Camping,Main,234,29,205,137,272,775,2026-03-12 07:22:47,173.19,Active,system,2025-09-20 14:22:47
11,1522,SummitClimber Backpack,Camping,Backup,116,0,116,137,272,775,2026-03-12 07:22:47,173.19,Active,system,2025-09-20 14:22:47
12,1532,TrailBlaze Hiking Pants,Camping,Main,646,172,474,201,287,1025,2026-03-11 03:22:47,64.88,Active,system,2025-12-02 14:22:47
13,1542,TrailWalker Hiking Shoes,Camping,Main,952,111,841,89,122,923,2026-03-12 05:22:47,85.87,Excess,system,2026-01-15 14:22:47
14,1552,TrekMaster Camping Chair,Camping,Regional,30,7,23,61,98,253,2026-03-12 02:22:47,55.17,LowStock,system,2025-12-02 14:22:47
15,1562,PowerBurner Camping Stove,Camping,Main,181,42,139,34,55,284,2026-03-11 16:22:47,138.97,Active,system,2025-12-13 14:22:47
16,1572,MountainDream Sleeping Bag,Camping,Main,701,203,498,109,137,771,2026-03-11 11:22:47,209.64,Active,system,2025-11-26 14:22:47
17,1512,SkyView 2-Person Tent,Camping,Main,935,218,717,168,226,819,2026-03-10 17:22:47,224.77,Excess,system,2025-11-06 14:22:47
