PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2026-0001,1531,Summit Breeze Jacket,Camping,140,,120.32,16844.8,Shipped,2026-02-28,,Supplier SKU: WOR-1531,system,2026-02-01 19:26:53
2,1,PO-2026-0001,3072,Hand Warmers - 10 Pack,Ski,53,,11.12,589.36,Shipped,2026-02-28,,Supplier SKU: WOR-3072,system,2026-02-01 19:26:53
3,1,PO-2026-0001,1521,Adventurer Pro Backpack,Camping,82,,136.17,11165.94,Shipped,2026-02-28,,Supplier SKU: WOR-1521,system,2026-02-01 19:26:53
4,2,PO-2025-0002,3091,Freestyle Snowboard - 155cm,Ski,246,246.0,505.95,124463.7,Received,2025-12-29,2026-01-01,Supplier SKU: CON-3091,system,2025-12-14 19:26:53
5,2,PO-2025-0002,3092,All-Mountain Snowboard - 158cm,Ski,83,83.0,532.65,44209.95,Received,2025-12-29,2026-01-01,Supplier SKU: CON-3092,system,2025-12-14 19:26:53
6,2,PO-2025-0002,3013,Beginner's Choice Alpine Skis - 160cm,Ski,55,55.0,288.12,15846.6,Received,2025-12-29,2026-01-01,Supplier SKU: CON-3013,system,2025-12-14 19:26:53
7,2,PO-2025-0002,3102,Winter Hiking Boots - Waterproof,Ski,228,228.0,161.79,36888.12,Received,2025-12-29,2026-01-01,Supplier SKU: CON-3102,system,2025-12-14 19:26:53
8,2,PO-2025-0002,3104,Ski Tuning Bench - Portable,Ski,1,1.0,142.96,142.96,Received,2025-12-29,2026-01-01,Supplier SKU: CON-3104,system,2025-12-14 19:26:53
9,3,PO-2026-0003,3053,Waterproof Ski Pants,Ski,11,11.0,150.23,1652.53,Received,2026-02-07,2026-02-14,Supplier SKU: CON-3053,system,2026-01-26 19:26:53
10,3,PO-2026-0003,3041,Carbon Fiber Racing Poles - 120cm,Ski,22,22.0,141.18,3105.96,Received,2026-02-07,2026-02-14,Supplier SKU: CON-3041,system,2026-01-26 19:26:53
11,3,PO-2026-0003,3013,Beginner's Choice Alpine Skis - 160cm,Ski,59,41.0,288.12,16999.08,Backordered,2026-02-07,2026-02-14,Supplier SKU: CON-3013,system,2026-01-26 19:26:53
12,3,PO-2026-0003,3103,Snowboard Bindings - Pro,Ski,84,84.0,212.54,17853.36,Received,2026-02-07,2026-02-14,Supplier SKU: CON-3103,system,2026-01-26 19:26:53
13,3,PO-2026-0003,3092,All-Mountain Snowboard - 158cm,Ski,28,28.0,532.65,14914.2,Received,2026-02-07,2026-02-14,Supplier SKU: CON-3092,system,2026-01-26 19:26:53
14,4,PO-2026-0004,1571,CozyNights Sleeping Bag,Camping,24,24.0,113.14,2715.36,Received,2026-02-10,2026-02-10,Supplier SKU: CON-1571,system,2026-01-26 19:26:53
15,4,PO-2026-0004,1521,Adventurer Pro Backpack,Camping,7,7.0,138.16,967.12,Received,2026-02-10,2026-02-10,Supplier SKU: CON-1521,system,2026-01-26 19:26:53
