PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2026-0001,3053,Waterproof Ski Pants,Ski,223,215.0,161.8,36081.4,Backordered,2026-01-28,2026-01-29,Supplier SKU: ALP-3053,system,2026-01-16 14:22:47
2,2,PO-2026-0002,1561,EcoFire Camping Stove,Camping,33,33.0,89.58,2956.14,Received,2026-01-20,2026-01-20,Supplier SKU: CON-1561,system,2026-01-12 14:22:47
3,2,PO-2026-0002,1531,Summit Breeze Jacket,Camping,63,63.0,95.99,6047.37,Received,2026-01-20,2026-01-20,Supplier SKU: CON-1531,system,2026-01-12 14:22:47
4,2,PO-2026-0002,1521,Adventurer Pro Backpack,Camping,113,113.0,145.8,16475.4,Received,2026-01-20,2026-01-20,Supplier SKU: CON-1521,system,2026-01-12 14:22:47
5,2,PO-2026-0002,1562,PowerBurner Camping Stove,Camping,57,55.0,138.97,7921.29,Backordered,2026-01-20,2026-01-20,Supplier SKU: CON-1562,system,2026-01-12 14:22:47
6,3,PO-2026-0003,2031,Coffee Mug,Kitchen,120,120.0,26.09,3130.8,Received,2026-01-23,2026-01-25,Supplier SKU: PRO-2031,system,2026-01-08 14:22:47
7,4,PO-2026-0004,3021,Nordic Classic XC Skis - 185cm,Ski,23,23.0,213.9,4919.7,Received,2026-01-27,2026-01-30,Supplier SKU: ALP-3021,system,2026-01-17 14:22:47
8,4,PO-2026-0004,3042,Aluminum All-Mountain Poles - 115cm,Ski,63,63.0,77.88,4906.44,Received,2026-01-27,2026-01-30,Supplier SKU: ALP-3042,system,2026-01-17 14:22:47
9,5,PO-2026-0005,1511,Alpine Explorer Tent,Camping,3,3.0,282.16,846.48,Received,2026-03-10,2026-03-10,Supplier SKU: CON-1511,system,2026-02-28 14:22:47
10,5,PO-2026-0005,1543,TrekStar Hiking Sandals,Camping,76,76.0,56.84,4319.84,Received,2026-03-10,2026-03-10,Supplier SKU: CON-1543,system,2026-02-28 14:22:47
11,6,PO-2026-0006,1512,SkyView 2-Person Tent,Camping,14,14.0,224.77,3146.78,Received,2026-03-07,2026-03-10,Supplier SKU: CON-1512,system,2026-02-21 14:22:47
12,6,PO-2026-0006,1522,SummitClimber Backpack,Camping,28,28.0,173.19,4849.32,Received,2026-03-07,2026-03-10,Supplier SKU: CON-1522,system,2026-02-21 14:22:47
13,6,PO-2026-0006,1542,TrailWalker Hiking Shoes,Camping,89,89.0,85.87,7642.43,Received,2026-03-07,2026-03-10,Supplier SKU: CON-1542,system,2026-02-21 14:22:47
14,7,PO-2026-0007,1571,CozyNights Sleeping Bag,Camping,1,,126.58,126.58,Pending,2026-03-19,,Supplier SKU: CON-1571,system,2026-03-06 14:22:47
15,7,PO-2026-0007,1553,Adventure Dining Table,Camping,33,,91.13,3007.29,Pending,2026-03-19,,Supplier SKU: CON-1553,system,2026-03-06 14:22:47
16,7,PO-2026-0007,1581,LED Headlamp - Rechargeable,Camping,146,,59.31,8659.26,Pending,2026-03-19,,Supplier SKU: CON-1581,system,2026-03-06 14:22:47
