PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2026-0001,3011,Alpine Pro Racing Skis - 170cm,Ski,75,58.0,793.54,59515.5,Backordered,2026-02-08,2026-02-09,Supplier SKU: ALP-3011,system,2026-01-24 12:45:01
2,1,PO-2026-0001,3022,Backcountry Explorer XC Skis - 190cm,Ski,68,65.0,349.03,23734.04,Backordered,2026-02-08,2026-02-09,Supplier SKU: ALP-3022,system,2026-01-24 12:45:01
3,1,PO-2026-0001,3042,Aluminum All-Mountain Poles - 115cm,Ski,87,87.0,70.46,6130.02,Received,2026-02-08,2026-02-09,Supplier SKU: ALP-3042,system,2026-01-24 12:45:01
4,1,PO-2026-0001,3012,Mountain Master All-Terrain Skis - 165cm,Ski,1,1.0,615.78,615.78,Received,2026-02-08,2026-02-09,Supplier SKU: ALP-3012,system,2026-01-24 12:45:01
5,2,PO-2025-0002,3012,Mountain Master All-Terrain Skis - 165cm,Ski,67,52.0,748.43,50144.81,Backordered,2025-12-31,2026-01-02,Supplier SKU: FAB-3012,system,2025-12-18 12:45:01
6,2,PO-2025-0002,3011,Alpine Pro Racing Skis - 170cm,Ski,3,3.0,882.12,2646.36,Received,2025-12-31,2026-01-02,Supplier SKU: FAB-3011,system,2025-12-18 12:45:01
7,3,PO-2025-0003,3011,Alpine Pro Racing Skis - 170cm,Ski,3,3.0,882.12,2646.36,Received,2026-01-11,2026-01-12,Supplier SKU: FAB-3011,system,2025-12-27 12:45:01
8,3,PO-2025-0003,3012,Mountain Master All-Terrain Skis - 165cm,Ski,33,33.0,748.43,24698.19,Received,2026-01-11,2026-01-12,Supplier SKU: FAB-3012,system,2025-12-27 12:45:01
9,4,PO-2026-0004,3091,Freestyle Snowboard - 155cm,Ski,210,,438.55,92095.5,Pending,2026-03-21,,Supplier SKU: ALP-3091,system,2026-03-06 12:45:01
10,4,PO-2026-0004,3071,Ski Boot Bag - Premium,Ski,20,,38.26,765.2,Pending,2026-03-21,,Supplier SKU: ALP-3071,system,2026-03-06 12:45:01
11,4,PO-2026-0004,3011,Alpine Pro Racing Skis - 170cm,Ski,51,,793.54,40470.54,Pending,2026-03-21,,Supplier SKU: ALP-3011,system,2026-03-06 12:45:01
12,4,PO-2026-0004,3103,Snowboard Bindings - Pro,Ski,4,,196.77,787.08,Pending,2026-03-21,,Supplier SKU: ALP-3103,system,2026-03-06 12:45:01
13,5,PO-2026-0005,1551,BaseCamp Folding Table,Camping,183,183.0,58.97,10791.51,Received,2026-01-27,2026-01-28,Supplier SKU: CON-1551,system,2026-01-17 12:45:01
14,5,PO-2026-0005,1561,EcoFire Camping Stove,Camping,85,85.0,79.06,6720.1,Received,2026-01-27,2026-01-28,Supplier SKU: CON-1561,system,2026-01-17 12:45:01
15,5,PO-2026-0005,1512,SkyView 2-Person Tent,Camping,43,43.0,237.2,10199.6,Received,2026-01-27,2026-01-28,Supplier SKU: CON-1512,system,2026-01-17 12:45:01
16,5,PO-2026-0005,1552,TrekMaster Camping Chair,Camping,19,19.0,51.25,973.75,Received,2026-01-27,2026-01-28,Supplier SKU: CON-1552,system,2026-01-17 12:45:01
17,6,PO-2026-0006,3091,Freestyle Snowboard - 155cm,Ski,110,110.0,438.55,48240.5,Received,2026-03-11,2026-03-14,Supplier SKU: ALP-3091,system,2026-02-22 12:45:01
18,6,PO-2026-0006,3012,Mountain Master All-Terrain Skis - 165cm,Ski,4,3.0,615.78,2463.12,Backordered,2026-03-11,2026-03-14,Supplier SKU: ALP-3012,system,2026-02-22 12:45:01
19,7,PO-2026-0007,2081,Food Storage Set,Kitchen,176,176.0,28.39,4996.64,Received,2026-02-25,2026-02-25,Supplier SKU: WOR-2081,system,2026-02-02 12:45:01
20,7,PO-2026-0007,2022,Fork Set,Kitchen,5,5.0,30.71,153.55,Received,2026-02-25,2026-02-25,Supplier SKU: WOR-2022,system,2026-02-02 12:45:01
21,7,PO-2026-0007,3011,Alpine Pro Racing Skis - 170cm,Ski,4,4.0,876.54,3506.16,Received,2026-02-25,2026-02-25,Supplier SKU: WOR-3011,system,2026-02-02 12:45:01
22,7,PO-2026-0007,1532,TrailBlaze Hiking Pants,Camping,79,79.0,64.48,5093.92,Received,2026-02-25,2026-02-25,Supplier SKU: WOR-1532,system,2026-02-02 12:45:01
23,7,PO-2026-0007,3051,Insulated Ski Jacket - Men's,Ski,28,28.0,248.79,6966.12,Received,2026-02-25,2026-02-25,Supplier SKU: WOR-3051,system,2026-02-02 12:45:01
24,8,PO-2026-0008,2051,Ice Cream Bowl,Kitchen,33,33.0,16.54,545.82,Received,2026-02-18,2026-02-18,Supplier SKU: PRO-2051,system,2026-02-06 12:45:01
25,8,PO-2026-0008,2091,Spatula,Kitchen,192,192.0,8.25,1584.0,Received,2026-02-18,2026-02-18,Supplier SKU: PRO-2091,system,2026-02-06 12:45:01
26,9,PO-2026-0009,3012,Mountain Master All-Terrain Skis - 165cm,Ski,110,110.0,748.43,82327.3,Received,2026-02-01,2026-02-03,Supplier SKU: FAB-3012,system,2026-01-18 12:45:01
27,9,PO-2026-0009,3011,Alpine Pro Racing Skis - 170cm,Ski,2,2.0,882.12,1764.24,Received,2026-02-01,2026-02-03,Supplier SKU: FAB-3011,system,2026-01-18 12:45:01
28,10,PO-2026-0010,2101,Measuring Cup Set,Kitchen,15,15.0,12.96,194.4,Received,2026-03-02,2026-03-04,Supplier SKU: PRO-2101,system,2026-02-22 12:45:01
29,11,PO-2026-0011,2071,Baking Pan,Kitchen,88,,24.16,2126.08,Shipped,2026-03-21,,Supplier SKU: WOR-2071,system,2026-02-23 12:45:01
30,11,PO-2026-0011,3051,Insulated Ski Jacket - Men's,Ski,27,,248.79,6717.33,Shipped,2026-03-21,,Supplier SKU: WOR-3051,system,2026-02-23 12:45:01
31,12,PO-2026-0012,3011,Alpine Pro Racing Skis - 170cm,Ski,3,3.0,882.12,2646.36,Received,2026-02-07,2026-02-08,Supplier SKU: FAB-3011,system,2026-01-26 12:45:01
32,12,PO-2026-0012,3012,Mountain Master All-Terrain Skis - 165cm,Ski,82,68.0,748.43,61371.26,Backordered,2026-02-07,2026-02-08,Supplier SKU: FAB-3012,system,2026-01-26 12:45:01
33,13,PO-2025-0013,1512,SkyView 2-Person Tent,Camping,34,34.0,237.2,8064.8,Received,2026-01-09,2026-01-09,Supplier SKU: CON-1512,system,2025-12-29 12:45:01
34,14,PO-2026-0014,2121,Bamboo Cutting Board Set,Kitchen,72,72.0,36.53,2630.16,Received,2026-02-24,2026-02-26,Supplier SKU: PRO-2121,system,2026-02-10 12:45:01
35,14,PO-2026-0014,2101,Measuring Cup Set,Kitchen,12,12.0,12.96,155.52,Received,2026-02-24,2026-02-26,Supplier SKU: PRO-2101,system,2026-02-10 12:45:01
36,14,PO-2026-0014,2021,Chef Knife,Kitchen,25,25.0,54.91,1372.75,Received,2026-02-24,2026-02-26,Supplier SKU: PRO-2021,system,2026-02-10 12:45:01
37,14,PO-2026-0014,2091,Spatula,Kitchen,181,181.0,8.25,1493.25,Received,2026-02-24,2026-02-26,Supplier SKU: PRO-2091,system,2026-02-10 12:45:01
38,14,PO-2026-0014,2041,Serving Platter,Kitchen,5,5.0,48.14,240.7,Received,2026-02-24,2026-02-26,Supplier SKU: PRO-2041,system,2026-02-10 12:45:01
39,15,PO-2026-0015,1511,Alpine Explorer Tent,Camping,20,20.0,298.19,5963.8,Received,2026-01-18,2026-01-21,Supplier SKU: CON-1511,system,2026-01-07 12:45:01
40,15,PO-2026-0015,1563,CompactCook Camping Stove,Camping,1,1.0,73.89,73.89,Received,2026-01-18,2026-01-21,Supplier SKU: CON-1563,system,2026-01-07 12:45:01
41,16,PO-2026-0016,2081,Food Storage Set,Kitchen,38,38.0,23.43,890.34,Received,2026-02-20,2026-02-20,Supplier SKU: PRO-2081,system,2026-02-10 12:45:01
42,17,PO-2026-0017,2081,Food Storage Set,Kitchen,50,50.0,23.43,1171.5,Received,2026-02-02,2026-02-05,Supplier SKU: PRO-2081,system,2026-01-18 12:45:01
43,17,PO-2026-0017,2121,Bamboo Cutting Board Set,Kitchen,106,106.0,36.53,3872.18,Received,2026-02-02,2026-02-05,Supplier SKU: PRO-2121,system,2026-01-18 12:45:01
44,17,PO-2026-0017,2022,Fork Set,Kitchen,5,5.0,32.2,161.0,Received,2026-02-02,2026-02-05,Supplier SKU: PRO-2022,system,2026-01-18 12:45:01
45,17,PO-2026-0017,2101,Measuring Cup Set,Kitchen,15,11.0,12.96,194.4,Backordered,2026-02-02,2026-02-05,Supplier SKU: PRO-2101,system,2026-01-18 12:45:01
46,17,PO-2026-0017,2012,Espresso Machine,Kitchen,21,21.0,274.02,5754.42,Received,2026-02-02,2026-02-05,Supplier SKU: PRO-2012,system,2026-01-18 12:45:01
47,18,PO-2026-0018,3103,Snowboard Bindings - Pro,Ski,10,,252.93,2529.3,Pending,2026-03-28,,Supplier SKU: WOR-3103,system,2026-03-05 12:45:01
48,18,PO-2026-0018,3051,Insulated Ski Jacket - Men's,Ski,33,,248.79,8210.07,Pending,2026-03-28,,Supplier SKU: WOR-3051,system,2026-03-05 12:45:01
49,18,PO-2026-0018,1553,Adventure Dining Table,Camping,96,,106.52,10225.92,Pending,2026-03-28,,Supplier SKU: WOR-1553,system,2026-03-05 12:45:01
50,19,PO-2025-0019,1552,TrekMaster Camping Chair,Camping,9,9.0,51.25,461.25,Received,2026-01-07,2026-01-09,Supplier SKU: CON-1552,system,2025-12-23 12:45:01
51,20,PO-2025-0020,3012,Mountain Master All-Terrain Skis - 165cm,Ski,94,94.0,748.43,70352.42,Received,2026-01-11,2026-01-13,Supplier SKU: FAB-3012,system,2025-12-29 12:45:01
52,20,PO-2025-0020,3011,Alpine Pro Racing Skis - 170cm,Ski,5,5.0,882.12,4410.6,Received,2026-01-11,2026-01-13,Supplier SKU: FAB-3011,system,2025-12-29 12:45:01
53,21,PO-2026-0021,2112,4-Slice Toaster,Kitchen,5,5.0,70.51,352.55,Received,2026-02-11,2026-02-17,Supplier SKU: PRO-2112,system,2026-01-31 12:45:01
54,21,PO-2026-0021,2031,Coffee Mug,Kitchen,21,21.0,23.07,484.47,Received,2026-02-11,2026-02-17,Supplier SKU: PRO-2031,system,2026-01-31 12:45:01
55,21,PO-2026-0021,2021,Chef Knife,Kitchen,16,16.0,54.91,878.56,Received,2026-02-11,2026-02-17,Supplier SKU: PRO-2021,system,2026-01-31 12:45:01
56,21,PO-2026-0021,2061,Mixing Bowl,Kitchen,50,50.0,24.5,1225.0,Received,2026-02-11,2026-02-17,Supplier SKU: PRO-2061,system,2026-01-31 12:45:01
57,22,PO-2026-0022,3062,Anti-Fog Ski Goggles,Ski,99,99.0,88.08,8719.92,Received,2026-02-08,2026-02-11,Supplier SKU: ALP-3062,system,2026-01-26 12:45:01
58,22,PO-2026-0022,3013,Beginner's Choice Alpine Skis - 160cm,Ski,25,22.0,357.09,8927.25,Backordered,2026-02-08,2026-02-11,Supplier SKU: ALP-3013,system,2026-01-26 12:45:01
