PurchaseOrderItemID,PurchaseOrderID,PurchaseOrderNumber,ProductID,ProductName,ProductCategory,QuantityOrdered,QuantityReceived,UnitCost,LineTotal,Status,ExpectedDate,ReceivedDate,Notes,CreatedBy,CreatedDate
1,1,PO-2026-0001,3021,Nordic Classic XC Skis - 185cm,Ski,50,50.0,252.52,12626.0,Received,2026-02-22,2026-02-25,Supplier SKU: FAB-3021,system,2026-01-29 12:18:28
2,1,PO-2026-0001,3101,Winter Boots - Insulated,Ski,238,238.0,105.44,25094.72,Received,2026-02-22,2026-02-25,Supplier SKU: FAB-3101,system,2026-01-29 12:18:28
3,2,PO-2026-0002,1572,MountainDream Sleeping Bag,Camping,9,9.0,213.27,1919.43,Received,2026-03-10,2026-03-11,Supplier SKU: CON-1572,system,2026-02-25 12:18:28
4,2,PO-2026-0002,1512,SkyView 2-Person Tent,Camping,13,13.0,221.44,2878.72,Received,2026-03-10,2026-03-11,Supplier SKU: CON-1512,system,2026-02-25 12:18:28
5,2,PO-2026-0002,1541,TrekReady Hiking Boots,Camping,41,41.0,128.0,5248.0,Received,2026-03-10,2026-03-11,Supplier SKU: CON-1541,system,2026-02-25 12:18:28
6,3,PO-2026-0003,3021,Nordic Classic XC Skis - 185cm,Ski,207,147.0,252.52,52271.64,Backordered,2026-03-02,2026-03-05,Supplier SKU: FAB-3021,system,2026-02-10 12:18:28
7,3,PO-2026-0003,3101,Winter Boots - Insulated,Ski,231,231.0,105.44,24356.64,Received,2026-03-02,2026-03-05,Supplier SKU: FAB-3101,system,2026-02-10 12:18:28
8,4,PO-2026-0004,2012,Espresso Machine,Kitchen,29,29.0,325.57,9441.53,Received,2026-02-10,2026-02-12,Supplier SKU: CON-2012,system,2026-01-28 12:18:28
9,4,PO-2026-0004,2081,Food Storage Set,Kitchen,27,27.0,27.59,744.93,Received,2026-02-10,2026-02-12,Supplier SKU: CON-2081,system,2026-01-28 12:18:28
10,4,PO-2026-0004,2111,High-Speed Blender,Kitchen,241,241.0,138.61,33405.01,Received,2026-02-10,2026-02-12,Supplier SKU: CON-2111,system,2026-01-28 12:18:28
11,4,PO-2026-0004,2031,Coffee Mug,Kitchen,1,1.0,25.91,25.91,Received,2026-02-10,2026-02-12,Supplier SKU: CON-2031,system,2026-01-28 12:18:28
