ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,SalesTrendMultiplier,CompoundTrendMultiplier,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,2026-05-01,Monthly,216,94.42,1.05,Growing,189,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
2,1521,Adventurer Pro Backpack,Camping,2026-05-01,Weekly,50,90.17,1.5,Growing,189,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
3,1521,Adventurer Pro Backpack,Camping,2026-05-08,Weekly,50,96.78,1.5,Growing,189,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
4,1521,Adventurer Pro Backpack,Camping,2026-05-15,Weekly,50,90.13,1.5,Growing,189,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
5,1521,Adventurer Pro Backpack,Camping,2026-05-22,Weekly,50,98.9,1.5,Growing,189,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
6,1521,Adventurer Pro Backpack,Camping,2026-06-01,Monthly,219,94.42,1.03,Growing,189,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
7,1521,Adventurer Pro Backpack,Camping,2026-07-01,Monthly,225,94.42,1.02,Growing,189,1.5,1.17,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
8,1531,Summit Breeze Jacket,Camping,2026-05-01,Monthly,283,85.02,1.05,Growing,248,1.5,1.09,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
9,1531,Summit Breeze Jacket,Camping,2026-05-01,Weekly,65,87.59,1.5,Growing,248,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
10,1531,Summit Breeze Jacket,Camping,2026-05-08,Weekly,65,85.55,1.5,Growing,248,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
11,1531,Summit Breeze Jacket,Camping,2026-05-15,Weekly,65,83.69,1.5,Growing,248,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
12,1531,Summit Breeze Jacket,Camping,2026-05-22,Weekly,65,88.78,1.5,Growing,248,1.5,1.09,Recent Sales Trend Analysis + Seasonal,7,,,system,2026-03-12 14:22:49
13,1531,Summit Breeze Jacket,Camping,2026-06-01,Monthly,288,85.02,1.03,Growing,248,1.5,1.13,Recent Sales Trend Analysis + Seasonal,30,,,system,2026-03-12 14:22:49
