ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,2026-04-01,Monthly,321,93.28,1.4,Growing,220,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
2,1521,Adventurer Pro Backpack,Camping,2026-04-01,Weekly,74,94.36,1.4,Growing,220,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
3,1521,Adventurer Pro Backpack,Camping,2026-04-08,Weekly,74,90.51,1.4,Growing,220,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
4,1521,Adventurer Pro Backpack,Camping,2026-04-15,Weekly,74,88.92,1.4,Growing,220,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
5,1521,Adventurer Pro Backpack,Camping,2026-04-22,Weekly,74,96.27,1.4,Growing,220,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
6,1521,Adventurer Pro Backpack,Camping,2026-05-01,Monthly,338,93.28,1.5,Growing,220,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
7,1521,Adventurer Pro Backpack,Camping,2026-05-31,Monthly,322,93.28,1.5,Growing,220,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
8,1531,Summit Breeze Jacket,Camping,2026-04-01,Monthly,302,78.92,1.4,Growing,208,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
9,1531,Summit Breeze Jacket,Camping,2026-04-01,Weekly,70,80.2,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
10,1531,Summit Breeze Jacket,Camping,2026-04-08,Weekly,70,78.94,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
11,1531,Summit Breeze Jacket,Camping,2026-04-15,Weekly,70,74.16,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
12,1531,Summit Breeze Jacket,Camping,2026-04-22,Weekly,70,75.79,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
13,1531,Summit Breeze Jacket,Camping,2026-05-01,Monthly,309,78.92,1.5,Growing,208,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
14,1531,Summit Breeze Jacket,Camping,2026-05-31,Monthly,320,78.92,1.5,Growing,208,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
15,1541,TrekReady Hiking Boots,Camping,2026-04-01,Monthly,208,84.22,1.4,Growing,155,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
16,1541,TrekReady Hiking Boots,Camping,2026-04-01,Weekly,48,86.3,1.4,Growing,155,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
17,1541,TrekReady Hiking Boots,Camping,2026-04-08,Weekly,48,83.2,1.4,Growing,155,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
18,1541,TrekReady Hiking Boots,Camping,2026-04-15,Weekly,48,81.16,1.4,Growing,155,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
19,1541,TrekReady Hiking Boots,Camping,2026-04-22,Weekly,48,79.9,1.4,Growing,155,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
20,1541,TrekReady Hiking Boots,Camping,2026-05-01,Monthly,240,84.22,1.5,Growing,155,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
21,1541,TrekReady Hiking Boots,Camping,2026-05-31,Monthly,223,84.22,1.5,Growing,155,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
22,1551,BaseCamp Folding Table,Camping,2026-04-01,Monthly,120,88.98,1.4,Growing,85,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
23,1551,BaseCamp Folding Table,Camping,2026-04-01,Weekly,27,89.12,1.4,Growing,85,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
24,1551,BaseCamp Folding Table,Camping,2026-04-08,Weekly,27,91.87,1.4,Growing,85,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
25,1551,BaseCamp Folding Table,Camping,2026-04-15,Weekly,27,91.59,1.4,Growing,85,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
26,1551,BaseCamp Folding Table,Camping,2026-04-22,Weekly,27,90.68,1.4,Growing,85,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
27,1551,BaseCamp Folding Table,Camping,2026-05-01,Monthly,130,88.98,1.5,Growing,85,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
28,1551,BaseCamp Folding Table,Camping,2026-05-31,Monthly,131,88.98,1.5,Growing,85,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
29,1561,EcoFire Camping Stove,Camping,2026-04-01,Monthly,103,90.75,1.4,Growing,71,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
30,1561,EcoFire Camping Stove,Camping,2026-04-01,Weekly,23,87.59,1.4,Growing,71,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
31,1561,EcoFire Camping Stove,Camping,2026-04-08,Weekly,23,95.35,1.4,Growing,71,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
32,1561,EcoFire Camping Stove,Camping,2026-04-15,Weekly,23,90.91,1.4,Growing,71,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
33,1561,EcoFire Camping Stove,Camping,2026-04-22,Weekly,23,87.04,1.4,Growing,71,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
34,1561,EcoFire Camping Stove,Camping,2026-05-01,Monthly,102,90.75,1.5,Growing,71,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
35,1561,EcoFire Camping Stove,Camping,2026-05-31,Monthly,106,90.75,1.5,Growing,71,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
36,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Monthly,128,80.6,1.4,Growing,94,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
37,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Weekly,29,78.98,1.4,Growing,94,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
38,1571,CozyNights Sleeping Bag,Camping,2026-04-08,Weekly,29,85.14,1.4,Growing,94,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
39,1571,CozyNights Sleeping Bag,Camping,2026-04-15,Weekly,29,78.36,1.4,Growing,94,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
40,1571,CozyNights Sleeping Bag,Camping,2026-04-22,Weekly,29,82.07,1.4,Growing,94,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
41,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Monthly,139,80.6,1.5,Growing,94,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
42,1571,CozyNights Sleeping Bag,Camping,2026-05-31,Monthly,142,80.6,1.5,Growing,94,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
43,1511,Alpine Explorer Tent,Camping,2026-04-01,Monthly,336,88.42,1.4,Growing,237,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
44,1511,Alpine Explorer Tent,Camping,2026-04-01,Weekly,78,83.56,1.4,Growing,237,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
45,1511,Alpine Explorer Tent,Camping,2026-04-08,Weekly,78,83.91,1.4,Growing,237,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
46,1511,Alpine Explorer Tent,Camping,2026-04-15,Weekly,78,92.51,1.4,Growing,237,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
47,1511,Alpine Explorer Tent,Camping,2026-04-22,Weekly,78,86.67,1.4,Growing,237,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
48,1511,Alpine Explorer Tent,Camping,2026-05-01,Monthly,344,88.42,1.5,Growing,237,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
49,1511,Alpine Explorer Tent,Camping,2026-05-31,Monthly,366,88.42,1.5,Growing,237,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
50,1522,SummitClimber Backpack,Camping,2026-04-01,Monthly,287,93.07,1.4,Growing,208,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
51,1522,SummitClimber Backpack,Camping,2026-04-01,Weekly,66,91.15,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
52,1522,SummitClimber Backpack,Camping,2026-04-08,Weekly,66,92.47,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
53,1522,SummitClimber Backpack,Camping,2026-04-15,Weekly,66,97.69,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
54,1522,SummitClimber Backpack,Camping,2026-04-22,Weekly,66,89.7,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
55,1522,SummitClimber Backpack,Camping,2026-05-01,Monthly,318,93.07,1.5,Growing,208,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
56,1522,SummitClimber Backpack,Camping,2026-05-31,Monthly,324,93.07,1.5,Growing,208,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
57,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Monthly,274,80.41,1.4,Growing,203,Sales Velocity + Seasonal,30,,,system,2026-03-11 12:18:30
58,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Weekly,63,78.01,1.4,Growing,203,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
59,1532,TrailBlaze Hiking Pants,Camping,2026-04-08,Weekly,63,81.79,1.4,Growing,203,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
60,1532,TrailBlaze Hiking Pants,Camping,2026-04-15,Weekly,63,83.41,1.4,Growing,203,Sales Velocity + Seasonal,7,,,system,2026-03-11 12:18:30
