ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,2026-04-01,Monthly,303,80.28,1.4,Growing,215,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
2,1521,Adventurer Pro Backpack,Camping,2026-04-01,Weekly,70,77.69,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
3,1521,Adventurer Pro Backpack,Camping,2026-04-08,Weekly,70,81.44,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
4,1521,Adventurer Pro Backpack,Camping,2026-04-15,Weekly,70,78.15,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
5,1521,Adventurer Pro Backpack,Camping,2026-04-22,Weekly,70,81.06,1.4,Growing,215,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
6,1521,Adventurer Pro Backpack,Camping,2026-05-01,Monthly,326,80.28,1.5,Growing,215,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
7,1521,Adventurer Pro Backpack,Camping,2026-05-31,Monthly,331,80.28,1.5,Growing,215,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
8,1531,Summit Breeze Jacket,Camping,2026-04-01,Monthly,277,92.75,1.4,Growing,203,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
9,1531,Summit Breeze Jacket,Camping,2026-04-01,Weekly,64,96.24,1.4,Growing,203,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
10,1531,Summit Breeze Jacket,Camping,2026-04-08,Weekly,64,95.59,1.4,Growing,203,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
11,1531,Summit Breeze Jacket,Camping,2026-04-15,Weekly,64,88.1,1.4,Growing,203,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
12,1531,Summit Breeze Jacket,Camping,2026-04-22,Weekly,64,93.5,1.4,Growing,203,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
13,1531,Summit Breeze Jacket,Camping,2026-05-01,Monthly,307,92.75,1.5,Growing,203,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
14,1531,Summit Breeze Jacket,Camping,2026-05-31,Monthly,291,92.75,1.5,Growing,203,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
15,1541,TrekReady Hiking Boots,Camping,2026-04-01,Monthly,208,89.28,1.4,Growing,155,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
16,1541,TrekReady Hiking Boots,Camping,2026-04-01,Weekly,48,86.75,1.4,Growing,155,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
17,1541,TrekReady Hiking Boots,Camping,2026-04-08,Weekly,48,91.28,1.4,Growing,155,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
18,1541,TrekReady Hiking Boots,Camping,2026-04-15,Weekly,48,85.73,1.4,Growing,155,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
19,1541,TrekReady Hiking Boots,Camping,2026-04-22,Weekly,48,91.24,1.4,Growing,155,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
20,1541,TrekReady Hiking Boots,Camping,2026-05-01,Monthly,230,89.28,1.5,Growing,155,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
21,1541,TrekReady Hiking Boots,Camping,2026-05-31,Monthly,229,89.28,1.5,Growing,155,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
22,1551,BaseCamp Folding Table,Camping,2026-04-01,Monthly,136,76.19,1.4,Growing,93,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
23,1551,BaseCamp Folding Table,Camping,2026-04-01,Weekly,31,73.64,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
24,1551,BaseCamp Folding Table,Camping,2026-04-08,Weekly,31,77.94,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
25,1551,BaseCamp Folding Table,Camping,2026-04-15,Weekly,31,75.89,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
26,1551,BaseCamp Folding Table,Camping,2026-04-22,Weekly,31,79.18,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
27,1551,BaseCamp Folding Table,Camping,2026-05-01,Monthly,145,76.19,1.5,Growing,93,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
28,1551,BaseCamp Folding Table,Camping,2026-05-31,Monthly,138,76.19,1.5,Growing,93,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
29,1561,EcoFire Camping Stove,Camping,2026-04-01,Monthly,96,85.57,1.4,Growing,66,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
30,1561,EcoFire Camping Stove,Camping,2026-04-01,Weekly,22,83.34,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
31,1561,EcoFire Camping Stove,Camping,2026-04-08,Weekly,22,83.37,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
32,1561,EcoFire Camping Stove,Camping,2026-04-15,Weekly,22,85.28,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
33,1561,EcoFire Camping Stove,Camping,2026-04-22,Weekly,22,87.48,1.4,Growing,66,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
34,1561,EcoFire Camping Stove,Camping,2026-05-01,Monthly,95,85.57,1.5,Growing,66,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
35,1561,EcoFire Camping Stove,Camping,2026-05-31,Monthly,102,85.57,1.5,Growing,66,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
36,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Monthly,134,87.87,1.4,Growing,93,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
37,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Weekly,31,84.66,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
38,1571,CozyNights Sleeping Bag,Camping,2026-04-08,Weekly,31,91.79,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
39,1571,CozyNights Sleeping Bag,Camping,2026-04-15,Weekly,31,86.55,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
40,1571,CozyNights Sleeping Bag,Camping,2026-04-22,Weekly,31,91.59,1.4,Growing,93,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
41,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Monthly,138,87.87,1.5,Growing,93,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
42,1571,CozyNights Sleeping Bag,Camping,2026-05-31,Monthly,142,87.87,1.5,Growing,93,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
43,1511,Alpine Explorer Tent,Camping,2026-04-01,Monthly,343,84.07,1.4,Growing,246,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
44,1511,Alpine Explorer Tent,Camping,2026-04-01,Weekly,79,79.74,1.4,Growing,246,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
45,1511,Alpine Explorer Tent,Camping,2026-04-08,Weekly,79,80.65,1.4,Growing,246,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
46,1511,Alpine Explorer Tent,Camping,2026-04-15,Weekly,79,81.74,1.4,Growing,246,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
47,1511,Alpine Explorer Tent,Camping,2026-04-22,Weekly,79,87.42,1.4,Growing,246,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
48,1511,Alpine Explorer Tent,Camping,2026-05-01,Monthly,363,84.07,1.5,Growing,246,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
49,1511,Alpine Explorer Tent,Camping,2026-05-31,Monthly,383,84.07,1.5,Growing,246,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
50,1522,SummitClimber Backpack,Camping,2026-04-01,Monthly,308,88.9,1.4,Growing,213,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
51,1522,SummitClimber Backpack,Camping,2026-04-01,Weekly,71,87.28,1.4,Growing,213,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
52,1522,SummitClimber Backpack,Camping,2026-04-08,Weekly,71,85.2,1.4,Growing,213,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
53,1522,SummitClimber Backpack,Camping,2026-04-15,Weekly,71,86.51,1.4,Growing,213,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
54,1522,SummitClimber Backpack,Camping,2026-04-22,Weekly,71,87.19,1.4,Growing,213,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
55,1522,SummitClimber Backpack,Camping,2026-05-01,Monthly,311,88.9,1.5,Growing,213,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
56,1522,SummitClimber Backpack,Camping,2026-05-31,Monthly,314,88.9,1.5,Growing,213,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
57,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Monthly,293,88.39,1.4,Growing,208,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
58,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Weekly,68,89.58,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
59,1532,TrailBlaze Hiking Pants,Camping,2026-04-08,Weekly,68,89.52,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
60,1532,TrailBlaze Hiking Pants,Camping,2026-04-15,Weekly,68,92.67,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
61,1532,TrailBlaze Hiking Pants,Camping,2026-04-22,Weekly,68,83.86,1.4,Growing,208,Sales Velocity + Seasonal,7,,,system,2026-03-10 19:26:55
62,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Monthly,298,88.39,1.5,Growing,208,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
63,1532,TrailBlaze Hiking Pants,Camping,2026-05-31,Monthly,321,88.39,1.5,Growing,208,Sales Velocity + Seasonal,30,,,system,2026-03-10 19:26:55
