ForecastID,ProductID,ProductName,ProductCategory,ForecastDate,ForecastPeriod,PredictedDemand,ConfidenceLevel,SeasonalMultiplier,TrendDirection,BaselineDemand,MethodUsed,ForecastHorizon,ActualDemand,AccuracyScore,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,2026-04-01,Monthly,314,92.95,1.4,Growing,224,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
2,1521,Adventurer Pro Backpack,Camping,2026-04-01,Weekly,73,97.85,1.4,Growing,224,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
3,1521,Adventurer Pro Backpack,Camping,2026-04-08,Weekly,73,88.66,1.4,Growing,224,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
4,1521,Adventurer Pro Backpack,Camping,2026-04-15,Weekly,73,89.26,1.4,Growing,224,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
5,1521,Adventurer Pro Backpack,Camping,2026-04-22,Weekly,73,90.5,1.4,Growing,224,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
6,1521,Adventurer Pro Backpack,Camping,2026-05-01,Monthly,348,92.95,1.5,Growing,224,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
7,1521,Adventurer Pro Backpack,Camping,2026-05-31,Monthly,329,92.95,1.5,Growing,224,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
8,1531,Summit Breeze Jacket,Camping,2026-04-01,Monthly,283,84.52,1.4,Growing,205,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
9,1531,Summit Breeze Jacket,Camping,2026-04-01,Weekly,65,84.56,1.4,Growing,205,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
10,1531,Summit Breeze Jacket,Camping,2026-04-08,Weekly,65,87.42,1.4,Growing,205,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
11,1531,Summit Breeze Jacket,Camping,2026-04-15,Weekly,65,87.66,1.4,Growing,205,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
12,1531,Summit Breeze Jacket,Camping,2026-04-22,Weekly,65,81.82,1.4,Growing,205,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
13,1531,Summit Breeze Jacket,Camping,2026-05-01,Monthly,319,84.52,1.5,Growing,205,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
14,1531,Summit Breeze Jacket,Camping,2026-05-31,Monthly,307,84.52,1.5,Growing,205,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
15,1541,TrekReady Hiking Boots,Camping,2026-04-01,Monthly,234,90.78,1.4,Growing,166,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
16,1541,TrekReady Hiking Boots,Camping,2026-04-01,Weekly,54,86.47,1.4,Growing,166,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
17,1541,TrekReady Hiking Boots,Camping,2026-04-08,Weekly,54,86.81,1.4,Growing,166,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
18,1541,TrekReady Hiking Boots,Camping,2026-04-15,Weekly,54,87.68,1.4,Growing,166,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
19,1541,TrekReady Hiking Boots,Camping,2026-04-22,Weekly,54,90.75,1.4,Growing,166,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
20,1541,TrekReady Hiking Boots,Camping,2026-05-01,Monthly,260,90.78,1.5,Growing,166,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
21,1541,TrekReady Hiking Boots,Camping,2026-05-31,Monthly,250,90.78,1.5,Growing,166,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
22,1551,BaseCamp Folding Table,Camping,2026-04-01,Monthly,139,76.13,1.4,Growing,100,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
23,1551,BaseCamp Folding Table,Camping,2026-04-01,Weekly,32,71.78,1.4,Growing,100,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
24,1551,BaseCamp Folding Table,Camping,2026-04-08,Weekly,32,77.99,1.4,Growing,100,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
25,1551,BaseCamp Folding Table,Camping,2026-04-15,Weekly,32,72.68,1.4,Growing,100,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
26,1551,BaseCamp Folding Table,Camping,2026-04-22,Weekly,32,71.23,1.4,Growing,100,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
27,1551,BaseCamp Folding Table,Camping,2026-05-01,Monthly,154,76.13,1.5,Growing,100,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
28,1551,BaseCamp Folding Table,Camping,2026-05-31,Monthly,144,76.13,1.5,Growing,100,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
29,1561,EcoFire Camping Stove,Camping,2026-04-01,Monthly,92,76.65,1.4,Growing,65,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
30,1561,EcoFire Camping Stove,Camping,2026-04-01,Weekly,21,74.51,1.4,Growing,65,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
31,1561,EcoFire Camping Stove,Camping,2026-04-08,Weekly,21,76.56,1.4,Growing,65,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
32,1561,EcoFire Camping Stove,Camping,2026-04-15,Weekly,21,74.49,1.4,Growing,65,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
33,1561,EcoFire Camping Stove,Camping,2026-04-22,Weekly,21,79.04,1.4,Growing,65,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
34,1561,EcoFire Camping Stove,Camping,2026-05-01,Monthly,96,76.65,1.5,Growing,65,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
35,1561,EcoFire Camping Stove,Camping,2026-05-31,Monthly,100,76.65,1.5,Growing,65,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
36,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Monthly,121,94.47,1.4,Growing,87,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
37,1571,CozyNights Sleeping Bag,Camping,2026-04-01,Weekly,28,95.59,1.4,Growing,87,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
38,1571,CozyNights Sleeping Bag,Camping,2026-04-08,Weekly,28,90.24,1.4,Growing,87,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
39,1571,CozyNights Sleeping Bag,Camping,2026-04-15,Weekly,28,99.36,1.4,Growing,87,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
40,1571,CozyNights Sleeping Bag,Camping,2026-04-22,Weekly,28,93.67,1.4,Growing,87,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
41,1571,CozyNights Sleeping Bag,Camping,2026-05-01,Monthly,127,94.47,1.5,Growing,87,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
42,1571,CozyNights Sleeping Bag,Camping,2026-05-31,Monthly,134,94.47,1.5,Growing,87,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
43,1511,Alpine Explorer Tent,Camping,2026-04-01,Monthly,349,78.05,1.4,Growing,254,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
44,1511,Alpine Explorer Tent,Camping,2026-04-01,Weekly,81,78.0,1.4,Growing,254,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
45,1511,Alpine Explorer Tent,Camping,2026-04-08,Weekly,81,73.45,1.4,Growing,254,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
46,1511,Alpine Explorer Tent,Camping,2026-04-15,Weekly,81,77.6,1.4,Growing,254,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
47,1511,Alpine Explorer Tent,Camping,2026-04-22,Weekly,81,75.27,1.4,Growing,254,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
48,1511,Alpine Explorer Tent,Camping,2026-05-01,Monthly,397,78.05,1.5,Growing,254,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
49,1511,Alpine Explorer Tent,Camping,2026-05-31,Monthly,371,78.05,1.5,Growing,254,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
50,1522,SummitClimber Backpack,Camping,2026-04-01,Monthly,304,77.7,1.4,Growing,217,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
51,1522,SummitClimber Backpack,Camping,2026-04-01,Weekly,70,75.1,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
52,1522,SummitClimber Backpack,Camping,2026-04-08,Weekly,70,78.72,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
53,1522,SummitClimber Backpack,Camping,2026-04-15,Weekly,70,75.41,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
54,1522,SummitClimber Backpack,Camping,2026-04-22,Weekly,70,72.87,1.4,Growing,217,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
55,1522,SummitClimber Backpack,Camping,2026-05-01,Monthly,314,77.7,1.5,Growing,217,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
56,1522,SummitClimber Backpack,Camping,2026-05-31,Monthly,319,77.7,1.5,Growing,217,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
57,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Monthly,280,78.44,1.4,Growing,203,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
58,1532,TrailBlaze Hiking Pants,Camping,2026-04-01,Weekly,65,76.14,1.4,Growing,203,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
59,1532,TrailBlaze Hiking Pants,Camping,2026-04-08,Weekly,65,73.8,1.4,Growing,203,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
60,1532,TrailBlaze Hiking Pants,Camping,2026-04-15,Weekly,65,81.06,1.4,Growing,203,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
61,1532,TrailBlaze Hiking Pants,Camping,2026-04-22,Weekly,65,80.77,1.4,Growing,203,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
62,1532,TrailBlaze Hiking Pants,Camping,2026-05-01,Monthly,311,78.44,1.5,Growing,203,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
63,1532,TrailBlaze Hiking Pants,Camping,2026-05-31,Monthly,311,78.44,1.5,Growing,203,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
64,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Monthly,216,85.04,1.4,Growing,162,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
65,1542,TrailWalker Hiking Shoes,Camping,2026-04-01,Weekly,50,85.03,1.4,Growing,162,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
66,1542,TrailWalker Hiking Shoes,Camping,2026-04-08,Weekly,50,85.21,1.4,Growing,162,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
67,1542,TrailWalker Hiking Shoes,Camping,2026-04-15,Weekly,50,86.59,1.4,Growing,162,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
68,1542,TrailWalker Hiking Shoes,Camping,2026-04-22,Weekly,50,89.08,1.4,Growing,162,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
69,1542,TrailWalker Hiking Shoes,Camping,2026-05-01,Monthly,243,85.04,1.5,Growing,162,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
70,1542,TrailWalker Hiking Shoes,Camping,2026-05-31,Monthly,239,85.04,1.5,Growing,162,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
71,1552,TrekMaster Camping Chair,Camping,2026-04-01,Monthly,123,90.75,1.4,Growing,91,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
72,1552,TrekMaster Camping Chair,Camping,2026-04-01,Weekly,28,89.78,1.4,Growing,91,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
73,1552,TrekMaster Camping Chair,Camping,2026-04-08,Weekly,28,89.57,1.4,Growing,91,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
74,1552,TrekMaster Camping Chair,Camping,2026-04-15,Weekly,28,94.28,1.4,Growing,91,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
75,1552,TrekMaster Camping Chair,Camping,2026-04-22,Weekly,28,91.2,1.4,Growing,91,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
76,1552,TrekMaster Camping Chair,Camping,2026-05-01,Monthly,142,90.75,1.5,Growing,91,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
77,1552,TrekMaster Camping Chair,Camping,2026-05-31,Monthly,131,90.75,1.5,Growing,91,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
78,1562,PowerBurner Camping Stove,Camping,2026-04-01,Monthly,99,78.72,1.4,Growing,68,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
79,1562,PowerBurner Camping Stove,Camping,2026-04-01,Weekly,23,83.03,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
80,1562,PowerBurner Camping Stove,Camping,2026-04-08,Weekly,23,74.52,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
81,1562,PowerBurner Camping Stove,Camping,2026-04-15,Weekly,23,77.9,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
82,1562,PowerBurner Camping Stove,Camping,2026-04-22,Weekly,23,79.76,1.4,Growing,68,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
83,1562,PowerBurner Camping Stove,Camping,2026-05-01,Monthly,101,78.72,1.5,Growing,68,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
84,1562,PowerBurner Camping Stove,Camping,2026-05-31,Monthly,106,78.72,1.5,Growing,68,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
85,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Monthly,131,91.15,1.4,Growing,90,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
86,1572,MountainDream Sleeping Bag,Camping,2026-04-01,Weekly,30,90.5,1.4,Growing,90,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
87,1572,MountainDream Sleeping Bag,Camping,2026-04-08,Weekly,30,88.09,1.4,Growing,90,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
88,1572,MountainDream Sleeping Bag,Camping,2026-04-15,Weekly,30,94.89,1.4,Growing,90,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
89,1572,MountainDream Sleeping Bag,Camping,2026-04-22,Weekly,30,86.34,1.4,Growing,90,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
90,1572,MountainDream Sleeping Bag,Camping,2026-05-01,Monthly,131,91.15,1.5,Growing,90,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
91,1572,MountainDream Sleeping Bag,Camping,2026-05-31,Monthly,137,91.15,1.5,Growing,90,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
92,1512,SkyView 2-Person Tent,Camping,2026-04-01,Monthly,358,79.3,1.4,Growing,246,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
93,1512,SkyView 2-Person Tent,Camping,2026-04-01,Weekly,83,77.81,1.4,Growing,246,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
94,1512,SkyView 2-Person Tent,Camping,2026-04-08,Weekly,83,83.45,1.4,Growing,246,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
95,1512,SkyView 2-Person Tent,Camping,2026-04-15,Weekly,83,78.76,1.4,Growing,246,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
96,1512,SkyView 2-Person Tent,Camping,2026-04-22,Weekly,83,81.71,1.4,Growing,246,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
97,1512,SkyView 2-Person Tent,Camping,2026-05-01,Monthly,355,79.3,1.5,Growing,246,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
98,1512,SkyView 2-Person Tent,Camping,2026-05-31,Monthly,385,79.3,1.5,Growing,246,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
99,1523,TrailLite Daypack,Camping,2026-04-01,Monthly,297,79.75,1.4,Growing,222,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
100,1523,TrailLite Daypack,Camping,2026-04-01,Weekly,69,75.31,1.4,Growing,222,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
101,1523,TrailLite Daypack,Camping,2026-04-08,Weekly,69,75.03,1.4,Growing,222,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
102,1523,TrailLite Daypack,Camping,2026-04-15,Weekly,69,80.6,1.4,Growing,222,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
103,1523,TrailLite Daypack,Camping,2026-04-22,Weekly,69,84.55,1.4,Growing,222,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
104,1523,TrailLite Daypack,Camping,2026-05-01,Monthly,323,79.75,1.5,Growing,222,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
105,1523,TrailLite Daypack,Camping,2026-05-31,Monthly,316,79.75,1.5,Growing,222,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
106,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Monthly,290,93.27,1.4,Growing,209,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
107,1533,RainGuard Hiking Jacket,Camping,2026-04-01,Weekly,67,91.3,1.4,Growing,209,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
108,1533,RainGuard Hiking Jacket,Camping,2026-04-08,Weekly,67,97.29,1.4,Growing,209,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
109,1533,RainGuard Hiking Jacket,Camping,2026-04-15,Weekly,67,96.26,1.4,Growing,209,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
110,1533,RainGuard Hiking Jacket,Camping,2026-04-22,Weekly,67,92.75,1.4,Growing,209,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
111,1533,RainGuard Hiking Jacket,Camping,2026-05-01,Monthly,320,93.27,1.5,Growing,209,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
112,1533,RainGuard Hiking Jacket,Camping,2026-05-31,Monthly,322,93.27,1.5,Growing,209,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
113,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Monthly,217,85.67,1.4,Growing,157,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
114,1543,TrekStar Hiking Sandals,Camping,2026-04-01,Weekly,50,81.51,1.4,Growing,157,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
115,1543,TrekStar Hiking Sandals,Camping,2026-04-08,Weekly,50,83.5,1.4,Growing,157,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
116,1543,TrekStar Hiking Sandals,Camping,2026-04-15,Weekly,50,89.12,1.4,Growing,157,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
117,1543,TrekStar Hiking Sandals,Camping,2026-04-22,Weekly,50,82.98,1.4,Growing,157,Sales Velocity + Seasonal,7,,,system,2026-03-12 11:30:35
118,1543,TrekStar Hiking Sandals,Camping,2026-05-01,Monthly,240,85.67,1.5,Growing,157,Sales Velocity + Seasonal,30,,,system,2026-03-12 11:30:35
