TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,3091,Freestyle Snowboard - 155cm,Ski,Main,Sale,2025-10-25 00:00:00,-13,510.41,-6635.33,SO-85671,Customer Sale,6,-7,warehouse1,Transaction processed for Main location,system,2025-10-25 00:00:00
2,2112,4-Slice Toaster,Kitchen,Backup,Sale,2025-03-26 00:00:00,-24,65.79,-1578.96,SO-64020,Customer Sale,2,-22,warehouse1,Transaction processed for Backup location,system,2025-03-26 00:00:00
3,2022,Fork Set,Kitchen,Main,Sale,2025-06-18 00:00:00,-16,33.6,-537.6,SO-78981,Customer Sale,1070,1054,warehouse1,Transaction processed for Main location,system,2025-06-18 00:00:00
4,3062,Anti-Fog Ski Goggles,Ski,Backup,Return,2025-08-07 00:00:00,1,79.46,79.46,RET-15040,Customer Return,7,8,warehouse1,Transaction processed for Backup location,system,2025-08-07 00:00:00
5,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2026-01-19 00:00:00,197,64.39,12684.35,PO-8284,Purchase Order Receipt,85,282,warehouse2,Transaction processed for Backup location,system,2026-01-19 00:00:00
6,3103,Snowboard Bindings - Pro,Ski,Main,Sale,2025-07-22 00:00:00,-39,240.1,-9363.9,SO-92303,Customer Sale,76,37,warehouse1,Transaction processed for Main location,system,2025-07-22 00:00:00
7,3071,Ski Boot Bag - Premium,Ski,Main,Return,2025-06-07 00:00:00,5,33.34,166.72,RET-13134,Customer Return,48,53,warehouse1,Transaction processed for Main location,system,2025-06-07 00:00:00
8,1532,TrailBlaze Hiking Pants,Camping,Backup,Damage,2025-02-05 00:00:00,-6,67.04,-402.24,DMG-8,Quality Issue,257,251,warehouse2,Transaction processed for Backup location,system,2025-02-05 00:00:00
9,1571,CozyNights Sleeping Bag,Camping,Main,Return,2025-12-22 00:00:00,1,93.3,93.3,RET-44258,Customer Return,146,147,system,Transaction processed for Main location,system,2025-12-22 00:00:00
10,2011,Coffee Maker,Kitchen,Backup,Receipt,2025-10-09 00:00:00,37,141.72,5243.53,PO-9343,Purchase Order Receipt,172,209,warehouse1,Transaction processed for Backup location,system,2025-10-09 00:00:00
11,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-11-30 00:00:00,142,58.09,8248.73,PO-5543,Purchase Order Receipt,87,229,system,Transaction processed for Main location,system,2025-11-30 00:00:00
12,3092,All-Mountain Snowboard - 158cm,Ski,Main,Receipt,2025-12-07 00:00:00,152,589.55,89611.06,PO-9847,Purchase Order Receipt,19,171,warehouse1,Transaction processed for Main location,system,2025-12-07 00:00:00
13,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-03-15 00:00:00,152,25.09,3812.96,PO-8632,Purchase Order Receipt,270,422,warehouse1,Transaction processed for Main location,system,2025-03-15 00:00:00
14,3101,Winter Boots - Insulated,Ski,Main,Sale,2026-03-13 00:00:00,-50,116.04,-5802.0,SO-97457,Customer Sale,58,8,system,Transaction processed for Main location,system,2026-03-13 00:00:00
15,3091,Freestyle Snowboard - 155cm,Ski,Main,Receipt,2025-04-16 00:00:00,88,512.06,45061.34,PO-6395,Purchase Order Receipt,46,134,system,Transaction processed for Main location,system,2025-04-16 00:00:00
16,1551,BaseCamp Folding Table,Camping,Backup,Sale,2026-01-15 00:00:00,-22,64.59,-1420.98,SO-86353,Customer Sale,533,511,system,Transaction processed for Backup location,system,2026-01-15 00:00:00
17,2112,4-Slice Toaster,Kitchen,Backup,Receipt,2025-04-07 00:00:00,119,64.52,7678.15,PO-9370,Purchase Order Receipt,87,206,warehouse2,Transaction processed for Backup location,system,2025-04-07 00:00:00
18,2022,Fork Set,Kitchen,Backup,Receipt,2026-01-09 00:00:00,57,33.08,1885.59,PO-9333,Purchase Order Receipt,321,378,warehouse2,Transaction processed for Backup location,system,2026-01-09 00:00:00
19,2121,Bamboo Cutting Board Set,Kitchen,Main,Transfer,2026-03-09 00:00:00,-42,27.7,-1163.4,TRF-2011,Warehouse Transfer,333,291,system,Transaction processed for Main location,system,2026-03-09 00:00:00
20,1512,SkyView 2-Person Tent,Camping,Main,Transfer,2026-02-24 00:00:00,-13,246.74,-3207.62,TRF-5591,Warehouse Transfer,997,984,system,Transaction processed for Main location,system,2026-02-24 00:00:00
21,1561,EcoFire Camping Stove,Camping,Regional,Receipt,2026-01-30 00:00:00,113,77.66,8775.47,PO-4774,Purchase Order Receipt,188,301,warehouse1,Transaction processed for Regional location,system,2026-01-30 00:00:00
22,3021,Nordic Classic XC Skis - 185cm,Ski,Backup,Receipt,2025-08-20 00:00:00,101,260.11,26270.64,PO-4229,Purchase Order Receipt,26,127,system,Transaction processed for Backup location,system,2025-08-20 00:00:00
23,1522,SummitClimber Backpack,Camping,Main,Return,2025-07-20 00:00:00,5,131.66,658.28,RET-66971,Customer Return,219,224,warehouse2,Transaction processed for Main location,system,2025-07-20 00:00:00
24,2081,Food Storage Set,Kitchen,Backup,Sale,2025-07-19 00:00:00,-8,22.6,-180.8,SO-52491,Customer Sale,319,311,warehouse2,Transaction processed for Backup location,system,2025-07-19 00:00:00
25,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Receipt,2025-04-21 00:00:00,105,655.13,68788.24,PO-9397,Purchase Order Receipt,120,225,warehouse1,Transaction processed for Main location,system,2025-04-21 00:00:00
26,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2026-01-11 00:00:00,44,115.71,5091.22,PO-3516,Purchase Order Receipt,11,55,system,Transaction processed for Backup location,system,2026-01-11 00:00:00
27,1561,EcoFire Camping Stove,Camping,Regional,Sale,2025-04-21 00:00:00,-46,77.36,-3558.56,SO-75058,Customer Sale,286,240,system,Transaction processed for Regional location,system,2025-04-21 00:00:00
