TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,1511,Alpine Explorer Tent,Camping,Main,Sale,2025-07-16 00:00:00,-13,324.11,-4213.43,SO-23633,Customer Sale,873,860,warehouse1,Transaction processed for Main location,system,2025-07-16 00:00:00
2,1552,TrekMaster Camping Chair,Camping,Main,Damage,2025-09-17 00:00:00,-10,56.5,-565.0,DMG-2,Quality Issue,137,127,warehouse1,Transaction processed for Main location,system,2025-09-17 00:00:00
3,2081,Food Storage Set,Kitchen,Main,Return,2026-03-02 00:00:00,5,18.28,91.4,RET-63168,Customer Return,211,216,system,Transaction processed for Main location,system,2026-03-02 00:00:00
4,3032,Comfort Fit Recreational Boots,Ski,Main,Receipt,2026-01-05 00:00:00,32,295.27,9448.71,PO-3667,Purchase Order Receipt,77,109,system,Transaction processed for Main location,system,2026-01-05 00:00:00
5,2071,Baking Pan,Kitchen,Main,Return,2025-10-22 00:00:00,3,17.41,52.22,RET-35935,Customer Return,832,835,system,Transaction processed for Main location,system,2025-10-22 00:00:00
6,2051,Ice Cream Bowl,Kitchen,Main,Sale,2026-01-03 00:00:00,-3,15.39,-46.17,SO-33903,Customer Sale,131,128,system,Transaction processed for Main location,system,2026-01-03 00:00:00
7,3092,All-Mountain Snowboard - 158cm,Ski,Backup,Receipt,2025-09-04 00:00:00,34,560.61,19060.89,PO-2373,Purchase Order Receipt,28,62,system,Transaction processed for Backup location,system,2025-09-04 00:00:00
8,3104,Ski Tuning Bench - Portable,Ski,Main,Receipt,2025-08-18 00:00:00,99,143.72,14228.21,PO-6624,Purchase Order Receipt,4,103,warehouse1,Transaction processed for Main location,system,2025-08-18 00:00:00
9,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2025-12-21 00:00:00,-4,482.01,-1928.04,SO-72002,Customer Sale,25,21,warehouse1,Transaction processed for Backup location,system,2025-12-21 00:00:00
10,1572,MountainDream Sleeping Bag,Camping,Main,Receipt,2026-01-25 00:00:00,198,194.34,38479.43,PO-3716,Purchase Order Receipt,258,456,warehouse2,Transaction processed for Main location,system,2026-01-25 00:00:00
11,2081,Food Storage Set,Kitchen,Main,Sale,2025-11-08 00:00:00,-16,22.85,-365.6,SO-31753,Customer Sale,335,319,system,Transaction processed for Main location,system,2025-11-08 00:00:00
12,3102,Winter Hiking Boots - Waterproof,Ski,Main,Receipt,2025-02-21 00:00:00,188,162.22,30497.81,PO-3612,Purchase Order Receipt,91,279,system,Transaction processed for Main location,system,2025-02-21 00:00:00
13,2081,Food Storage Set,Kitchen,Main,Receipt,2025-11-23 00:00:00,33,22.83,753.32,PO-7592,Purchase Order Receipt,376,409,system,Transaction processed for Main location,system,2025-11-23 00:00:00
14,1511,Alpine Explorer Tent,Camping,Main,Damage,2025-11-24 00:00:00,-5,324.11,-1620.55,DMG-14,Warehouse Damage,863,858,warehouse1,Transaction processed for Main location,system,2025-11-24 00:00:00
15,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-01-27 00:00:00,80,109.72,8777.36,PO-3823,Purchase Order Receipt,35,115,system,Transaction processed for Backup location,system,2025-01-27 00:00:00
16,1552,TrekMaster Camping Chair,Camping,Main,Sale,2025-02-02 00:00:00,-33,56.5,-1864.5,SO-75765,Customer Sale,37,4,warehouse1,Transaction processed for Main location,system,2025-02-02 00:00:00
17,2081,Food Storage Set,Kitchen,Main,Receipt,2025-02-28 00:00:00,156,21.89,3414.59,PO-1885,Purchase Order Receipt,328,484,warehouse1,Transaction processed for Main location,system,2025-02-28 00:00:00
18,2022,Fork Set,Kitchen,Regional,Adjustment,2025-11-27 00:00:00,10,30.15,301.5,ADJ-18,Cycle Count,915,925,warehouse1,Transaction processed for Regional location,system,2025-11-27 00:00:00
19,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Sale,2025-05-31 00:00:00,-45,638.65,-28739.25,SO-35449,Customer Sale,81,36,warehouse1,Transaction processed for Main location,system,2025-05-31 00:00:00
20,1521,Adventurer Pro Backpack,Camping,Regional,Transfer,2025-08-19 00:00:00,-30,135.7,-4071.0,TRF-7943,Warehouse Transfer,1231,1201,warehouse1,Transaction processed for Regional location,system,2025-08-19 00:00:00
21,1543,TrekStar Hiking Sandals,Camping,Main,Receipt,2025-12-13 00:00:00,197,56.07,11045.7,PO-8344,Purchase Order Receipt,102,299,warehouse2,Transaction processed for Main location,system,2025-12-13 00:00:00
22,1541,TrekReady Hiking Boots,Camping,Backup,Receipt,2025-07-01 00:00:00,65,141.61,9204.96,PO-2039,Purchase Order Receipt,215,280,system,Transaction processed for Backup location,system,2025-07-01 00:00:00
23,3071,Ski Boot Bag - Premium,Ski,Backup,Receipt,2025-10-01 00:00:00,127,48.53,6163.24,PO-9587,Purchase Order Receipt,98,225,warehouse1,Transaction processed for Backup location,system,2025-10-01 00:00:00
24,3061,Professional Ski Helmet,Ski,Main,Damage,2025-02-05 00:00:00,-3,147.85,-443.55,DMG-24,Warehouse Damage,95,92,warehouse1,Transaction processed for Main location,system,2025-02-05 00:00:00
25,3031,Pro Flex Racing Ski Boots,Ski,Backup,Sale,2026-01-02 00:00:00,-44,482.01,-21208.44,SO-70126,Customer Sale,41,-3,warehouse2,Transaction processed for Backup location,system,2026-01-02 00:00:00
26,1533,RainGuard Hiking Jacket,Camping,Main,Sale,2025-10-02 00:00:00,-38,114.66,-4357.08,SO-91938,Customer Sale,458,420,warehouse2,Transaction processed for Main location,system,2025-10-02 00:00:00
27,1553,Adventure Dining Table,Camping,Main,Sale,2025-06-10 00:00:00,-3,96.29,-288.87,SO-66042,Customer Sale,641,638,warehouse2,Transaction processed for Main location,system,2025-06-10 00:00:00
28,2022,Fork Set,Kitchen,Regional,Receipt,2025-06-03 00:00:00,148,28.87,4273.45,PO-4984,Purchase Order Receipt,822,970,warehouse1,Transaction processed for Regional location,system,2025-06-03 00:00:00
29,2112,4-Slice Toaster,Kitchen,Regional,Receipt,2025-07-08 00:00:00,133,56.27,7483.39,PO-5924,Purchase Order Receipt,32,165,warehouse1,Transaction processed for Regional location,system,2025-07-08 00:00:00
30,3031,Pro Flex Racing Ski Boots,Ski,Main,Adjustment,2025-01-21 00:00:00,18,482.01,8676.18,ADJ-30,Cycle Count,44,62,system,Transaction processed for Main location,system,2025-01-21 00:00:00
31,3033,Women's Performance Ski Boots,Ski,Main,Sale,2025-03-29 00:00:00,-1,435.33,-435.33,SO-73433,Customer Sale,74,73,system,Transaction processed for Main location,system,2025-03-29 00:00:00
