TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,1531,Summit Breeze Jacket,Camping,Backup,Sale,2025-04-06 00:00:00,-2,111.47,-222.94,SO-38557,Customer Sale,259,257,warehouse2,Transaction processed for Backup location,system,2025-04-06 00:00:00
2,2081,Food Storage Set,Kitchen,Backup,Transfer,2026-03-24 00:00:00,-16,26.94,-431.04,TRF-2507,Warehouse Transfer,12,-4,warehouse1,Transaction processed for Backup location,system,2026-03-24 00:00:00
3,1562,PowerBurner Camping Stove,Camping,Main,Sale,2025-07-07 00:00:00,-23,131.43,-3022.89,SO-12667,Customer Sale,154,131,system,Transaction processed for Main location,system,2025-07-07 00:00:00
4,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Adjustment,2025-09-28 00:00:00,-19,288.12,-5474.28,ADJ-4,Cycle Count,81,62,system,Transaction processed for Main location,system,2025-09-28 00:00:00
5,1542,TrailWalker Hiking Shoes,Camping,Main,Receipt,2025-04-14 00:00:00,59,89.28,5267.48,PO-1056,Purchase Order Receipt,546,605,warehouse2,Transaction processed for Main location,system,2025-04-14 00:00:00
6,2011,Coffee Maker,Kitchen,Main,Receipt,2026-01-01 00:00:00,198,130.1,25759.87,PO-8677,Purchase Order Receipt,1410,1608,system,Transaction processed for Main location,system,2026-01-01 00:00:00
7,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Return,2025-11-28 00:00:00,3,183.78,551.35,RET-64990,Customer Return,67,70,warehouse1,Transaction processed for Main location,system,2025-11-28 00:00:00
8,2022,Fork Set,Kitchen,Main,Receipt,2026-03-17 00:00:00,67,31.2,2090.69,PO-2673,Purchase Order Receipt,569,636,warehouse2,Transaction processed for Main location,system,2026-03-17 00:00:00
9,1531,Summit Breeze Jacket,Camping,Main,Adjustment,2025-03-21 00:00:00,18,111.47,2006.46,ADJ-9,Cycle Count,707,725,warehouse2,Transaction processed for Main location,system,2025-03-21 00:00:00
10,3042,Aluminum All-Mountain Poles - 115cm,Ski,Backup,Transfer,2025-06-03 00:00:00,-43,70.07,-3013.01,TRF-6175,Warehouse Transfer,62,19,warehouse1,Transaction processed for Backup location,system,2025-06-03 00:00:00
11,3011,Alpine Pro Racing Skis - 170cm,Ski,Main,Sale,2025-11-28 00:00:00,-23,836.63,-19242.49,SO-77011,Customer Sale,88,65,system,Transaction processed for Main location,system,2025-11-28 00:00:00
12,1551,BaseCamp Folding Table,Camping,Main,Sale,2025-11-07 00:00:00,-50,61.64,-3082.0,SO-28119,Customer Sale,147,97,warehouse2,Transaction processed for Main location,system,2025-11-07 00:00:00
13,1523,TrailLite Daypack,Camping,Main,Return,2025-06-22 00:00:00,4,39.87,159.49,RET-48955,Customer Return,539,543,warehouse2,Transaction processed for Main location,system,2025-06-22 00:00:00
14,1512,SkyView 2-Person Tent,Camping,Regional,Sale,2025-07-06 00:00:00,-44,238.31,-10485.64,SO-49221,Customer Sale,707,663,warehouse2,Transaction processed for Regional location,system,2025-07-06 00:00:00
15,1563,CompactCook Camping Stove,Camping,Main,Receipt,2025-02-05 00:00:00,99,66.08,6541.53,PO-6661,Purchase Order Receipt,380,479,warehouse1,Transaction processed for Main location,system,2025-02-05 00:00:00
16,3062,Anti-Fog Ski Goggles,Ski,Main,Receipt,2025-06-08 00:00:00,160,96.52,15443.64,PO-8521,Purchase Order Receipt,23,183,system,Transaction processed for Main location,system,2025-06-08 00:00:00
17,1561,EcoFire Camping Stove,Camping,Main,Transfer,2025-06-23 00:00:00,-26,84.77,-2204.02,TRF-7175,Warehouse Transfer,111,85,warehouse2,Transaction processed for Main location,system,2025-06-23 00:00:00
18,3053,Waterproof Ski Pants,Ski,Main,Damage,2026-03-05 00:00:00,-5,150.23,-751.15,DMG-18,Shipping Damage,95,90,warehouse1,Transaction processed for Main location,system,2026-03-05 00:00:00
19,3104,Ski Tuning Bench - Portable,Ski,Regional,Sale,2025-03-05 00:00:00,-25,142.96,-3574.0,SO-81997,Customer Sale,32,7,warehouse1,Transaction processed for Regional location,system,2025-03-05 00:00:00
20,3021,Nordic Classic XC Skis - 185cm,Ski,Main,Sale,2025-07-23 00:00:00,-28,229.73,-6432.44,SO-23299,Customer Sale,40,12,warehouse1,Transaction processed for Main location,system,2025-07-23 00:00:00
21,1572,MountainDream Sleeping Bag,Camping,Main,Sale,2025-08-22 00:00:00,-35,201.29,-7045.15,SO-89641,Customer Sale,21,-14,warehouse1,Transaction processed for Main location,system,2025-08-22 00:00:00
22,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-03-02 00:00:00,-20,84.77,-1695.4,SO-12496,Customer Sale,22,2,system,Transaction processed for Main location,system,2025-03-02 00:00:00
23,1511,Alpine Explorer Tent,Camping,Main,Damage,2025-10-10 00:00:00,-2,332.27,-664.54,DMG-23,Shipping Damage,724,722,system,Transaction processed for Main location,system,2025-10-10 00:00:00
24,2091,Spatula,Kitchen,Main,Sale,2026-03-13 00:00:00,-26,9.57,-248.82,SO-44940,Customer Sale,74,48,system,Transaction processed for Main location,system,2026-03-13 00:00:00
25,3013,Beginner's Choice Alpine Skis - 160cm,Ski,Main,Receipt,2025-07-12 00:00:00,129,290.45,37467.67,PO-4886,Purchase Order Receipt,50,179,warehouse2,Transaction processed for Main location,system,2025-07-12 00:00:00
26,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-02-28 00:00:00,181,25.79,4667.3,PO-7847,Purchase Order Receipt,15,196,system,Transaction processed for Backup location,system,2025-02-28 00:00:00
27,3032,Comfort Fit Recreational Boots,Ski,Main,Damage,2025-10-24 00:00:00,-8,298.81,-2390.48,DMG-27,Shipping Damage,42,34,system,Transaction processed for Main location,system,2025-10-24 00:00:00
28,3022,Backcountry Explorer XC Skis - 190cm,Ski,Main,Sale,2025-11-02 00:00:00,-40,383.68,-15347.2,SO-97025,Customer Sale,113,73,system,Transaction processed for Main location,system,2025-11-02 00:00:00
29,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-10-09 00:00:00,119,528.57,62900.25,PO-3128,Purchase Order Receipt,59,178,warehouse2,Transaction processed for Main location,system,2025-10-09 00:00:00
30,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-01-13 00:00:00,174,143.97,25050.06,PO-4249,Purchase Order Receipt,450,624,warehouse1,Transaction processed for Main location,system,2026-01-13 00:00:00
31,2081,Food Storage Set,Kitchen,Backup,Receipt,2026-01-05 00:00:00,103,26.68,2747.61,PO-8640,Purchase Order Receipt,9,112,warehouse2,Transaction processed for Backup location,system,2026-01-05 00:00:00
32,3062,Anti-Fog Ski Goggles,Ski,Backup,Receipt,2025-08-01 00:00:00,71,104.99,7454.22,PO-4994,Purchase Order Receipt,38,109,warehouse2,Transaction processed for Backup location,system,2025-08-01 00:00:00
33,2112,4-Slice Toaster,Kitchen,Regional,Return,2025-05-12 00:00:00,5,56.5,282.48,RET-32321,Customer Return,46,51,warehouse2,Transaction processed for Regional location,system,2025-05-12 00:00:00
34,3062,Anti-Fog Ski Goggles,Ski,Backup,Adjustment,2025-04-21 00:00:00,-6,101.32,-607.92,ADJ-34,Physical Count,67,61,warehouse2,Transaction processed for Backup location,system,2025-04-21 00:00:00
35,1581,LED Headlamp - Rechargeable,Camping,Main,Adjustment,2025-12-10 00:00:00,12,54.76,657.12,ADJ-35,Cycle Count,110,122,warehouse2,Transaction processed for Main location,system,2025-12-10 00:00:00
36,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-10-14 00:00:00,-37,84.77,-3136.49,SO-43460,Customer Sale,78,41,system,Transaction processed for Main location,system,2025-10-14 00:00:00
37,3041,Carbon Fiber Racing Poles - 120cm,Ski,Main,Receipt,2026-01-09 00:00:00,59,134.71,7947.92,PO-5023,Purchase Order Receipt,55,114,system,Transaction processed for Main location,system,2026-01-09 00:00:00
38,2101,Measuring Cup Set,Kitchen,Regional,Receipt,2025-08-13 00:00:00,194,14.37,2788.61,PO-4982,Purchase Order Receipt,373,567,warehouse2,Transaction processed for Regional location,system,2025-08-13 00:00:00
39,3081,All-Temp Ski Wax Kit,Ski,Backup,Sale,2025-04-24 00:00:00,-34,56.24,-1912.16,SO-47694,Customer Sale,92,58,system,Transaction processed for Backup location,system,2025-04-24 00:00:00
40,3103,Snowboard Bindings - Pro,Ski,Backup,Transfer,2025-01-08 00:00:00,-11,212.54,-2337.94,TRF-7751,Warehouse Transfer,93,82,system,Transaction processed for Backup location,system,2025-01-08 00:00:00
41,2112,4-Slice Toaster,Kitchen,Backup,Sale,2026-02-18 00:00:00,-49,70.62,-3460.38,SO-66106,Customer Sale,131,82,warehouse1,Transaction processed for Backup location,system,2026-02-18 00:00:00
42,2091,Spatula,Kitchen,Main,Transfer,2025-08-21 00:00:00,-35,9.57,-334.95,TRF-2262,Warehouse Transfer,127,92,warehouse1,Transaction processed for Main location,system,2025-08-21 00:00:00
43,3103,Snowboard Bindings - Pro,Ski,Backup,Receipt,2025-12-09 00:00:00,83,212.82,17663.65,PO-2384,Purchase Order Receipt,46,129,warehouse1,Transaction processed for Backup location,system,2025-12-09 00:00:00
