TransactionID,ProductID,ProductName,ProductCategory,WarehouseLocation,TransactionType,TransactionDate,Quantity,UnitCost,TotalValue,ReferenceNumber,ReasonCode,StockBefore,StockAfter,ProcessedBy,Notes,CreatedBy,CreatedDate
1,2041,Serving Platter,Kitchen,Backup,Receipt,2025-06-29 00:00:00,25,43.34,1083.4,PO-3126,Purchase Order Receipt,781,806,system,Transaction processed for Backup location,system,2025-06-29 00:00:00
2,1543,TrekStar Hiking Sandals,Camping,Backup,Transfer,2025-06-02 00:00:00,-46,60.17,-2767.82,TRF-9933,Warehouse Transfer,324,278,system,Transaction processed for Backup location,system,2025-06-02 00:00:00
3,3031,Pro Flex Racing Ski Boots,Ski,Main,Transfer,2025-03-23 00:00:00,-38,486.01,-18468.38,TRF-1697,Warehouse Transfer,93,55,system,Transaction processed for Main location,system,2025-03-23 00:00:00
4,3082,Edge Tuning Tool Set,Ski,Main,Receipt,2025-04-08 00:00:00,51,71.66,3654.87,PO-6941,Purchase Order Receipt,85,136,warehouse2,Transaction processed for Main location,system,2025-04-08 00:00:00
5,3052,Thermal Base Layer Set - Women's,Ski,Backup,Receipt,2025-08-29 00:00:00,72,115.74,8333.5,PO-4051,Purchase Order Receipt,0,72,warehouse2,Transaction processed for Backup location,system,2025-08-29 00:00:00
6,3053,Waterproof Ski Pants,Ski,Backup,Receipt,2026-02-04 00:00:00,81,179.26,14519.79,PO-6987,Purchase Order Receipt,90,171,system,Transaction processed for Backup location,system,2026-02-04 00:00:00
7,3072,Hand Warmers - 10 Pack,Ski,Main,Sale,2025-03-26 00:00:00,-12,11.6,-139.2,SO-84130,Customer Sale,8,-4,warehouse1,Transaction processed for Main location,system,2025-03-26 00:00:00
8,2112,4-Slice Toaster,Kitchen,Main,Transfer,2025-04-27 00:00:00,-17,65.77,-1118.09,TRF-8088,Warehouse Transfer,788,771,warehouse2,Transaction processed for Main location,system,2025-04-27 00:00:00
9,3012,Mountain Master All-Terrain Skis - 165cm,Ski,Main,Transfer,2025-11-07 00:00:00,-48,652.28,-31309.44,TRF-2356,Warehouse Transfer,67,19,warehouse2,Transaction processed for Main location,system,2025-11-07 00:00:00
10,1561,EcoFire Camping Stove,Camping,Main,Sale,2025-01-21 00:00:00,-11,96.78,-1064.58,SO-55660,Customer Sale,116,105,warehouse2,Transaction processed for Main location,system,2025-01-21 00:00:00
11,3053,Waterproof Ski Pants,Ski,Backup,Sale,2025-11-05 00:00:00,-9,179.33,-1613.97,SO-41045,Customer Sale,80,71,warehouse1,Transaction processed for Backup location,system,2025-11-05 00:00:00
12,3053,Waterproof Ski Pants,Ski,Backup,Transfer,2026-01-10 00:00:00,-38,179.33,-6814.54,TRF-8931,Warehouse Transfer,37,-1,system,Transaction processed for Backup location,system,2026-01-10 00:00:00
13,1532,TrailBlaze Hiking Pants,Camping,Main,Sale,2025-09-04 00:00:00,-25,62.16,-1554.0,SO-56591,Customer Sale,63,38,warehouse1,Transaction processed for Main location,system,2025-09-04 00:00:00
14,3031,Pro Flex Racing Ski Boots,Ski,Main,Receipt,2025-10-25 00:00:00,199,474.89,94503.94,PO-7807,Purchase Order Receipt,60,259,warehouse1,Transaction processed for Main location,system,2025-10-25 00:00:00
15,2091,Spatula,Kitchen,Backup,Receipt,2026-03-08 00:00:00,130,9.77,1270.47,PO-1940,Purchase Order Receipt,352,482,warehouse1,Transaction processed for Backup location,system,2026-03-08 00:00:00
16,1533,RainGuard Hiking Jacket,Camping,Backup,Adjustment,2025-09-10 00:00:00,-12,119.64,-1435.68,ADJ-16,Physical Count,1294,1282,system,Transaction processed for Backup location,system,2025-09-10 00:00:00
17,3061,Professional Ski Helmet,Ski,Main,Adjustment,2025-06-10 00:00:00,-19,153.13,-2909.47,ADJ-17,Physical Count,103,84,warehouse1,Transaction processed for Main location,system,2025-06-10 00:00:00
18,2112,4-Slice Toaster,Kitchen,Main,Sale,2025-04-13 00:00:00,-41,65.77,-2696.57,SO-20826,Customer Sale,847,806,warehouse2,Transaction processed for Main location,system,2025-04-13 00:00:00
19,3082,Edge Tuning Tool Set,Ski,Main,Sale,2025-07-07 00:00:00,-30,73.02,-2190.6,SO-20861,Customer Sale,114,84,system,Transaction processed for Main location,system,2025-07-07 00:00:00
20,1531,Summit Breeze Jacket,Camping,Main,Receipt,2025-04-12 00:00:00,51,98.39,5017.98,PO-6848,Purchase Order Receipt,670,721,system,Transaction processed for Main location,system,2025-04-12 00:00:00
21,1563,CompactCook Camping Stove,Camping,Regional,Receipt,2025-04-16 00:00:00,155,74.84,11600.12,PO-3723,Purchase Order Receipt,263,418,warehouse1,Transaction processed for Regional location,system,2025-04-16 00:00:00
22,1522,SummitClimber Backpack,Camping,Main,Receipt,2026-02-15 00:00:00,62,149.04,9240.7,PO-7670,Purchase Order Receipt,693,755,warehouse2,Transaction processed for Main location,system,2026-02-15 00:00:00
23,2061,Mixing Bowl,Kitchen,Main,Receipt,2025-08-11 00:00:00,97,28.43,2757.84,PO-1429,Purchase Order Receipt,378,475,warehouse1,Transaction processed for Main location,system,2025-08-11 00:00:00
24,3033,Women's Performance Ski Boots,Ski,Main,Adjustment,2026-01-22 00:00:00,-6,356.3,-2137.8,ADJ-24,System Correction,55,49,warehouse2,Transaction processed for Main location,system,2026-01-22 00:00:00
25,1531,Summit Breeze Jacket,Camping,Main,Sale,2025-12-07 00:00:00,-23,103.18,-2373.14,SO-51003,Customer Sale,548,525,system,Transaction processed for Main location,system,2025-12-07 00:00:00
26,1572,MountainDream Sleeping Bag,Camping,Backup,Return,2026-01-29 00:00:00,5,170.83,854.16,RET-83624,Customer Return,201,206,warehouse1,Transaction processed for Backup location,system,2026-01-29 00:00:00
27,3091,Freestyle Snowboard - 155cm,Ski,Backup,Receipt,2026-03-18 00:00:00,163,519.91,84744.53,PO-3664,Purchase Order Receipt,99,262,warehouse1,Transaction processed for Backup location,system,2026-03-18 00:00:00
28,2081,Food Storage Set,Kitchen,Backup,Receipt,2025-04-17 00:00:00,185,28.35,5245.42,PO-9089,Purchase Order Receipt,359,544,warehouse2,Transaction processed for Backup location,system,2025-04-17 00:00:00
29,2012,Espresso Machine,Kitchen,Backup,Damage,2026-02-16 00:00:00,-7,317.56,-2222.92,DMG-29,Quality Issue,3566,3559,warehouse2,Transaction processed for Backup location,system,2026-02-16 00:00:00
30,2011,Coffee Maker,Kitchen,Backup,Damage,2026-03-26 00:00:00,-2,138.52,-277.04,DMG-30,Shipping Damage,574,572,warehouse2,Transaction processed for Backup location,system,2026-03-26 00:00:00
31,1512,SkyView 2-Person Tent,Camping,Backup,Receipt,2025-11-24 00:00:00,43,246.58,10602.93,PO-1181,Purchase Order Receipt,811,854,system,Transaction processed for Backup location,system,2025-11-24 00:00:00
32,1531,Summit Breeze Jacket,Camping,Main,Receipt,2026-01-22 00:00:00,114,107.67,12274.29,PO-2498,Purchase Order Receipt,703,817,system,Transaction processed for Main location,system,2026-01-22 00:00:00
33,2112,4-Slice Toaster,Kitchen,Main,Sale,2026-02-17 00:00:00,-42,65.77,-2762.34,SO-65065,Customer Sale,689,647,system,Transaction processed for Main location,system,2026-02-17 00:00:00
34,1541,TrekReady Hiking Boots,Camping,Main,Sale,2025-09-19 00:00:00,-17,127.92,-2174.64,SO-51015,Customer Sale,99,82,warehouse1,Transaction processed for Main location,system,2025-09-19 00:00:00
35,1523,TrailLite Daypack,Camping,Main,Sale,2025-07-29 00:00:00,-45,63.04,-2836.8,SO-96401,Customer Sale,391,346,warehouse2,Transaction processed for Main location,system,2025-07-29 00:00:00
