OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
61fb52e5-daa8-4bdd-8105-7f75778aafb0,Ski,S300000,CID-001,CA-0926,2024-07-29,Completed,79.99,7.0,86.99,MC,USD,SampleGen
d577a59c-b2b7-45ff-bc6e-66e893c9cbc7,Ski,S300001,CID-001,CA-0926,2026-04-02,Completed,79.99,7.0,86.99,MC,USD,SampleGen
3550ee64-d7e9-4d57-8c92-a9a9c739068e,Ski,S300002,CID-001,CA-0926,2026-04-17,Completed,1869.93,163.62,2033.55,AmEx,USD,SampleGen
c7580d9e-7753-4a96-86dd-53535be5c534,Ski,S300003,CID-001,CA-0926,2024-11-07,Cancelled,199.98,17.5,217.48,MC,USD,SampleGen
3cfca6db-0913-4e16-b2f8-333976299324,Ski,S300004,CID-001,CA-0926,2024-12-20,Completed,179.99,15.75,195.74,AmEx,USD,SampleGen
f6e3f70f-7d3b-4257-9da4-3fba292de974,Ski,S300005,CID-001,CA-0926,2025-03-05,Completed,79.99,7.0,86.99,AmEx,USD,SampleGen
a9efc5bf-e6b3-49ae-9a25-d85154867914,Ski,S300006,CID-002,CA-0927,2021-07-03,Completed,1649.95,144.37,1794.32,VISA,USD,SampleGen
d27c227a-e917-4c7c-b0b8-dc7f73b25ee1,Ski,S300007,CID-002,CA-0927,2024-12-20,Completed,769.97,67.37,837.34,PayPal,USD,SampleGen
00d105ce-db1f-427f-a1b2-9de169bb38cb,Ski,S300008,CID-003,CA-0928,2022-07-24,Completed,1659.96,145.25,1805.21,MC,USD,SampleGen
12678534-c1f2-429f-b86b-0aab61057b01,Ski,S300009,CID-003,CA-0928,2025-06-11,Completed,799.99,70.0,869.99,VISA,USD,SampleGen
8e1c7d01-77c8-49d6-bb68-6db9c4f87d64,Ski,S300010,CID-003,CA-0928,2023-06-24,Completed,819.97,71.75,891.72,VISA,USD,SampleGen
eb9db40b-c4ba-445b-a0fd-3d8faba17e05,Ski,S300011,CID-003,CA-0928,2025-08-20,Pending,1479.95,129.5,1609.45,VISA,USD,SampleGen
143c3ae6-754b-4553-b01c-a1ef625f5403,Ski,S300012,CID-004,CA-0929,2025-04-07,Completed,749.95,65.62,815.57,PayPal,USD,SampleGen
72276736-d9e3-43b8-be67-364186bfc6d2,Ski,S300013,CID-004,CA-0929,2023-05-10,Cancelled,689.95,60.37,750.32,MC,USD,SampleGen
e5edbcce-c161-435b-81fb-760b6fce055d,Ski,S300014,CID-005,CA-0930,2022-09-24,Completed,2299.95,201.24,2501.19,PayPal,USD,SampleGen
11083f82-60d8-4ee8-8fc4-f08deb3654cf,Ski,S300015,CID-005,CA-0930,2021-03-31,Pending,1899.96,166.24,2066.2,Discover,USD,SampleGen
8994971c-0737-42d9-940e-6b473b5c9583,Ski,S300016,CID-005,CA-0930,2023-04-02,Shipped,3089.96,270.37,3360.33,VISA,USD,SampleGen
36db1990-7652-46ca-b730-5d2e93250d49,Ski,S300017,CID-005,CA-0930,2021-04-19,Completed,2929.96,256.37,3186.33,AmEx,USD,SampleGen
62e6074c-6cd4-4cef-b1e7-9e9f6f4d87e3,Ski,S300018,CID-006,CA-0931,2024-11-19,Shipped,819.96,71.75,891.71,VISA,USD,SampleGen
ee0bb7b7-dfe0-40df-8389-edfe2f7ac6a6,Ski,S300019,CID-006,CA-0931,2024-04-22,Shipped,1219.97,106.75,1326.72,MC,USD,SampleGen
abb66383-1c5d-40f1-a70b-1ce10bc29996,Ski,S300020,CID-006,CA-0931,2023-07-15,Completed,2229.93,195.12,2425.05,AmEx,USD,SampleGen
40d7d460-b838-4ee3-afa1-3098e4092cf6,Ski,S300021,CID-006,CA-0931,2022-10-02,Completed,2359.95,206.5,2566.45,VISA,USD,SampleGen
c7a31599-b2c3-4ea6-a47a-97a031d337db,Ski,S300022,CID-006,CA-0931,2023-09-27,Completed,1339.94,117.24,1457.18,VISA,USD,SampleGen
ddb1b652-a882-48c1-bd94-bee2d0f8c5cf,Ski,S300023,CID-006,CA-0931,2022-02-28,Shipped,699.98,61.24,761.22,MC,USD,SampleGen
