OrderId,SalesChannelId,OrderNumber,CustomerId,CustomerAccountId,OrderDate,OrderStatus,SubTotal,TaxAmount,OrderTotal,PaymentMethod,IsoCurrencyCode,CreatedBy
28b27c75-9558-4270-bfd5-2970ae0305ea,Ski,S300000,CID-001,CA-0926,2022-08-30,Completed,79.99,7.0,86.99,MC,USD,SampleGen
6e8ea5bd-9a04-4573-af37-017df01decba,Ski,S300001,CID-001,CA-0926,2022-10-24,Pending,879.95,77.0,956.95,AmEx,USD,SampleGen
72a97211-4a79-49f2-a255-6032376e0a08,Ski,S300002,CID-001,CA-0926,2023-06-12,Completed,159.98,14.0,173.98,VISA,USD,SampleGen
f6163539-0385-4420-9f9c-e6890be0e586,Ski,S300003,CID-001,CA-0926,2022-04-25,Completed,299.97,26.25,326.22,AmEx,USD,SampleGen
12019153-4b02-4e4a-a9e9-cbf69c34ee55,Ski,S300004,CID-001,CA-0926,2021-10-07,Pending,2499.93,218.75,2718.68,AmEx,USD,SampleGen
2890becc-5713-431e-aa3b-ca9c9c9ec268,Ski,S300005,CID-002,CA-0927,2024-04-21,Completed,119.99,10.5,130.49,MC,USD,SampleGen
b0272a46-e000-4d04-bd80-c62256fe32f7,Ski,S300006,CID-002,CA-0927,2022-05-05,Completed,699.98,61.25,761.23,VISA,USD,SampleGen
84ce9f8a-5893-4347-ba79-9f4266bd9c50,Ski,S300007,CID-003,CA-0928,2026-03-21,Completed,2389.94,209.12,2599.06,PayPal,USD,SampleGen
ccb8cd09-e7bf-434b-bf7c-68e523f67332,Ski,S300008,CID-003,CA-0928,2023-03-18,Completed,569.97,49.87,619.84,PayPal,USD,SampleGen
33a55e00-4467-44e1-a025-682fd71b7194,Ski,S300009,CID-003,CA-0928,2021-12-18,Completed,2999.94,262.49,3262.43,PayPal,USD,SampleGen
297609f4-3192-43cc-af49-45f2553f8400,Ski,S300010,CID-003,CA-0928,2022-03-06,Completed,1669.95,146.12,1816.07,AmEx,USD,SampleGen
b61b2a9b-f0f4-42e3-b016-a12060a17bf6,Ski,S300011,CID-004,CA-0929,2025-07-01,Completed,2849.96,249.37,3099.33,AmEx,USD,SampleGen
44658681-b70a-4be5-92b2-4972ce77d612,Ski,S300012,CID-004,CA-0929,2026-01-12,Completed,1459.97,127.75,1587.72,VISA,USD,SampleGen
f71b4b2a-a232-414f-b969-127799aae6eb,Ski,S300013,CID-005,CA-0930,2021-09-06,Shipped,5149.93,450.62,5600.55,Discover,USD,SampleGen
0444c440-21ae-4a55-a794-bab86ac01d2e,Ski,S300014,CID-005,CA-0930,2021-11-07,Shipped,2199.95,192.49,2392.44,MC,USD,SampleGen
bf496d7b-b072-435a-bdc2-4ef7a03b9edf,Ski,S300015,CID-005,CA-0930,2024-05-07,Completed,1759.93,154.0,1913.93,AmEx,USD,SampleGen
2ee77ae3-a38f-4296-84bd-64cf281cbbde,Ski,S300016,CID-005,CA-0930,2021-11-07,Completed,2019.93,176.75,2196.68,MC,USD,SampleGen
5e81ca2c-5d8c-4e3c-92bc-49dfa49b896c,Ski,S300017,CID-006,CA-0931,2021-12-25,Completed,399.99,35.0,434.99,MC,USD,SampleGen
8fb4b5a8-e339-45f7-8bac-3fb5f4ebc45c,Ski,S300018,CID-006,CA-0931,2025-07-29,Cancelled,489.96,42.87,532.83,PayPal,USD,SampleGen
6a013409-a7f1-48b0-b697-ff9f94a53d72,Ski,S300019,CID-006,CA-0931,2022-09-01,Cancelled,189.99,16.62,206.61,VISA,USD,SampleGen
ddc2733f-6ef9-4313-aa11-b0ba4b7a1e88,Ski,S300020,CID-006,CA-0931,2023-01-26,Cancelled,799.98,70.0,869.98,AmEx,USD,SampleGen
b7315d55-948f-4c67-8044-10c654e240e3,Ski,S300021,CID-006,CA-0931,2025-08-13,Completed,479.97,42.0,521.97,AmEx,USD,SampleGen
0df92a34-2a10-4892-97af-d8fbc2447b46,Ski,S300022,CID-006,CA-0931,2024-10-15,Completed,2599.98,227.5,2827.48,Discover,USD,SampleGen
c5ed69bc-f3e0-4777-b271-42ac042cfcd9,Ski,S300023,CID-006,CA-0931,2022-08-10,Completed,159.98,14.0,173.98,PayPal,USD,SampleGen
33f1c343-22f9-4905-9ecd-11e165be84ba,Ski,S300024,CID-007,CA-0932,2021-03-17,Cancelled,3179.95,278.25,3458.2,MC,USD,SampleGen
22d3e6b2-401a-4f5d-9896-2e1577b108b3,Ski,S300025,CID-007,CA-0932,2024-07-21,Completed,2299.93,201.25,2501.18,AmEx,USD,SampleGen
fa4295eb-1d2e-402d-b2f3-23e75dcadae6,Ski,S300026,CID-008,CA-0933,2021-05-24,Completed,969.94,84.87,1054.81,AmEx,USD,SampleGen
11b43e6b-602d-47e9-9465-c850046f8f04,Ski,S300027,CID-008,CA-0933,2023-12-18,Completed,1279.95,111.99,1391.94,MC,USD,SampleGen
1ab479cc-427b-4574-8d3b-2b95f1959511,Ski,S300028,CID-008,CA-0933,2022-06-18,Completed,2959.96,259.0,3218.96,PayPal,USD,SampleGen
d3df35e5-b709-48e1-b55e-3a17aa07168b,Ski,S300029,CID-008,CA-0933,2023-05-14,Completed,619.95,54.25,674.2,Discover,USD,SampleGen
53eb0eb7-f029-403b-a81d-9c51d263d259,Ski,S300030,CID-008,CA-0933,2026-03-16,Completed,1059.95,92.75,1152.7,PayPal,USD,SampleGen
6dd4a9c1-ce69-4c65-83c4-e9e5f05147b2,Ski,S300031,CID-009,CA-0934,2023-01-27,Completed,1999.96,175.0,2174.96,AmEx,USD,SampleGen
86a8fd48-5f7c-4e3c-960d-1d05ffb03273,Ski,S300032,CID-010,CA-0935,2023-05-16,Completed,299.98,26.25,326.23,Discover,USD,SampleGen
2e59fec2-2171-4cb7-91af-0f4bd7da659f,Ski,S300033,CID-010,CA-0935,2021-02-06,Shipped,2869.94,251.12,3121.06,MC,USD,SampleGen
51d4b379-6ac1-47e4-a603-4dc87eee687d,Ski,S300034,CID-010,CA-0935,2021-08-07,Completed,419.97,36.75,456.72,PayPal,USD,SampleGen
b18baf08-bd00-4d0a-a79a-54d84595bade,Ski,S300035,CID-010,CA-0935,2026-04-10,Completed,409.97,35.87,445.84,Discover,USD,SampleGen
5acc6098-1110-4766-8039-3d9276f23799,Ski,S300036,CID-010,CA-0935,2021-01-26,Shipped,799.98,70.0,869.98,VISA,USD,SampleGen
92b87703-cb9d-420b-86e5-bb5091ba6f4b,Ski,S300037,CID-010,CA-0935,2022-07-08,Completed,979.93,85.75,1065.68,Discover,USD,SampleGen
d30d9a4f-6d5e-4341-8277-20f61ef91613,Ski,S300038,CID-010,CA-0935,2022-09-05,Shipped,899.98,78.75,978.73,Discover,USD,SampleGen
c6a5aecd-05c0-436f-9439-bc736dcb70b2,Ski,S300039,CID-011,CA-0936,2023-11-21,Shipped,2599.98,227.5,2827.48,MC,USD,SampleGen
c6241055-f4a6-4e62-a52d-fc5673bb609b,Ski,S300040,CID-011,CA-0936,2025-04-01,Completed,899.99,78.75,978.74,VISA,USD,SampleGen
4397e7f3-c690-472b-bc13-b61556ef2062,Ski,S300041,CID-012,CA-0937,2024-01-20,Completed,4799.94,420.0,5219.94,Discover,USD,SampleGen
f4e0ecfb-ab6b-4e30-87e4-a68ae0021abd,Ski,S300042,CID-013,CA-0938,2021-04-15,Completed,929.97,81.37,1011.34,PayPal,USD,SampleGen
98698243-e22b-4e17-a3aa-fc2171b11809,Ski,S300043,CID-013,CA-0938,2024-08-23,Completed,239.98,21.0,260.98,VISA,USD,SampleGen
bb115c20-c737-4a4d-b2fe-95e853cbaeb3,Ski,S300044,CID-013,CA-0938,2021-11-24,Pending,299.99,26.25,326.24,MC,USD,SampleGen
9a5d992a-6da4-49c8-b458-02f8b72eeea0,Ski,S300045,CID-014,CA-0939,2024-10-25,Completed,1889.94,165.37,2055.31,PayPal,USD,SampleGen
81242b77-a524-4535-ba10-b03e9552bd11,Ski,S300046,CID-015,CA-0940,2026-02-22,Shipped,819.96,71.75,891.71,MC,USD,SampleGen
cedb710d-1d0d-45a6-ab99-3a50ca244873,Ski,S300047,CID-015,CA-0940,2021-03-31,Completed,1899.96,166.25,2066.21,MC,USD,SampleGen
d17616f4-6bcb-4d08-a96c-900798e1dc46,Ski,S300048,CID-016,CA-0941,2025-05-28,Completed,1599.96,140.0,1739.96,MC,USD,SampleGen
94185eaf-70d5-44bd-8488-d4fb07ead7a6,Ski,S300049,CID-017,CA-0942,2025-05-09,Completed,1899.96,166.23,2066.19,MC,USD,SampleGen
933bb47a-d522-4f6c-be72-abc2717bc5f9,Ski,S300050,CID-017,CA-0942,2025-02-03,Pending,149.99,13.12,163.11,VISA,USD,SampleGen
6c5806b8-8c02-40f6-a098-cc8e0b31f3c6,Ski,S300051,CID-017,CA-0942,2025-11-09,Completed,1159.98,101.5,1261.48,PayPal,USD,SampleGen
24f11df6-6c93-4160-b645-c63f250cd865,Ski,S300052,CID-017,CA-0942,2024-02-28,Pending,2149.97,188.12,2338.09,Discover,USD,SampleGen
dfc1ee60-d9a1-4e12-b49a-dc7ea299b25c,Ski,S300053,CID-017,CA-0942,2021-09-17,Completed,299.97,26.25,326.22,PayPal,USD,SampleGen
a0d98c96-c401-4ea0-99b5-2881316be1b1,Ski,S300054,CID-018,CA-0943,2021-03-14,Completed,619.95,54.25,674.2,VISA,USD,SampleGen
ae9d3db9-8eb2-4cba-a62d-c07bc3f43b7d,Ski,S300055,CID-018,CA-0943,2023-02-07,Completed,499.98,43.75,543.73,MC,USD,SampleGen
6335119f-7c4e-4d83-9286-b06358cc4215,Ski,S300056,CID-019,CA-0944,2021-06-01,Completed,159.98,14.0,173.98,MC,USD,SampleGen
fb5c4302-4fa2-4f9d-89b4-bdf9d243e8a7,Ski,S300057,CID-019,CA-0944,2022-05-31,Completed,1949.96,170.62,2120.58,MC,USD,SampleGen
e65fdfca-8c6b-494a-aae4-be4341e1de4b,Ski,S300058,CID-019,CA-0944,2023-03-25,Completed,1759.96,154.0,1913.96,AmEx,USD,SampleGen
3992822b-fe0e-4ded-a1fb-2fb4422e1047,Ski,S300059,CID-019,CA-0944,2021-04-20,Completed,249.99,21.87,271.86,VISA,USD,SampleGen
2a95b11b-dedd-4255-a58a-34a828d69dad,Ski,S300060,CID-019,CA-0944,2022-04-06,Completed,669.97,58.62,728.59,Discover,USD,SampleGen
2132cf5b-ba2c-4c02-91c7-030f8ca25677,Ski,S300061,CID-019,CA-0944,2024-12-17,Cancelled,199.98,17.5,217.48,PayPal,USD,SampleGen
5f8cae63-d8cd-4f96-92da-36c10f2de8e6,Ski,S300062,CID-020,CA-0945,2023-05-18,Cancelled,1029.97,90.12,1120.09,PayPal,USD,SampleGen
3f807a80-9ad7-4f8c-a1cb-e69b0e44ab4c,Ski,S300063,CID-020,CA-0945,2024-07-10,Completed,699.97,61.25,761.22,PayPal,USD,SampleGen
ffe26146-8c32-4881-ae55-e300242726d0,Ski,S300064,CID-020,CA-0945,2024-11-27,Completed,1159.98,101.5,1261.48,VISA,USD,SampleGen
dad77688-46ca-4d68-b570-5e31b4250c25,Ski,S300065,CID-021,CA-0946,2023-11-16,Cancelled,1299.97,113.75,1413.72,AmEx,USD,SampleGen
ce5a7429-f6d1-44b3-8f3a-31ce7809503f,Ski,S300066,CID-021,CA-0946,2021-03-13,Completed,1949.97,170.62,2120.59,VISA,USD,SampleGen
b92ec3ad-a756-43b8-8bf9-da6d1783ea9f,Ski,S300067,CID-022,CA-0947,2025-10-19,Completed,1209.95,105.87,1315.82,Discover,USD,SampleGen
07a4ea23-bb95-4db5-9113-56b996e87df8,Ski,S300068,CID-022,CA-0947,2023-03-17,Completed,1099.93,96.25,1196.18,MC,USD,SampleGen
aed54b02-4f8a-45df-ba57-3e6b5bd3da85,Ski,S300069,CID-023,CA-0948,2024-04-07,Completed,1599.96,140.0,1739.96,Discover,USD,SampleGen
6e93f9f7-4fb6-4f49-962f-c059e8d634ce,Ski,S300070,CID-023,CA-0948,2021-03-26,Pending,189.99,16.62,206.61,VISA,USD,SampleGen
398a728a-6903-4a89-a7ba-9a99f2bba544,Ski,S300071,CID-023,CA-0948,2023-12-04,Completed,379.97,33.25,413.22,Discover,USD,SampleGen
d0a326d2-318b-4cb8-abb0-9f4336a5491d,Ski,S300072,CID-024,CA-0949,2022-12-28,Completed,649.97,56.87,706.84,PayPal,USD,SampleGen
344303d8-5061-4f35-8bdf-4295cbcfb567,Ski,S300073,CID-024,CA-0949,2021-05-03,Completed,459.96,40.25,500.21,Discover,USD,SampleGen
bcdb6976-77a6-4be9-afa3-c4903948ea8c,Ski,S300074,CID-024,CA-0949,2021-08-06,Completed,889.95,77.87,967.82,VISA,USD,SampleGen
59597483-2dd7-4032-af61-d43687816752,Ski,S300075,CID-025,CA-0950,2026-02-16,Completed,1499.94,131.25,1631.19,VISA,USD,SampleGen
