ProductSupplierID,ProductID,ProductName,ProductCategory,SupplierID,SupplierName,SupplierProductCode,WholesaleCost,MinOrderQuantity,MaxOrderQuantity,LeadTimeDays,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,1,Contoso Camping Equipment,CON-1521,133.56,1,10000.0,15,Active,system,2025-12-18 12:03:01
2,1531,Summit Breeze Jacket,Camping,1,Contoso Camping Equipment,CON-1531,112.05,25,10000.0,12,Active,system,2025-09-18 12:03:01
3,1541,TrekReady Hiking Boots,Camping,1,Contoso Camping Equipment,CON-1541,118.26,1,10000.0,11,Active,system,2025-11-11 12:03:01
4,1541,TrekReady Hiking Boots,Camping,4,Worldwide Importers,WOR-1541,140.68,10,,28,Active,system,2025-11-11 12:03:01
5,1551,BaseCamp Folding Table,Camping,1,Contoso Camping Equipment,CON-1551,64.72,5,5000.0,16,Active,system,2025-10-03 12:03:01
6,1561,EcoFire Camping Stove,Camping,1,Contoso Camping Equipment,CON-1561,78.51,5,10000.0,11,Active,system,2025-09-25 12:03:01
7,1571,CozyNights Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1571,121.26,50,10000.0,12,Active,system,2025-09-18 12:03:01
8,1511,Alpine Explorer Tent,Camping,1,Contoso Camping Equipment,CON-1511,341.42,1,10000.0,15,Active,system,2025-11-22 12:03:01
9,1522,SummitClimber Backpack,Camping,1,Contoso Camping Equipment,CON-1522,157.01,10,10000.0,14,Active,system,2025-11-11 12:03:01
10,1532,TrailBlaze Hiking Pants,Camping,1,Contoso Camping Equipment,CON-1532,69.58,50,1000.0,14,Active,system,2026-02-08 12:03:01
11,1542,TrailWalker Hiking Shoes,Camping,1,Contoso Camping Equipment,CON-1542,97.21,5,,15,Active,system,2025-11-05 12:03:01
12,1552,TrekMaster Camping Chair,Camping,1,Contoso Camping Equipment,CON-1552,53.17,50,10000.0,15,Active,system,2025-11-10 12:03:01
13,1562,PowerBurner Camping Stove,Camping,1,Contoso Camping Equipment,CON-1562,150.95,5,1000.0,17,Active,system,2025-12-14 12:03:01
14,1572,MountainDream Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1572,211.67,1,,12,Active,system,2026-01-22 12:03:01
15,1512,SkyView 2-Person Tent,Camping,1,Contoso Camping Equipment,CON-1512,204.49,10,10000.0,12,Active,system,2025-12-16 12:03:01
16,1512,SkyView 2-Person Tent,Camping,4,Worldwide Importers,WOR-1512,237.1,1,5000.0,32,Active,system,2025-10-27 12:03:01
17,1523,TrailLite Daypack,Camping,1,Contoso Camping Equipment,CON-1523,48.45,10,10000.0,13,Active,system,2025-10-22 12:03:01
18,1533,RainGuard Hiking Jacket,Camping,1,Contoso Camping Equipment,CON-1533,131.06,10,10000.0,17,Active,system,2025-12-14 12:03:01
19,1543,TrekStar Hiking Sandals,Camping,1,Contoso Camping Equipment,CON-1543,61.08,10,10000.0,15,Active,system,2025-11-20 12:03:01
20,1553,Adventure Dining Table,Camping,1,Contoso Camping Equipment,CON-1553,108.12,5,10000.0,11,Active,system,2025-12-31 12:03:01
21,1563,CompactCook Camping Stove,Camping,1,Contoso Camping Equipment,CON-1563,63.18,1,10000.0,13,Active,system,2025-12-16 12:03:01
22,1581,LED Headlamp - Rechargeable,Camping,1,Contoso Camping Equipment,CON-1581,58.22,10,,12,Active,system,2025-12-05 12:03:01
23,2011,Coffee Maker,Kitchen,2,Contoso Kitchen,CON-2011,114.58,10,1000.0,12,Active,system,2025-10-04 12:03:01
24,2012,Espresso Machine,Kitchen,2,Contoso Kitchen,CON-2012,330.03,50,,11,Active,system,2025-11-16 12:03:01
25,2021,Chef Knife,Kitchen,2,Contoso Kitchen,CON-2021,56.15,10,,9,Active,system,2025-10-01 12:03:01
26,2022,Fork Set,Kitchen,2,Contoso Kitchen,CON-2022,32.45,5,,7,Active,system,2025-12-17 12:03:01
27,2031,Coffee Mug,Kitchen,2,Contoso Kitchen,CON-2031,23.16,25,10000.0,11,Active,system,2025-09-30 12:03:01
28,2041,Serving Platter,Kitchen,2,Contoso Kitchen,CON-2041,54.1,10,,12,Active,system,2025-11-12 12:03:01
29,2051,Ice Cream Bowl,Kitchen,2,Contoso Kitchen,CON-2051,19.88,10,10000.0,13,Active,system,2025-10-09 12:03:01
30,2061,Mixing Bowl,Kitchen,2,Contoso Kitchen,CON-2061,28.66,5,,10,Active,system,2025-11-16 12:03:01
31,2071,Baking Pan,Kitchen,2,Contoso Kitchen,CON-2071,22.12,1,,8,Active,system,2025-10-23 12:03:01
32,2081,Food Storage Set,Kitchen,2,Contoso Kitchen,CON-2081,27.48,5,,7,Active,system,2025-10-15 12:03:01
33,2091,Spatula,Kitchen,2,Contoso Kitchen,CON-2091,10.31,10,1000.0,12,Active,system,2025-11-03 12:03:01
34,2101,Measuring Cup Set,Kitchen,2,Contoso Kitchen,CON-2101,13.19,50,5000.0,9,Active,system,2025-12-07 12:03:01
35,2111,High-Speed Blender,Kitchen,2,Contoso Kitchen,CON-2111,148.22,25,5000.0,13,Active,system,2025-12-13 12:03:01
36,2111,High-Speed Blender,Kitchen,4,Worldwide Importers,WOR-2111,140.02,50,2000.0,25,Active,system,2026-01-23 12:03:01
37,2112,4-Slice Toaster,Kitchen,2,Contoso Kitchen,CON-2112,60.53,1,,13,Active,system,2025-11-03 12:03:01
38,2112,4-Slice Toaster,Kitchen,4,Worldwide Importers,WOR-2112,71.48,10,500.0,26,Active,system,2025-12-11 12:03:01
39,2121,Bamboo Cutting Board Set,Kitchen,2,Contoso Kitchen,CON-2121,31.99,10,5000.0,11,Active,system,2025-10-07 12:03:01
