ProductSupplierID,ProductID,ProductName,ProductCategory,SupplierID,SupplierName,SupplierProductCode,WholesaleCost,MinOrderQuantity,MaxOrderQuantity,LeadTimeDays,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,1,Contoso Camping Equipment,CON-1521,122.33,10,5000.0,17,Active,system,2025-11-28 12:18:28
2,1531,Summit Breeze Jacket,Camping,1,Contoso Camping Equipment,CON-1531,105.03,50,10000.0,14,Active,system,2025-12-26 12:18:28
3,1541,TrekReady Hiking Boots,Camping,1,Contoso Camping Equipment,CON-1541,128.0,10,,13,Active,system,2026-02-05 12:18:28
4,1551,BaseCamp Folding Table,Camping,1,Contoso Camping Equipment,CON-1551,65.67,25,5000.0,11,Active,system,2025-09-15 12:18:28
5,1561,EcoFire Camping Stove,Camping,1,Contoso Camping Equipment,CON-1561,85.91,1,10000.0,15,Active,system,2025-11-01 12:18:28
6,1571,CozyNights Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1571,114.66,25,5000.0,16,Active,system,2025-11-07 12:18:28
7,1511,Alpine Explorer Tent,Camping,1,Contoso Camping Equipment,CON-1511,350.41,1,,15,Active,system,2025-10-16 12:18:28
8,1522,SummitClimber Backpack,Camping,1,Contoso Camping Equipment,CON-1522,172.2,5,,12,Active,system,2025-10-22 12:18:28
9,1532,TrailBlaze Hiking Pants,Camping,1,Contoso Camping Equipment,CON-1532,59.67,1,,16,Active,system,2025-11-21 12:18:28
10,1542,TrailWalker Hiking Shoes,Camping,1,Contoso Camping Equipment,CON-1542,79.7,50,5000.0,14,Active,system,2026-01-15 12:18:28
11,1552,TrekMaster Camping Chair,Camping,1,Contoso Camping Equipment,CON-1552,59.19,10,10000.0,15,Active,system,2026-01-25 12:18:28
12,1552,TrekMaster Camping Chair,Camping,4,Worldwide Importers,WOR-1552,49.25,1,,26,Active,system,2025-12-09 12:18:28
13,1562,PowerBurner Camping Stove,Camping,1,Contoso Camping Equipment,CON-1562,132.44,10,10000.0,15,Active,system,2025-10-08 12:18:28
14,1572,MountainDream Sleeping Bag,Camping,1,Contoso Camping Equipment,CON-1572,213.27,5,,14,Active,system,2025-09-22 12:18:28
15,1512,SkyView 2-Person Tent,Camping,1,Contoso Camping Equipment,CON-1512,221.44,5,10000.0,11,Active,system,2025-11-09 12:18:28
16,1512,SkyView 2-Person Tent,Camping,4,Worldwide Importers,WOR-1512,215.23,10,2000.0,32,Active,system,2026-01-11 12:18:28
17,1523,TrailLite Daypack,Camping,1,Contoso Camping Equipment,CON-1523,53.74,25,1000.0,14,Active,system,2025-12-08 12:18:28
18,1533,RainGuard Hiking Jacket,Camping,1,Contoso Camping Equipment,CON-1533,105.56,5,5000.0,17,Active,system,2026-01-22 12:18:28
19,1543,TrekStar Hiking Sandals,Camping,1,Contoso Camping Equipment,CON-1543,54.83,50,,11,Active,system,2025-12-27 12:18:28
20,1553,Adventure Dining Table,Camping,1,Contoso Camping Equipment,CON-1553,107.63,1,,11,Active,system,2025-10-01 12:18:28
21,1563,CompactCook Camping Stove,Camping,1,Contoso Camping Equipment,CON-1563,70.8,1,1000.0,12,Active,system,2025-10-25 12:18:28
22,1581,LED Headlamp - Rechargeable,Camping,1,Contoso Camping Equipment,CON-1581,55.52,1,,16,Active,system,2025-10-14 12:18:28
23,2011,Coffee Maker,Kitchen,2,Contoso Kitchen,CON-2011,122.73,5,10000.0,7,Active,system,2025-09-30 12:18:28
24,2012,Espresso Machine,Kitchen,2,Contoso Kitchen,CON-2012,325.57,10,1000.0,11,Active,system,2025-11-12 12:18:28
25,2021,Chef Knife,Kitchen,2,Contoso Kitchen,CON-2021,62.6,10,,11,Active,system,2025-11-01 12:18:28
26,2021,Chef Knife,Kitchen,4,Worldwide Importers,WOR-2021,71.45,10,,26,Active,system,2025-10-28 12:18:28
27,2022,Fork Set,Kitchen,2,Contoso Kitchen,CON-2022,28.04,50,1000.0,9,Active,system,2025-09-16 12:18:28
28,2031,Coffee Mug,Kitchen,2,Contoso Kitchen,CON-2031,25.91,1,5000.0,13,Active,system,2025-12-02 12:18:28
29,2041,Serving Platter,Kitchen,2,Contoso Kitchen,CON-2041,42.34,5,,7,Active,system,2026-02-08 12:18:28
30,2051,Ice Cream Bowl,Kitchen,2,Contoso Kitchen,CON-2051,15.46,50,1000.0,7,Active,system,2025-09-28 12:18:28
31,2061,Mixing Bowl,Kitchen,2,Contoso Kitchen,CON-2061,26.85,5,,10,Active,system,2025-10-12 12:18:28
32,2071,Baking Pan,Kitchen,2,Contoso Kitchen,CON-2071,18.28,5,1000.0,7,Active,system,2025-09-24 12:18:28
33,2081,Food Storage Set,Kitchen,2,Contoso Kitchen,CON-2081,27.59,10,,9,Active,system,2025-11-30 12:18:28
34,2091,Spatula,Kitchen,2,Contoso Kitchen,CON-2091,8.29,5,5000.0,12,Active,system,2025-12-18 12:18:28
35,2101,Measuring Cup Set,Kitchen,2,Contoso Kitchen,CON-2101,15.53,1,1000.0,8,Active,system,2025-10-21 12:18:28
36,2111,High-Speed Blender,Kitchen,2,Contoso Kitchen,CON-2111,138.61,50,1000.0,11,Active,system,2026-01-29 12:18:28
37,2111,High-Speed Blender,Kitchen,4,Worldwide Importers,WOR-2111,157.12,1,2000.0,29,Active,system,2025-10-15 12:18:28
38,2112,4-Slice Toaster,Kitchen,2,Contoso Kitchen,CON-2112,57.95,5,1000.0,11,Active,system,2025-09-12 12:18:28
39,2121,Bamboo Cutting Board Set,Kitchen,2,Contoso Kitchen,CON-2121,33.55,5,10000.0,11,Active,system,2025-10-08 12:18:28
40,3011,Alpine Pro Racing Skis - 170cm,Ski,3,Contoso Ski Equipment,CON-3011,1037.2,25,5000.0,11,Active,system,2025-11-26 12:18:28
41,3012,Mountain Master All-Terrain Skis - 165cm,Ski,3,Contoso Ski Equipment,CON-3012,596.76,1,5000.0,9,Active,system,2025-12-19 12:18:28
42,3013,Beginner's Choice Alpine Skis - 160cm,Ski,3,Contoso Ski Equipment,CON-3013,293.85,10,1000.0,11,Active,system,2025-11-05 12:18:28
43,3021,Nordic Classic XC Skis - 185cm,Ski,3,Contoso Ski Equipment,CON-3021,236.0,1,10000.0,9,Active,system,2026-02-08 12:18:28
44,3021,Nordic Classic XC Skis - 185cm,Ski,5,Fabrikam,FAB-3021,252.52,50,,18,Active,system,2026-01-10 12:18:28
45,3022,Backcountry Explorer XC Skis - 190cm,Ski,3,Contoso Ski Equipment,CON-3022,368.75,50,,12,Active,system,2026-01-09 12:18:28
46,3022,Backcountry Explorer XC Skis - 190cm,Ski,4,Worldwide Importers,WOR-3022,361.2,10,5000.0,27,Active,system,2026-01-01 12:18:28
47,3031,Pro Flex Racing Ski Boots,Ski,3,Contoso Ski Equipment,CON-3031,495.01,5,1000.0,15,Active,system,2026-01-02 12:18:28
48,3031,Pro Flex Racing Ski Boots,Ski,4,Worldwide Importers,WOR-3031,427.33,50,,28,Active,system,2025-10-13 12:18:28
49,3032,Comfort Fit Recreational Boots,Ski,3,Contoso Ski Equipment,CON-3032,300.75,1,,9,Active,system,2026-02-09 12:18:28
50,3033,Women's Performance Ski Boots,Ski,3,Contoso Ski Equipment,CON-3033,413.91,1,1000.0,12,Active,system,2025-10-23 12:18:28
51,3041,Carbon Fiber Racing Poles - 120cm,Ski,3,Contoso Ski Equipment,CON-3041,142.0,1,1000.0,13,Active,system,2026-02-05 12:18:28
52,3042,Aluminum All-Mountain Poles - 115cm,Ski,3,Contoso Ski Equipment,CON-3042,78.37,1,10000.0,10,Active,system,2025-12-20 12:18:28
53,3051,Insulated Ski Jacket - Men's,Ski,3,Contoso Ski Equipment,CON-3051,212.14,1,5000.0,12,Active,system,2025-10-19 12:18:28
54,3052,Thermal Base Layer Set - Women's,Ski,3,Contoso Ski Equipment,CON-3052,94.05,25,1000.0,13,Active,system,2026-01-21 12:18:28
55,3053,Waterproof Ski Pants,Ski,3,Contoso Ski Equipment,CON-3053,181.07,10,10000.0,12,Active,system,2026-02-04 12:18:28
56,3061,Professional Ski Helmet,Ski,3,Contoso Ski Equipment,CON-3061,133.23,5,10000.0,12,Active,system,2025-12-22 12:18:28
57,3062,Anti-Fog Ski Goggles,Ski,3,Contoso Ski Equipment,CON-3062,98.57,10,1000.0,15,Active,system,2025-11-18 12:18:28
58,3071,Ski Boot Bag - Premium,Ski,3,Contoso Ski Equipment,CON-3071,46.21,10,,15,Active,system,2025-12-20 12:18:28
59,3072,Hand Warmers - 10 Pack,Ski,3,Contoso Ski Equipment,CON-3072,11.71,1,1000.0,14,Active,system,2025-11-16 12:18:28
60,3081,All-Temp Ski Wax Kit,Ski,3,Contoso Ski Equipment,CON-3081,62.48,25,1000.0,10,Active,system,2025-10-14 12:18:28
61,3082,Edge Tuning Tool Set,Ski,3,Contoso Ski Equipment,CON-3082,73.61,10,10000.0,10,Active,system,2026-02-04 12:18:28
62,3091,Freestyle Snowboard - 155cm,Ski,3,Contoso Ski Equipment,CON-3091,446.18,5,,11,Active,system,2025-12-07 12:18:28
63,3091,Freestyle Snowboard - 155cm,Ski,4,Worldwide Importers,WOR-3091,488.83,25,5000.0,26,Active,system,2026-01-01 12:18:28
64,3092,All-Mountain Snowboard - 158cm,Ski,3,Contoso Ski Equipment,CON-3092,483.34,25,1000.0,15,Active,system,2026-01-05 12:18:28
65,3101,Winter Boots - Insulated,Ski,3,Contoso Ski Equipment,CON-3101,125.88,1,1000.0,11,Active,system,2025-12-21 12:18:28
66,3101,Winter Boots - Insulated,Ski,5,Fabrikam,FAB-3101,105.44,50,,22,Active,system,2025-12-17 12:18:28
