ProductSupplierID,ProductID,ProductName,ProductCategory,SupplierID,SupplierName,SupplierProductCode,WholesaleCost,MinOrderQuantity,MaxOrderQuantity,LeadTimeDays,Status,CreatedBy,CreatedDate
1,1521,Adventurer Pro Backpack,Camping,1,Contoso Ltd,CON-1521,145.8,25,,9,Active,system,2025-12-30 14:22:46
2,1531,Summit Breeze Jacket,Camping,1,Contoso Ltd,CON-1531,95.99,25,1000.0,9,Active,system,2025-12-12 14:22:46
3,1541,TrekReady Hiking Boots,Camping,1,Contoso Ltd,CON-1541,136.86,10,5000.0,10,Active,system,2025-10-27 14:22:46
4,1551,BaseCamp Folding Table,Camping,1,Contoso Ltd,CON-1551,56.44,1,10000.0,13,Active,system,2025-10-18 14:22:46
5,1551,BaseCamp Folding Table,Camping,4,Worldwide Importers,WOR-1551,63.02,50,2000.0,16,Active,system,2025-12-27 14:22:46
6,1561,EcoFire Camping Stove,Camping,1,Contoso Ltd,CON-1561,89.58,25,1000.0,8,Active,system,2025-12-31 14:22:46
7,1561,EcoFire Camping Stove,Camping,4,Worldwide Importers,WOR-1561,97.97,50,,16,Active,system,2025-12-01 14:22:46
8,1571,CozyNights Sleeping Bag,Camping,1,Contoso Ltd,CON-1571,126.58,1,5000.0,13,Active,system,2025-09-23 14:22:46
9,1511,Alpine Explorer Tent,Camping,1,Contoso Ltd,CON-1511,282.16,1,,8,Active,system,2026-02-01 14:22:46
10,1511,Alpine Explorer Tent,Camping,4,Worldwide Importers,WOR-1511,372.4,25,2000.0,16,Active,system,2025-11-13 14:22:46
11,1522,SummitClimber Backpack,Camping,1,Contoso Ltd,CON-1522,173.19,10,,11,Active,system,2026-01-28 14:22:46
12,1532,TrailBlaze Hiking Pants,Camping,1,Contoso Ltd,CON-1532,57.81,10,1000.0,12,Active,system,2025-12-11 14:22:46
13,1532,TrailBlaze Hiking Pants,Camping,4,Worldwide Importers,WOR-1532,71.95,1,500.0,20,Active,system,2025-11-23 14:22:46
14,1542,TrailWalker Hiking Shoes,Camping,1,Contoso Ltd,CON-1542,85.87,50,1000.0,13,Active,system,2025-09-29 14:22:46
15,1552,TrekMaster Camping Chair,Camping,1,Contoso Ltd,CON-1552,55.17,25,5000.0,12,Active,system,2025-10-09 14:22:46
16,1562,PowerBurner Camping Stove,Camping,1,Contoso Ltd,CON-1562,138.97,25,,9,Active,system,2025-10-25 14:22:46
17,1572,MountainDream Sleeping Bag,Camping,1,Contoso Ltd,CON-1572,209.64,1,5000.0,13,Active,system,2025-11-04 14:22:46
18,1512,SkyView 2-Person Tent,Camping,1,Contoso Ltd,CON-1512,224.77,5,10000.0,11,Active,system,2025-11-13 14:22:46
19,1523,TrailLite Daypack,Camping,1,Contoso Ltd,CON-1523,61.91,25,10000.0,11,Active,system,2026-02-07 14:22:46
20,1533,RainGuard Hiking Jacket,Camping,1,Contoso Ltd,CON-1533,124.45,5,1000.0,11,Active,system,2025-12-09 14:22:46
21,1543,TrekStar Hiking Sandals,Camping,1,Contoso Ltd,CON-1543,56.84,25,,11,Active,system,2026-01-21 14:22:46
22,1553,Adventure Dining Table,Camping,1,Contoso Ltd,CON-1553,91.13,10,,7,Active,system,2025-11-09 14:22:46
23,1563,CompactCook Camping Stove,Camping,1,Contoso Ltd,CON-1563,75.44,25,,13,Active,system,2025-12-11 14:22:46
24,1581,LED Headlamp - Rechargeable,Camping,1,Contoso Ltd,CON-1581,59.31,50,10000.0,11,Active,system,2025-10-10 14:22:46
25,2011,Coffee Maker,Kitchen,2,Proseware Inc,PRO-2011,116.77,25,10000.0,9,Active,system,2025-10-02 14:22:46
26,2011,Coffee Maker,Kitchen,4,Worldwide Importers,WOR-2011,138.86,1,2000.0,16,Active,system,2025-11-28 14:22:46
27,2012,Espresso Machine,Kitchen,2,Proseware Inc,PRO-2012,275.67,25,10000.0,8,Active,system,2025-10-12 14:22:46
28,2021,Chef Knife,Kitchen,2,Proseware Inc,PRO-2021,67.88,5,,13,Active,system,2025-12-28 14:22:46
29,2022,Fork Set,Kitchen,2,Proseware Inc,PRO-2022,30.05,50,,7,Active,system,2025-10-13 14:22:46
30,2031,Coffee Mug,Kitchen,2,Proseware Inc,PRO-2031,26.09,25,,12,Active,system,2025-10-02 14:22:46
31,2041,Serving Platter,Kitchen,2,Proseware Inc,PRO-2041,43.16,1,,13,Active,system,2026-01-03 14:22:46
32,2051,Ice Cream Bowl,Kitchen,2,Proseware Inc,PRO-2051,19.51,1,10000.0,7,Active,system,2026-01-14 14:22:46
33,2051,Ice Cream Bowl,Kitchen,4,Worldwide Importers,WOR-2051,20.37,10,2000.0,16,Active,system,2025-09-26 14:22:46
34,2061,Mixing Bowl,Kitchen,2,Proseware Inc,PRO-2061,28.24,10,,11,Active,system,2026-02-04 14:22:46
