EventID,DisruptionType,EventName,Description,Severity,Status,StartDate,EndDate,GeographicArea,IndustryImpact,PredictedDuration,ActualDuration,AlertLevel,ReportedBy,CreatedBy,CreatedDate
1,Weather,Winter Storm Alpha - 1,Major winter storm affecting transportation networks,High,Active,2025-12-14,,Northwestern USA,Logistics,4,,Yellow,Supply Chain Monitor,system,2025-12-14 14:22:46
2,Weather,Winter Storm Alpha - 2,Major winter storm affecting transportation networks,High,Resolved,2026-02-19,2026-02-24,Northwestern USA,Logistics,4,5.0,Orange,Supply Chain Monitor,system,2026-02-19 14:22:46
3,Weather,Winter Storm Alpha - 3,Major winter storm affecting transportation networks,High,Resolved,2025-12-28,2026-01-14,Northwestern USA,Logistics,14,17.0,Red,Supply Chain Monitor,system,2025-12-28 14:22:46
4,Economic,Raw Material Shortage - 4,Global shortage of key manufacturing materials,Critical,Resolved,2026-02-03,2026-02-11,Global,Manufacturing,8,8.0,Orange,Supply Chain Monitor,system,2026-02-03 14:22:46
5,Weather,Winter Storm Alpha - 5,Major winter storm affecting transportation networks,High,Monitoring,2026-02-22,,Northwestern USA,Logistics,16,,Orange,Supply Chain Monitor,system,2026-02-22 14:22:46
6,Supplier,Factory Maintenance - 6,Scheduled maintenance at key supplier facility,Medium,Monitoring,2026-02-24,,Regional,Manufacturing,17,,Yellow,Supply Chain Monitor,system,2026-02-24 14:22:46
7,Supplier,Factory Maintenance - 7,Scheduled maintenance at key supplier facility,Medium,Resolved,2025-12-28,2026-01-22,Regional,Manufacturing,11,25.0,Yellow,Supply Chain Monitor,system,2025-12-28 14:22:46
8,Economic,Raw Material Shortage - 8,Global shortage of key manufacturing materials,Critical,Resolved,2026-02-27,2026-03-22,Global,Manufacturing,8,23.0,Yellow,Supply Chain Monitor,system,2026-02-27 14:22:46
9,Weather,Winter Storm Alpha - 9,Major winter storm affecting transportation networks,High,Resolved,2025-12-14,2025-12-17,Northwestern USA,Logistics,8,3.0,Yellow,Supply Chain Monitor,system,2025-12-14 14:22:46
10,Supplier,Factory Maintenance - 10,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-01-28,2026-02-24,Regional,Manufacturing,15,27.0,Orange,Supply Chain Monitor,system,2026-01-28 14:22:46
11,Supplier,Factory Maintenance - 11,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-02-20,2026-03-20,Regional,Manufacturing,12,28.0,Red,Supply Chain Monitor,system,2026-02-20 14:22:46
12,Supplier,Factory Maintenance - 12,Scheduled maintenance at key supplier facility,Medium,Active,2026-03-03,,Regional,Manufacturing,4,,Orange,Supply Chain Monitor,system,2026-03-03 14:22:46
13,Economic,Raw Material Shortage - 13,Global shortage of key manufacturing materials,Critical,Resolved,2025-12-17,2026-01-13,Global,Manufacturing,9,27.0,Orange,Supply Chain Monitor,system,2025-12-17 14:22:46
14,Economic,Raw Material Shortage - 14,Global shortage of key manufacturing materials,Critical,Monitoring,2026-02-23,,Global,Manufacturing,7,,Yellow,Supply Chain Monitor,system,2026-02-23 14:22:46
15,Weather,Winter Storm Alpha - 15,Major winter storm affecting transportation networks,High,Active,2026-02-07,,Northwestern USA,Logistics,16,,Orange,Supply Chain Monitor,system,2026-02-07 14:22:46
