EventID,DisruptionType,EventName,Description,Severity,Status,StartDate,EndDate,GeographicArea,IndustryImpact,PredictedDuration,ActualDuration,AlertLevel,ReportedBy,CreatedBy,CreatedDate
1,Weather,Winter Storm Alpha - 1,Major winter storm affecting transportation networks,High,Resolved,2026-03-03,2026-03-12,Northwestern USA,Logistics,16,9.0,Orange,Supply Chain Monitor,system,2026-03-03 12:18:28
2,Supplier,Factory Maintenance - 2,Scheduled maintenance at key supplier facility,Medium,Resolved,2026-03-05,2026-03-20,Regional,Manufacturing,13,15.0,Red,Supply Chain Monitor,system,2026-03-05 12:18:28
3,Weather,Winter Storm Alpha - 3,Major winter storm affecting transportation networks,High,Monitoring,2026-03-04,,Northwestern USA,Logistics,15,,Yellow,Supply Chain Monitor,system,2026-03-04 12:18:28
4,Weather,Winter Storm Alpha - 4,Major winter storm affecting transportation networks,High,Active,2025-12-23,,Northwestern USA,Logistics,18,,Red,Supply Chain Monitor,system,2025-12-23 12:18:28
5,Supplier,Factory Maintenance - 5,Scheduled maintenance at key supplier facility,Medium,Resolved,2025-12-28,2026-01-10,Regional,Manufacturing,11,13.0,Red,Supply Chain Monitor,system,2025-12-28 12:18:28
6,Economic,Raw Material Shortage - 6,Global shortage of key manufacturing materials,Critical,Resolved,2025-12-23,2025-12-24,Global,Manufacturing,6,1.0,Yellow,Supply Chain Monitor,system,2025-12-23 12:18:28
7,Weather,Winter Storm Alpha - 7,Major winter storm affecting transportation networks,High,Resolved,2026-02-25,2026-03-13,Northwestern USA,Logistics,17,16.0,Red,Supply Chain Monitor,system,2026-02-25 12:18:28
8,Weather,Winter Storm Alpha - 8,Major winter storm affecting transportation networks,High,Resolved,2026-03-10,2026-04-05,Northwestern USA,Logistics,9,26.0,Yellow,Supply Chain Monitor,system,2026-03-10 12:18:28
9,Supplier,Factory Maintenance - 9,Scheduled maintenance at key supplier facility,Medium,Resolved,2025-12-22,2026-01-12,Regional,Manufacturing,9,21.0,Orange,Supply Chain Monitor,system,2025-12-22 12:18:28
10,Economic,Raw Material Shortage - 10,Global shortage of key manufacturing materials,Critical,Active,2025-12-19,,Global,Manufacturing,3,,Orange,Supply Chain Monitor,system,2025-12-19 12:18:28
11,Economic,Raw Material Shortage - 11,Global shortage of key manufacturing materials,Critical,Monitoring,2025-12-12,,Global,Manufacturing,14,,Red,Supply Chain Monitor,system,2025-12-12 12:18:28
12,Weather,Winter Storm Alpha - 12,Major winter storm affecting transportation networks,High,Monitoring,2026-01-25,,Northwestern USA,Logistics,12,,Orange,Supply Chain Monitor,system,2026-01-25 12:18:28
13,Weather,Winter Storm Alpha - 13,Major winter storm affecting transportation networks,High,Resolved,2026-01-20,2026-01-24,Northwestern USA,Logistics,6,4.0,Yellow,Supply Chain Monitor,system,2026-01-20 12:18:28
14,Economic,Raw Material Shortage - 14,Global shortage of key manufacturing materials,Critical,Resolved,2025-12-15,2026-01-10,Global,Manufacturing,14,26.0,Yellow,Supply Chain Monitor,system,2025-12-15 12:18:28
15,Economic,Raw Material Shortage - 15,Global shortage of key manufacturing materials,Critical,Monitoring,2026-03-07,,Global,Manufacturing,12,,Orange,Supply Chain Monitor,system,2026-03-07 12:18:28
