InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-a70d79d4-5b96-4d7f-854b-20ec54c76783,IS300000,CID-001,a70d79d4-5b96-4d7f-854b-20ec54c76783,2025-04-22,2025-05-22,1699.97,148.75,1848.72,Paid,SampleGen
INV-8df34343-78aa-4fd8-9907-7f908da46af9,IS300001,CID-001,8df34343-78aa-4fd8-9907-7f908da46af9,2025-07-15,2025-08-14,1949.97,170.62,2120.59,Paid,SampleGen
INV-a0f234dc-7cc5-4943-9f2b-43e84a96803c,IS300002,CID-001,a0f234dc-7cc5-4943-9f2b-43e84a96803c,2021-04-01,2021-05-01,499.98,43.75,543.73,Paid,SampleGen
INV-2880359a-8722-4c32-af24-4e4c581b4aae,IS300003,CID-001,2880359a-8722-4c32-af24-4e4c581b4aae,2023-02-26,2023-03-28,2729.97,238.87,2968.84,Paid,SampleGen
INV-2bd5e703-073d-423b-9db9-b9fd5ea17ef9,IS300004,CID-001,2bd5e703-073d-423b-9db9-b9fd5ea17ef9,2021-01-14,2021-02-13,899.99,78.75,978.74,Paid,SampleGen
INV-3471fe50-48f3-4287-af17-7093a1efad7e,IS300005,CID-001,3471fe50-48f3-4287-af17-7093a1efad7e,2021-04-29,2021-05-29,599.95,52.49,652.44,Paid,SampleGen
INV-2c52c54f-fb79-4487-972f-7a76d6c45bac,IS300006,CID-002,2c52c54f-fb79-4487-972f-7a76d6c45bac,2022-05-31,2022-06-30,2629.93,230.12,2860.05,Paid,SampleGen
INV-7a032a1c-0b2a-4ef2-9b14-cb7a665c17af,IS300007,CID-003,7a032a1c-0b2a-4ef2-9b14-cb7a665c17af,2023-06-14,2023-07-14,899.98,78.75,978.73,Paid,SampleGen
INV-9bd75468-f1f6-409f-9106-d2cd07b8ee2c,IS300008,CID-003,9bd75468-f1f6-409f-9106-d2cd07b8ee2c,2023-12-19,2024-01-18,1799.98,157.5,1957.48,Paid,SampleGen
INV-22d4d597-85a4-4cb3-8043-f57b5ebdb4af,IS300009,CID-003,22d4d597-85a4-4cb3-8043-f57b5ebdb4af,2022-10-17,2022-11-16,1099.97,96.24,1196.21,Paid,SampleGen
INV-9111abf0-778d-4b44-9837-64c1e8e9dac5,IS300010,CID-003,9111abf0-778d-4b44-9837-64c1e8e9dac5,2026-02-03,2026-03-05,1319.94,115.49,1435.43,Paid,SampleGen
INV-9782bf81-3a78-4ff2-bdb1-90c6252d0806,IS300011,CID-004,9782bf81-3a78-4ff2-bdb1-90c6252d0806,2021-04-07,2021-05-07,1299.98,113.75,1413.73,Paid,SampleGen
INV-0526f6fa-cf3f-4df8-86f0-54ab4568b97c,IS300012,CID-004,0526f6fa-cf3f-4df8-86f0-54ab4568b97c,2024-01-16,2024-02-15,3579.95,313.25,3893.2,Paid,SampleGen
INV-d3631b1a-6f43-4ca7-a783-1feb38490992,IS300013,CID-005,d3631b1a-6f43-4ca7-a783-1feb38490992,2025-11-02,2025-12-02,649.99,56.87,706.86,Paid,SampleGen
INV-d635dd62-e70a-4cb4-bab3-5fe19061b022,IS300014,CID-005,d635dd62-e70a-4cb4-bab3-5fe19061b022,2024-09-21,2024-10-21,1149.97,100.62,1250.59,Paid,SampleGen
