InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-6c3fd983-9a86-4161-ba38-d35e81dd4905,IS300000,CID-001,6c3fd983-9a86-4161-ba38-d35e81dd4905,2023-08-14,2023-09-13,2219.93,194.25,2414.18,Paid,SampleGen
INV-9ad97d6a-cd49-4c5b-a13f-426b364ef25f,IS300001,CID-001,9ad97d6a-cd49-4c5b-a13f-426b364ef25f,2023-10-26,2023-11-25,689.96,60.37,750.33,Paid,SampleGen
INV-006e35f7-e6f8-4deb-8618-620d9ad3ca6c,IS300002,CID-001,006e35f7-e6f8-4deb-8618-620d9ad3ca6c,2024-06-05,2024-07-05,789.97,69.11,859.08,Paid,SampleGen
INV-0d0d2757-f6de-48d8-9cb8-da68f563bb3d,IS300003,CID-001,0d0d2757-f6de-48d8-9cb8-da68f563bb3d,2024-05-18,2024-06-17,1469.96,128.62,1598.58,Paid,SampleGen
INV-a7d64eaf-4797-45d4-8759-a22c5acd4b2f,IS300004,CID-001,a7d64eaf-4797-45d4-8759-a22c5acd4b2f,2024-01-16,2024-02-15,2859.95,250.25,3110.2,Paid,SampleGen
INV-49946e58-6f35-443b-827f-ca16219ea40a,IS300005,CID-001,49946e58-6f35-443b-827f-ca16219ea40a,2025-10-27,2025-11-26,3509.93,307.12,3817.05,Paid,SampleGen
INV-d8db9a7b-8fb9-4887-8ec9-a309d3b2ee5a,IS300006,CID-002,d8db9a7b-8fb9-4887-8ec9-a309d3b2ee5a,2026-04-09,2026-05-09,1269.96,111.12,1381.08,Paid,SampleGen
INV-3c817127-71d8-487b-bf45-c78afea87314,IS300007,CID-003,3c817127-71d8-487b-bf45-c78afea87314,2021-06-08,2021-07-08,2899.95,253.75,3153.7,Paid,SampleGen
INV-1a0661bd-8c5c-4c1b-8f2d-f47b15c9c237,IS300008,CID-003,1a0661bd-8c5c-4c1b-8f2d-f47b15c9c237,2022-12-26,2023-01-25,4509.94,394.62,4904.56,Paid,SampleGen
INV-41dfcfc0-5b96-492d-81b9-1d4865fd5b12,IS300009,CID-003,41dfcfc0-5b96-492d-81b9-1d4865fd5b12,2023-03-04,2023-04-03,1899.96,166.25,2066.21,Paid,SampleGen
INV-5778f440-3df1-4fe9-9811-a8ed0f4c852c,IS300010,CID-003,5778f440-3df1-4fe9-9811-a8ed0f4c852c,2021-01-10,2021-02-09,2059.92,180.25,2240.17,Paid,SampleGen
INV-b37f09f7-ee7d-41fe-98f4-42906b8a5730,IS300011,CID-004,b37f09f7-ee7d-41fe-98f4-42906b8a5730,2023-07-02,2023-08-01,1099.98,96.24,1196.22,Paid,SampleGen
INV-73bd85d5-305b-4f60-8fcd-ec821b068d77,IS300012,CID-004,73bd85d5-305b-4f60-8fcd-ec821b068d77,2025-01-18,2025-02-17,1124.94,98.43,1223.37,Paid,SampleGen
INV-d7cc9720-ce21-4344-b798-02744c268a54,IS300013,CID-005,d7cc9720-ce21-4344-b798-02744c268a54,2023-06-23,2023-07-23,189.99,16.62,206.61,Paid,SampleGen
INV-d6e20845-2063-4cb5-bb9f-986176ac6681,IS300014,CID-005,d6e20845-2063-4cb5-bb9f-986176ac6681,2025-11-27,2025-12-27,1299.96,113.74,1413.7,Paid,SampleGen
INV-4844961c-6463-48fa-b208-97f7942c39ed,IS300015,CID-005,4844961c-6463-48fa-b208-97f7942c39ed,2021-01-31,2021-03-02,3499.95,306.25,3806.2,Paid,SampleGen
INV-1b28e5d1-f37e-48a2-aca2-8362bedfdb36,IS300016,CID-005,1b28e5d1-f37e-48a2-aca2-8362bedfdb36,2023-08-30,2023-09-29,2019.93,176.75,2196.68,Paid,SampleGen
INV-25a2f738-fe92-400f-a42c-99085ac0282b,IS300017,CID-006,25a2f738-fe92-400f-a42c-99085ac0282b,2022-01-29,2022-02-28,2659.92,232.75,2892.67,Paid,SampleGen
INV-b0a3c4d6-9d6a-4810-9591-5bc7596bd098,IS300018,CID-006,b0a3c4d6-9d6a-4810-9591-5bc7596bd098,2023-09-03,2023-10-03,839.98,73.49,913.47,Paid,SampleGen
INV-27a3eab3-e08e-4a3d-98ce-e1b429c1f9c9,IS300019,CID-006,27a3eab3-e08e-4a3d-98ce-e1b429c1f9c9,2022-05-09,2022-06-08,1039.95,91.0,1130.95,Paid,SampleGen
INV-02643f6b-96af-4619-97ee-8d06351a8c92,IS300020,CID-006,02643f6b-96af-4619-97ee-8d06351a8c92,2025-09-17,2025-10-17,3989.93,349.12,4339.05,Paid,SampleGen
INV-d7aa3c2a-2486-44c6-b807-93a70004be15,IS300021,CID-007,d7aa3c2a-2486-44c6-b807-93a70004be15,2022-04-25,2022-05-25,249.99,21.87,271.86,Paid,SampleGen
