PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-feeb449a-fcdc-40a0-bec9-95c21d13f006,INV-feeb449a-fcdc-40a0-bec9-95c21d13f006,CID-001,2021-03-16,1043.95,MC,Completed,SampleGen
PAY-a0547286-2998-454b-8b36-c5991a364382,INV-a0547286-2998-454b-8b36-c5991a364382,CID-001,2024-04-30,206.61,MC,Completed,SampleGen
PAY-d078aa13-4258-4306-ab40-17334e5034ee,INV-d078aa13-4258-4306-ab40-17334e5034ee,CID-001,2024-08-30,924.31,MC,Completed,SampleGen
PAY-a4f65715-1821-463c-b1d3-02c74b5ba403,INV-a4f65715-1821-463c-b1d3-02c74b5ba403,CID-001,2021-03-23,859.06,MC,Completed,SampleGen
PAY-df562bf3-cff4-43d9-b628-e60a7d45e208,INV-df562bf3-cff4-43d9-b628-e60a7d45e208,CID-001,2022-07-13,3827.96,VISA,Completed,SampleGen
PAY-100acae4-c8dd-4e4b-af90-a9478444a4c8,INV-100acae4-c8dd-4e4b-af90-a9478444a4c8,CID-002,2024-07-21,1772.57,MC,Completed,SampleGen
PAY-9e1f05a3-e4c3-4c44-a531-ff87493fd16d,INV-9e1f05a3-e4c3-4c44-a531-ff87493fd16d,CID-003,2025-11-07,815.58,AmEx,Completed,SampleGen
PAY-827fb42d-9bd0-41e3-9a6a-a9679aba261f,INV-827fb42d-9bd0-41e3-9a6a-a9679aba261f,CID-003,2025-10-10,456.72,MC,Completed,SampleGen
PAY-70262fb0-7700-476e-9577-73ec093272c9,INV-70262fb0-7700-476e-9577-73ec093272c9,CID-003,2023-10-03,3218.93,AmEx,Completed,SampleGen
PAY-f6b86d24-7fdf-494a-869c-143fc9ff4aa0,INV-f6b86d24-7fdf-494a-869c-143fc9ff4aa0,CID-004,2021-06-25,1141.84,AmEx,Completed,SampleGen
PAY-7629a592-d761-423f-bc6a-063a220ab8bf,INV-7629a592-d761-423f-bc6a-063a220ab8bf,CID-005,2025-08-31,413.23,VISA,Completed,SampleGen
PAY-2c774ac8-60c0-49ee-a76d-298a78617cfa,INV-2c774ac8-60c0-49ee-a76d-298a78617cfa,CID-005,2025-06-25,1565.95,MC,Completed,SampleGen
PAY-1a45a578-7c15-4443-b966-0dd8cab792e6,INV-1a45a578-7c15-4443-b966-0dd8cab792e6,CID-005,2024-07-06,500.22,MC,Completed,SampleGen
PAY-ae447af2-f632-4740-8387-949c0b564b77,INV-ae447af2-f632-4740-8387-949c0b564b77,CID-005,2024-03-13,1544.17,AmEx,Completed,SampleGen
PAY-14c2c240-e070-414e-baf0-dbafe2b319b1,INV-14c2c240-e070-414e-baf0-dbafe2b319b1,CID-006,2021-11-10,1000.44,VISA,Completed,SampleGen
PAY-1ff5f2ec-7466-4a98-a18e-3504f22be42f,INV-1ff5f2ec-7466-4a98-a18e-3504f22be42f,CID-006,2024-11-15,1696.47,VISA,Completed,SampleGen
PAY-fd0d9e6a-1ab7-4bc6-9476-443e7690d455,INV-fd0d9e6a-1ab7-4bc6-9476-443e7690d455,CID-006,2023-01-24,1555.07,MC,Completed,SampleGen
