PaymentId,InvoiceId,CustomerId,PaymentDate,PaymentAmount,PaymentMethod,PaymentStatus,CreatedBy
PAY-a70d79d4-5b96-4d7f-854b-20ec54c76783,INV-a70d79d4-5b96-4d7f-854b-20ec54c76783,CID-001,2025-04-22,1848.72,VISA,Completed,SampleGen
PAY-8df34343-78aa-4fd8-9907-7f908da46af9,INV-8df34343-78aa-4fd8-9907-7f908da46af9,CID-001,2025-07-15,2120.59,VISA,Completed,SampleGen
PAY-a0f234dc-7cc5-4943-9f2b-43e84a96803c,INV-a0f234dc-7cc5-4943-9f2b-43e84a96803c,CID-001,2021-04-01,543.73,AmEx,Completed,SampleGen
PAY-2880359a-8722-4c32-af24-4e4c581b4aae,INV-2880359a-8722-4c32-af24-4e4c581b4aae,CID-001,2023-02-26,2968.84,MC,Completed,SampleGen
PAY-2bd5e703-073d-423b-9db9-b9fd5ea17ef9,INV-2bd5e703-073d-423b-9db9-b9fd5ea17ef9,CID-001,2021-01-14,978.74,VISA,Completed,SampleGen
PAY-3471fe50-48f3-4287-af17-7093a1efad7e,INV-3471fe50-48f3-4287-af17-7093a1efad7e,CID-001,2021-04-29,652.44,AmEx,Completed,SampleGen
PAY-2c52c54f-fb79-4487-972f-7a76d6c45bac,INV-2c52c54f-fb79-4487-972f-7a76d6c45bac,CID-002,2022-05-31,2860.05,PayPal,Completed,SampleGen
PAY-7a032a1c-0b2a-4ef2-9b14-cb7a665c17af,INV-7a032a1c-0b2a-4ef2-9b14-cb7a665c17af,CID-003,2023-06-14,978.73,VISA,Completed,SampleGen
PAY-9bd75468-f1f6-409f-9106-d2cd07b8ee2c,INV-9bd75468-f1f6-409f-9106-d2cd07b8ee2c,CID-003,2023-12-19,1957.48,VISA,Completed,SampleGen
PAY-22d4d597-85a4-4cb3-8043-f57b5ebdb4af,INV-22d4d597-85a4-4cb3-8043-f57b5ebdb4af,CID-003,2022-10-17,1196.21,PayPal,Completed,SampleGen
PAY-9111abf0-778d-4b44-9837-64c1e8e9dac5,INV-9111abf0-778d-4b44-9837-64c1e8e9dac5,CID-003,2026-02-03,1435.43,Discover,Completed,SampleGen
PAY-9782bf81-3a78-4ff2-bdb1-90c6252d0806,INV-9782bf81-3a78-4ff2-bdb1-90c6252d0806,CID-004,2021-04-07,1413.73,MC,Completed,SampleGen
PAY-0526f6fa-cf3f-4df8-86f0-54ab4568b97c,INV-0526f6fa-cf3f-4df8-86f0-54ab4568b97c,CID-004,2024-01-16,3893.2,VISA,Completed,SampleGen
PAY-d3631b1a-6f43-4ca7-a783-1feb38490992,INV-d3631b1a-6f43-4ca7-a783-1feb38490992,CID-005,2025-11-02,706.86,AmEx,Completed,SampleGen
PAY-d635dd62-e70a-4cb4-bab3-5fe19061b022,INV-d635dd62-e70a-4cb4-bab3-5fe19061b022,CID-005,2024-09-21,1250.59,VISA,Completed,SampleGen
PAY-33e2e7a7-937d-43ac-8d7a-8528f536b6c2,INV-33e2e7a7-937d-43ac-8d7a-8528f536b6c2,CID-005,2021-01-12,2131.46,VISA,Completed,SampleGen
PAY-c08d07ac-1de4-41e9-96ae-d843b1e99e6c,INV-c08d07ac-1de4-41e9-96ae-d843b1e99e6c,CID-005,2025-05-27,761.22,PayPal,Completed,SampleGen
PAY-502e8668-dffc-41b4-9b67-91fecec378f8,INV-502e8668-dffc-41b4-9b67-91fecec378f8,CID-006,2022-04-09,706.85,MC,Completed,SampleGen
PAY-632da2ea-7c7b-428b-b23a-598f6ed8c6d4,INV-632da2ea-7c7b-428b-b23a-598f6ed8c6d4,CID-006,2023-03-20,1359.31,Discover,Completed,SampleGen
PAY-a8625c67-c978-4693-b34e-ea5ec5452074,INV-a8625c67-c978-4693-b34e-ea5ec5452074,CID-006,2022-04-16,1250.56,AmEx,Completed,SampleGen
PAY-d08b2f4b-1d9c-49b7-96fd-53a4a08ae637,INV-d08b2f4b-1d9c-49b7-96fd-53a4a08ae637,CID-007,2021-11-19,141.36,Discover,Completed,SampleGen
PAY-aa743c61-690b-42d9-985f-3f979a7e7818,INV-aa743c61-690b-42d9-985f-3f979a7e7818,CID-007,2026-03-11,2588.18,MC,Completed,SampleGen
PAY-6c873ebd-28f6-4a0c-85ed-cfcf03c2cb08,INV-6c873ebd-28f6-4a0c-85ed-cfcf03c2cb08,CID-008,2022-05-10,2359.82,VISA,Completed,SampleGen
PAY-2b73835b-4e63-4b94-8790-c1aa755058c2,INV-2b73835b-4e63-4b94-8790-c1aa755058c2,CID-008,2024-09-13,5437.44,Discover,Completed,SampleGen
PAY-438f33ef-1a45-4b18-81d1-5a6711287431,INV-438f33ef-1a45-4b18-81d1-5a6711287431,CID-008,2021-09-21,2120.57,MC,Completed,SampleGen
PAY-8f575516-9649-42be-aa0a-0b347d9d17ac,INV-8f575516-9649-42be-aa0a-0b347d9d17ac,CID-008,2022-03-01,2827.46,MC,Completed,SampleGen
PAY-dbc87eea-f3ea-46af-af5c-d42ce8b07dd9,INV-dbc87eea-f3ea-46af-af5c-d42ce8b07dd9,CID-008,2021-01-12,978.72,AmEx,Completed,SampleGen
PAY-42d2116a-9d51-4466-b667-ac24fe7501b9,INV-42d2116a-9d51-4466-b667-ac24fe7501b9,CID-009,2026-02-23,4784.96,AmEx,Completed,SampleGen
PAY-dc526a42-751e-4ab4-ba33-671074996508,INV-dc526a42-751e-4ab4-ba33-671074996508,CID-010,2023-11-04,1968.33,AmEx,Completed,SampleGen
PAY-58d3546e-2f21-4aed-9f23-26ffa9e60a90,INV-58d3546e-2f21-4aed-9f23-26ffa9e60a90,CID-010,2025-11-19,2555.58,AmEx,Completed,SampleGen
PAY-cc403154-5df8-4028-97d4-47ace7ab3fc7,INV-cc403154-5df8-4028-97d4-47ace7ab3fc7,CID-010,2021-05-31,1511.55,Discover,Completed,SampleGen
PAY-c9069a48-bb9f-4022-a82b-d8c55cfe317d,INV-c9069a48-bb9f-4022-a82b-d8c55cfe317d,CID-010,2023-05-04,2120.56,MC,Completed,SampleGen
PAY-75f5167e-2a5b-4c45-9066-2576f8a78a1a,INV-75f5167e-2a5b-4c45-9066-2576f8a78a1a,CID-010,2025-08-28,1043.96,MC,Completed,SampleGen
PAY-63f816be-bde7-455e-8024-9a04fa8118bd,INV-63f816be-bde7-455e-8024-9a04fa8118bd,CID-010,2022-04-17,1326.71,MC,Completed,SampleGen
PAY-0490e9f4-eaf9-4730-9bc3-07d5d464c18d,INV-0490e9f4-eaf9-4730-9bc3-07d5d464c18d,CID-010,2023-07-19,641.59,VISA,Completed,SampleGen
PAY-c7f3ead3-d044-4af7-b56b-900297785bf1,INV-c7f3ead3-d044-4af7-b56b-900297785bf1,CID-010,2025-04-09,706.83,MC,Completed,SampleGen
PAY-62f91ac7-5233-4fbf-a042-947ff69301fd,INV-62f91ac7-5233-4fbf-a042-947ff69301fd,CID-011,2023-11-23,3153.7,VISA,Completed,SampleGen
PAY-a4f5156f-6158-40d2-8044-a861136bd40e,INV-a4f5156f-6158-40d2-8044-a861136bd40e,CID-011,2025-11-19,1430.04,VISA,Completed,SampleGen
PAY-29090826-3cd1-4057-8aa5-a7769ee350b1,INV-29090826-3cd1-4057-8aa5-a7769ee350b1,CID-012,2022-10-04,1446.31,MC,Completed,SampleGen
PAY-2c985924-1af3-4095-9e18-790d2ebd14bf,INV-2c985924-1af3-4095-9e18-790d2ebd14bf,CID-013,2025-04-22,413.23,VISA,Completed,SampleGen
PAY-29c64244-0ef6-4956-9dc6-df7d846747ce,INV-29c64244-0ef6-4956-9dc6-df7d846747ce,CID-013,2024-04-11,1555.08,MC,Completed,SampleGen
PAY-ae438761-154a-4427-829d-d64f1756df0f,INV-ae438761-154a-4427-829d-d64f1756df0f,CID-014,2025-04-05,1413.73,PayPal,Completed,SampleGen
PAY-a70a172a-f9e8-46c9-9ff9-eaaa19db404f,INV-a70a172a-f9e8-46c9-9ff9-eaaa19db404f,CID-014,2025-06-20,869.98,PayPal,Completed,SampleGen
PAY-1b6a0770-9ef3-4226-8bed-583c0aa30724,INV-1b6a0770-9ef3-4226-8bed-583c0aa30724,CID-015,2023-03-13,347.98,VISA,Completed,SampleGen
PAY-124de09e-f78c-47c3-b1fa-49f071bde12e,INV-124de09e-f78c-47c3-b1fa-49f071bde12e,CID-016,2023-02-23,4023.71,PayPal,Completed,SampleGen
PAY-c96336d7-86d5-4974-99af-a7d98a10756c,INV-c96336d7-86d5-4974-99af-a7d98a10756c,CID-017,2022-01-12,2229.34,VISA,Completed,SampleGen
PAY-4f331167-8780-4f3b-97b4-88f0f17d8623,INV-4f331167-8780-4f3b-97b4-88f0f17d8623,CID-017,2023-07-09,543.7,PayPal,Completed,SampleGen
PAY-c755b7d9-93bd-4567-8ee6-f508886a7b09,INV-c755b7d9-93bd-4567-8ee6-f508886a7b09,CID-017,2022-09-24,1913.93,AmEx,Completed,SampleGen
PAY-33d40d23-c143-413c-ad74-7134c1dcd878,INV-33d40d23-c143-413c-ad74-7134c1dcd878,CID-017,2024-07-26,3838.8,MC,Completed,SampleGen
PAY-15341cfa-cc19-470e-a6b9-7bd330225a96,INV-15341cfa-cc19-470e-a6b9-7bd330225a96,CID-017,2024-11-14,4393.43,VISA,Completed,SampleGen
PAY-b576e346-cdaa-42e0-8e1f-30bf30a4d20b,INV-b576e346-cdaa-42e0-8e1f-30bf30a4d20b,CID-017,2021-12-15,4676.2,PayPal,Completed,SampleGen
PAY-1b90b481-19c2-400a-9dba-1cbc0dc53942,INV-1b90b481-19c2-400a-9dba-1cbc0dc53942,CID-018,2023-04-12,2457.71,VISA,Completed,SampleGen
PAY-773545a0-965e-4eca-9781-c0b460b4c184,INV-773545a0-965e-4eca-9781-c0b460b4c184,CID-018,2024-10-19,2240.21,PayPal,Completed,SampleGen
PAY-8bb98ab0-5931-43e3-a67b-335274e90da4,INV-8bb98ab0-5931-43e3-a67b-335274e90da4,CID-018,2023-09-27,3262.46,PayPal,Completed,SampleGen
PAY-765d30ee-3966-4bf4-b923-cdd9eae175f1,INV-765d30ee-3966-4bf4-b923-cdd9eae175f1,CID-018,2023-01-29,326.24,MC,Completed,SampleGen
PAY-f6bafbaa-cc11-4e28-aa46-3c65a65fecfa,INV-f6bafbaa-cc11-4e28-aa46-3c65a65fecfa,CID-019,2021-12-25,1739.94,VISA,Completed,SampleGen
PAY-93607f22-6328-40b3-a252-c6a445bc1906,INV-93607f22-6328-40b3-a252-c6a445bc1906,CID-019,2023-11-18,434.99,MC,Completed,SampleGen
PAY-900b42b7-51b7-404e-8a09-2599ba1838fb,INV-900b42b7-51b7-404e-8a09-2599ba1838fb,CID-019,2025-04-26,3762.69,Discover,Completed,SampleGen
PAY-f7b8709f-0d66-4da3-9d81-68d30d6fbca3,INV-f7b8709f-0d66-4da3-9d81-68d30d6fbca3,CID-019,2024-02-19,4687.06,PayPal,Completed,SampleGen
PAY-1a7e7328-6adc-455f-b2b8-662e89f6702e,INV-1a7e7328-6adc-455f-b2b8-662e89f6702e,CID-020,2023-05-14,554.55,MC,Completed,SampleGen
PAY-64a9b164-35dd-4b51-8168-0d3abac5f914,INV-64a9b164-35dd-4b51-8168-0d3abac5f914,CID-020,2023-11-06,2501.21,PayPal,Completed,SampleGen
PAY-1d1c0d37-34d8-4978-aca5-de47ef16abde,INV-1d1c0d37-34d8-4978-aca5-de47ef16abde,CID-020,2023-02-13,326.23,Discover,Completed,SampleGen
PAY-f2ca7426-404e-41fa-98fa-ae234436ddd0,INV-f2ca7426-404e-41fa-98fa-ae234436ddd0,CID-020,2025-11-22,630.74,Discover,Completed,SampleGen
PAY-5763cedb-f1a3-4c10-927f-254a882e21e6,INV-5763cedb-f1a3-4c10-927f-254a882e21e6,CID-020,2024-03-16,1903.05,MC,Completed,SampleGen
