InvoiceId,InvoiceNumber,CustomerId,OrderId,InvoiceDate,DueDate,SubTotal,TaxAmount,TotalAmount,InvoiceStatus,CreatedBy
INV-b16e1253-bdd5-42ef-a242-c11c1586fb1a,ID200000,CID-001,b16e1253-bdd5-42ef-a242-c11c1586fb1a,2021-07-07,2021-08-06,1435.86,86.16,1522.02,Issued,SampleGen
INV-6414b8f7-3e4a-4b67-9ecb-09643b4dcf64,ID200001,CID-001,6414b8f7-3e4a-4b67-9ecb-09643b4dcf64,2022-02-20,2022-03-22,1405.72,84.36,1490.08,Issued,SampleGen
INV-68e27a41-c6b2-4ee1-9328-f048359874b2,ID200002,CID-001,68e27a41-c6b2-4ee1-9328-f048359874b2,2022-04-03,2022-05-03,651.84,39.12,690.96,Issued,SampleGen
INV-9bb337a8-a71b-4c1e-a9bc-d2a960cc5e4a,ID200003,CID-001,9bb337a8-a71b-4c1e-a9bc-d2a960cc5e4a,2022-06-09,2022-07-09,1887.92,113.28,2001.2,Issued,SampleGen
INV-ecd5d952-52a0-4a20-9f0d-5ea475fbf362,ID200004,CID-001,ecd5d952-52a0-4a20-9f0d-5ea475fbf362,2022-08-19,2022-09-18,1955.84,117.36,2073.2,Issued,SampleGen
INV-09cf0af0-24c1-465a-8a03-275eaf4f332b,ID200005,CID-001,09cf0af0-24c1-465a-8a03-275eaf4f332b,2022-09-11,2022-10-11,1127.86,67.68,1195.54,Issued,SampleGen
INV-240cb7db-e764-4f50-9e34-0477f6d080ff,ID200006,CID-001,240cb7db-e764-4f50-9e34-0477f6d080ff,2022-12-01,2022-12-31,393.9,23.64,417.54,Issued,SampleGen
INV-ddf5aa9f-4d23-440b-a4aa-e9206d56d6fb,ID200007,CID-001,ddf5aa9f-4d23-440b-a4aa-e9206d56d6fb,2023-01-18,2023-02-17,4009.74,240.6,4250.34,Issued,SampleGen
INV-cb621ad2-254e-4529-8e5c-6b39855adab5,ID200008,CID-001,cb621ad2-254e-4529-8e5c-6b39855adab5,2023-02-24,2023-03-26,405.86,24.36,430.22,Issued,SampleGen
INV-964992a0-95c0-4973-9db8-dd0ef95e8ce7,ID200009,CID-001,964992a0-95c0-4973-9db8-dd0ef95e8ce7,2023-03-09,2023-04-08,299.92,18.0,317.92,Issued,SampleGen
INV-6f909f1f-8393-4ded-9c8b-ee8e6d29a0f1,ID200010,CID-001,6f909f1f-8393-4ded-9c8b-ee8e6d29a0f1,2023-04-29,2023-05-29,2111.9,126.72,2238.62,Issued,SampleGen
INV-1f8545f8-280e-470a-8b68-495d49eb7f65,ID200011,CID-001,1f8545f8-280e-470a-8b68-495d49eb7f65,2023-06-23,2023-07-23,1239.9,74.4,1314.3,Issued,SampleGen
INV-9603a29f-dedd-426c-a837-0f747c9a13e1,ID200012,CID-001,9603a29f-dedd-426c-a837-0f747c9a13e1,2023-07-11,2023-08-10,2699.86,162.0,2861.86,Issued,SampleGen
INV-3ecc8347-ad25-40dc-99f9-49163bb5a37e,ID200013,CID-001,3ecc8347-ad25-40dc-99f9-49163bb5a37e,2023-08-07,2023-09-06,421.9,25.32,447.22,Issued,SampleGen
INV-90b78db6-0cc9-4b00-b27f-c95cfb7a028e,ID200014,CID-001,90b78db6-0cc9-4b00-b27f-c95cfb7a028e,2023-09-22,2023-10-22,1215.72,72.96,1288.68,Issued,SampleGen
INV-e3f7bf25-86ec-46da-9290-7df29e820f69,ID200015,CID-001,e3f7bf25-86ec-46da-9290-7df29e820f69,2023-10-31,2023-11-30,1099.74,66.0,1165.74,Issued,SampleGen
INV-ee03eb96-c10a-47f8-9a31-567a755536c5,ID200016,CID-001,ee03eb96-c10a-47f8-9a31-567a755536c5,2023-11-22,2023-12-22,3115.78,186.96,3302.74,Issued,SampleGen
INV-652e5600-a2a9-4167-af32-a89e474daaa4,ID200017,CID-001,652e5600-a2a9-4167-af32-a89e474daaa4,2024-02-12,2024-03-13,4843.72,290.64,5134.36,Issued,SampleGen
